timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Đắk Lắk,Xã Phú Mỡ,13.4332605,108.8949862,120.0,Unhealthy for Sensitive Groups,2.0,25.1,88,0.0,3.7,11,946.6,81,33.2,35.2,220.0,13.2,61.0,4.9
2026-04-14 22:00:00,2026,4,14,22,Đắk Lắk,Xã Phú Mỡ,13.4332605,108.8949862,120.0,Unhealthy for Sensitive Groups,2.0,24.4,92,0.0,3.0,346,946.4,1,36.6,38.5,223.0,15.9,52.0,5.3
2026-04-14 23:00:00,2026,4,14,23,Đắk Lắk,Xã Phú Mỡ,13.4332605,108.8949862,121.0,Unhealthy for Sensitive Groups,2.0,24.0,95,0.0,2.5,315,946.3,0,42.5,44.4,237.0,19.6,42.0,5.5
2026-04-15 00:00:00,2026,4,15,0,Đắk Lắk,Xã Phú Mỡ,13.4332605,108.8949862,121.0,Unhealthy for Sensitive Groups,2.0,23.6,96,0.0,2.3,288,945.9,26,47.8,49.8,255.0,23.5,32.0,5.5
2026-04-15 01:00:00,2026,4,15,1,Đắk Lắk,Xã Phú Mỡ,13.4332605,108.8949862,122.0,Unhealthy for Sensitive Groups,2.0,23.2,97,0.0,0.4,270,945.5,37,53.8,55.8,274.0,25.5,25.0,5.1
2026-04-15 02:00:00,2026,4,15,2,Đắk Lắk,Xã Phú Mỡ,13.4332605,108.8949862,124.0,Unhealthy for Sensitive Groups,2.0,23.0,97,0.0,0.4,90,944.9,85,55.1,56.3,291.0,24.3,20.0,3.8
2026-04-15 03:00:00,2026,4,15,3,Đắk Lắk,Xã Phú Mỡ,13.4332605,108.8949862,126.0,Unhealthy for Sensitive Groups,2.0,23.0,96,0.0,1.3,124,944.5,38,58.9,60.1,307.0,21.1,19.0,2.0
2026-04-15 04:00:00,2026,4,15,4,Đắk Lắk,Xã Phú Mỡ,13.4332605,108.8949862,127.0,Unhealthy for Sensitive Groups,2.0,22.9,95,0.0,0.8,117,944.7,60,60.1,61.2,321.0,17.6,22.0,0.7
2026-04-15 05:00:00,2026,4,15,5,Đắk Lắk,Xã Phú Mỡ,13.4332605,108.8949862,129.0,Unhealthy for Sensitive Groups,2.0,22.8,94,0.0,0.4,90,945.3,67,59.8,61.0,337.0,13.9,32.0,0.5
2026-04-15 06:00:00,2026,4,15,6,Đắk Lắk,Xã Phú Mỡ,13.4332605,108.8949862,131.0,Unhealthy for Sensitive Groups,2.0,23.0,93,0.0,0.5,135,945.8,82,59.3,60.3,351.0,9.9,48.0,0.8
2026-04-15 07:00:00,2026,4,15,7,Đắk Lắk,Xã Phú Mỡ,13.4332605,108.8949862,132.0,Unhealthy for Sensitive Groups,2.0,24.5,87,0.0,1.1,198,946.8,75,56.2,57.4,351.0,6.6,67.0,1.3
