timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 20:00:00,2026,1,14,20,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,57,Moderate,1,20.0,90,0.0,2.7,293,953.5,8,20.1,21.4,299.0,14.7,61.0,5.1
2026-01-14 21:00:00,2026,1,14,21,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,57,Moderate,1,19.6,92,0.0,1.5,339,953.6,5,21.5,22.9,278.0,17.3,44.0,5.3
2026-01-14 22:00:00,2026,1,14,22,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,57,Moderate,1,18.8,95,0.0,5.2,338,953.2,0,23.5,24.5,262.0,19.4,30.0,5.2
2026-01-14 23:00:00,2026,1,14,23,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,57,Moderate,1,18.4,96,0.0,7.1,333,953.3,0,25.2,26.2,259.0,20.8,21.0,4.4
2026-01-15 00:00:00,2026,1,15,0,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,57,Moderate,1,18.0,96,0.0,7.7,329,953.1,0,26.3,27.2,262.0,21.6,15.0,3.3
2026-01-15 01:00:00,2026,1,15,1,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,58,Moderate,1,17.5,97,0.0,6.0,327,952.5,1,27.0,27.8,262.0,21.6,12.0,2.3
2026-01-15 02:00:00,2026,1,15,2,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,59,Moderate,1,17.3,97,0.0,4.9,327,952.1,1,27.6,28.1,256.0,20.1,13.0,1.7
2026-01-15 03:00:00,2026,1,15,3,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,60,Moderate,1,17.0,97,0.0,5.6,335,952.0,5,27.4,27.8,247.0,17.7,17.0,1.4
2026-01-15 04:00:00,2026,1,15,4,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,61,Moderate,1,16.7,98,0.0,7.5,336,952.0,10,26.3,26.7,241.0,15.5,22.0,1.2
2026-01-15 05:00:00,2026,1,15,5,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,62,Moderate,1,16.6,97,0.0,10.5,333,952.0,28,24.6,24.9,241.0,14.1,25.0,1.3
2026-01-15 06:00:00,2026,1,15,6,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,63,Moderate,1,16.6,96,0.0,12.7,333,952.5,49,22.7,23.0,242.0,12.9,28.0,1.5
2026-01-15 07:00:00,2026,1,15,7,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,64,Moderate,1,17.7,92,0.0,11.0,336,953.2,88,24.4,24.7,242.0,11.4,36.0,1.5
2026-01-15 08:00:00,2026,1,15,8,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,64,Moderate,1,21.3,79,0.0,8.0,333,954.7,12,20.4,20.7,235.0,8.5,57.0,1.8
2026-01-15 09:00:00,2026,1,15,9,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,65,Moderate,1,24.4,64,0.0,4.8,315,955.1,14,12.4,12.9,225.0,4.5,86.0,2.1
2026-01-15 10:00:00,2026,1,15,10,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,65,Moderate,1,26.3,56,0.0,2.3,252,954.9,2,10.4,10.7,221.0,1.6,108.0,2.4
2026-01-15 11:00:00,2026,1,15,11,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,65,Moderate,1,27.5,51,0.0,4.9,178,954.5,5,10.1,10.4,223.0,0.8,117.0,2.4
2026-01-15 12:00:00,2026,1,15,12,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,65,Moderate,1,27.8,53,0.0,8.3,174,953.4,2,10.4,10.7,230.0,1.0,120.0,2.3
2026-01-15 13:00:00,2026,1,15,13,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,65,Moderate,1,27.8,55,0.0,10.6,189,952.3,20,10.9,11.2,250.0,1.3,121.0,2.2
2026-01-15 14:00:00,2026,1,15,14,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,65,Moderate,1,27.3,56,0.0,10.3,183,951.3,35,11.6,11.9,296.0,1.0,124.0,2.2
2026-01-15 15:00:00,2026,1,15,15,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,65,Moderate,1,26.1,60,0.0,13.3,178,950.8,62,12.4,12.8,354.0,0.8,126.0,2.2
2026-01-15 16:00:00,2026,1,15,16,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,65,Moderate,1,24.5,66,0.0,13.0,182,950.9,26,13.0,13.6,393.0,1.9,122.0,2.5
2026-01-15 17:00:00,2026,1,15,17,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,65,Moderate,1,23.1,73,0.0,7.9,193,950.9,17,13.5,14.3,394.0,5.3,109.0,3.4
2026-01-15 18:00:00,2026,1,15,18,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,68,Moderate,1,21.4,82,0.0,3.3,257,950.9,15,15.5,16.1,375.0,9.9,91.0,4.6
2026-01-15 19:00:00,2026,1,15,19,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,65,Moderate,1,20.4,88,0.0,5.8,296,951.3,2,12.2,12.5,362.0,13.6,68.0,5.1
2026-01-15 20:00:00,2026,1,15,20,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,64,Moderate,1,19.7,93,0.0,5.1,321,951.9,7,14.6,15.3,367.0,14.8,58.0,5.0
2026-01-15 21:00:00,2026,1,15,21,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,64,Moderate,1,19.2,96,0.0,4.4,328,952.0,5,15.7,16.4,379.0,16.4,45.0,4.8
2026-01-15 22:00:00,2026,1,15,22,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,63,Moderate,1,18.8,97,0.0,5.6,331,951.8,9,17.3,17.9,381.0,17.4,34.0,4.5
2026-01-15 23:00:00,2026,1,15,23,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,63,Moderate,1,18.7,95,0.0,7.0,331,951.7,82,18.5,19.0,367.0,17.5,29.0,3.9
2026-01-16 00:00:00,2026,1,16,0,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,62,Moderate,1,18.5,96,0.0,9.0,327,951.4,52,18.2,18.6,345.0,17.0,27.0,3.1
2026-01-16 01:00:00,2026,1,16,1,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,61,Moderate,1,18.1,97,0.0,8.5,331,950.7,3,17.8,18.1,323.0,16.3,26.0,2.4
2026-01-16 02:00:00,2026,1,16,2,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,61,Moderate,1,18.0,97,0.0,9.4,328,950.1,38,17.5,17.6,305.0,15.3,25.0,1.9
2026-01-16 03:00:00,2026,1,16,3,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,60,Moderate,1,17.8,97,0.0,9.6,332,950.0,89,16.6,16.7,287.0,14.1,26.0,1.6
2026-01-16 04:00:00,2026,1,16,4,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,59,Moderate,1,17.2,97,0.0,10.7,333,950.0,99,15.4,15.5,271.0,12.8,28.0,1.4
2026-01-16 05:00:00,2026,1,16,5,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,58,Moderate,1,16.6,97,0.0,11.8,333,949.8,99,13.9,14.1,256.0,11.7,30.0,1.4
2026-01-16 06:00:00,2026,1,16,6,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,57,Moderate,1,16.2,95,0.0,11.9,331,950.4,100,12.6,12.7,243.0,10.6,35.0,1.6
2026-01-16 07:00:00,2026,1,16,7,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,56,Moderate,1,17.6,91,0.0,7.4,328,951.8,100,17.6,17.8,234.0,8.5,48.0,1.9
2026-01-16 08:00:00,2026,1,16,8,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,55,Moderate,1,21.0,79,0.0,4.1,304,953.5,99,16.9,17.1,232.0,6.5,65.0,2.2
2026-01-16 09:00:00,2026,1,16,9,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,55,Moderate,1,23.1,72,0.0,4.1,182,954.4,100,12.2,12.8,233.0,3.7,89.0,2.6
2026-01-16 10:00:00,2026,1,16,10,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,55,Moderate,1,24.4,66,0.0,7.6,168,954.4,100,10.9,11.5,235.0,1.6,107.0,2.8
2026-01-16 11:00:00,2026,1,16,11,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,55,Moderate,1,25.2,62,0.0,9.3,165,954.0,99,10.5,11.1,236.0,0.9,114.0,2.7
2026-01-16 12:00:00,2026,1,16,12,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,55,Moderate,1,26.2,57,0.0,8.2,165,953.0,86,10.5,11.1,236.0,1.0,116.0,2.5
2026-01-16 13:00:00,2026,1,16,13,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,55,Moderate,1,27.3,50,0.0,8.8,149,952.0,93,10.7,11.3,236.0,1.1,117.0,2.3
2026-01-16 14:00:00,2026,1,16,14,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,55,Moderate,1,26.3,57,0.0,10.4,169,951.0,99,11.0,11.6,236.0,0.7,121.0,2.2
2026-01-16 15:00:00,2026,1,16,15,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,55,Moderate,1,25.7,61,0.1,10.3,176,950.4,98,11.2,11.9,235.0,0.4,125.0,2.3
2026-01-16 16:00:00,2026,1,16,16,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,55,Moderate,1,24.6,63,0.0,8.8,175,950.1,97,11.3,12.0,232.0,1.5,122.0,2.6
2026-01-16 17:00:00,2026,1,16,17,Lâm Đồng,Xã Gia Hiệp,11.5114746,108.2255966,60,Moderate,1,22.8,71,0.0,7.6,184,950.0,92,11.8,12.5,222.0,4.9,109.0,3.5
