timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-10-14 16:00:00,2025,10,14,16,Tuyên Quang,Xã Lũng Phìn,23.135412,105.2792054,41,Good,0,20.0,95,0.5,6.5,148,883.1,100,3.4,3.5,193.0,2.0,63.0,1.1
2025-10-14 17:00:00,2025,10,14,17,Tuyên Quang,Xã Lũng Phìn,23.135412,105.2792054,40,Good,0,19.2,99,0.1,6.9,141,883.1,100,3.6,3.7,196.0,4.2,57.0,1.6
2025-10-14 18:00:00,2025,10,14,18,Tuyên Quang,Xã Lũng Phìn,23.135412,105.2792054,38,Good,0,18.9,99,0.1,3.3,139,883.3,100,4.8,4.8,199.0,7.1,49.0,2.2
2025-10-14 19:00:00,2025,10,14,19,Tuyên Quang,Xã Lũng Phìn,23.135412,105.2792054,36,Good,0,18.8,99,0.0,6.5,141,883.9,98,7.0,7.3,198.0,7.0,44.0,1.9
2025-10-14 20:00:00,2025,10,14,20,Tuyên Quang,Xã Lũng Phìn,23.135412,105.2792054,35,Good,0,18.7,98,0.5,3.7,101,884.5,98,6.0,6.2,192.0,6.2,45.0,1.8
2025-10-14 21:00:00,2025,10,14,21,Tuyên Quang,Xã Lũng Phìn,23.135412,105.2792054,34,Good,0,18.5,100,0.1,3.7,129,885.0,100,5.2,5.4,183.0,5.1,46.0,1.6
2025-10-14 22:00:00,2025,10,14,22,Tuyên Quang,Xã Lũng Phìn,23.135412,105.2792054,33,Good,0,18.3,99,0.3,6.0,147,884.9,100,4.0,4.1,174.0,4.2,47.0,1.4
2025-10-14 23:00:00,2025,10,14,23,Tuyên Quang,Xã Lũng Phìn,23.135412,105.2792054,32,Good,0,18.0,100,0.3,6.0,163,885.2,100,3.1,3.2,165.0,3.8,47.0,1.3
2025-10-15 00:00:00,2025,10,15,0,Tuyên Quang,Xã Lũng Phìn,23.135412,105.2792054,30,Good,0,17.7,99,0.3,4.0,148,885.0,100,2.8,2.8,157.0,3.7,47.0,1.2
2025-10-15 01:00:00,2025,10,15,1,Tuyên Quang,Xã Lũng Phìn,23.135412,105.2792054,28,Good,0,18.6,96,0.3,0.5,45,884.3,96,2.1,2.2,150.0,3.7,46.0,1.2
