timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2025-01-01 00:00:00,2025,1,1,0,Hồ Chí Minh,10.80878908502994,106.76643904011976,91.65868263473054,24.052095808383232,77.562874251497,0.058682634730538925,8.720359281437126,37.550898203592816,1008.9844311377245,95.67664670658682,23.294011976047905,24.143712574850298,432.5808383233533,35.83652694610778,43.55688622754491,11.964071856287426,Unhealthy for Sensitive Groups,2.0
2025-01-01 01:00:00,2025,1,1,1,Hồ Chí Minh,10.80878908502994,106.76643904011976,86.40119760479043,23.54251497005988,79.2994011976048,0.0029940119760479044,8.68682634730539,105.42514970059881,1008.2491017964072,99.05988023952096,24.494610778443114,25.2874251497006,409.49700598802394,38.25748502994012,40.874251497005986,13.047904191616766,Moderate,1.0
2025-01-01 02:00:00,2025,1,1,2,Hồ Chí Minh,10.80878908502994,106.76643904011976,82.38922155688623,23.182634730538922,80.67664670658682,0.0005988023952095808,7.904790419161676,171.2814371257485,1007.656886227545,99.97604790419162,24.474850299401197,25.447904191616768,382.9341317365269,37.55508982035928,38.5748502994012,13.433532934131737,Moderate,1.0
2025-01-01 03:00:00,2025,1,1,3,Hồ Chí Minh,10.80878908502994,106.76643904011976,78.76047904191617,22.94610778443114,81.87425149700599,0.0011976047904191617,8.037724550898202,119.55688622754491,1007.1155688622754,99.94610778443113,24.11736526946108,25.091017964071856,363.2634730538922,35.26526946107784,36.26946107784431,13.49820359281437,Moderate,1.0
2025-01-01 04:00:00,2025,1,1,4,Hồ Chí Minh,10.80878908502994,106.76643904011976,77.08383233532935,22.890419161676647,82.35928143712574,0.02455089820359281,8.02694610778443,36.93413173652694,1006.8952095808384,100.0,22.87065868263473,23.730538922155688,375.4191616766467,33.2562874251497,34.97005988023952,13.67305389221557,Moderate,1.0
2025-01-01 05:00:00,2025,1,1,5,Hồ Chí Minh,10.80878908502994,106.76643904011976,75.38922155688623,22.910179640718564,82.45508982035928,0.03832335329341317,8.055688622754491,31.449101796407184,1007.0263473053892,100.0,21.728742514970058,22.462874251497006,445.21556886227546,31.941916167664672,33.31736526946108,13.916766467065868,Moderate,1.0
2025-01-01 06:00:00,2025,1,1,6,Hồ Chí Minh,10.80878908502994,106.76643904011976,73.61676646706587,22.868263473053894,82.46706586826348,0.05389221556886228,7.477844311377245,29.718562874251496,1007.4305389221556,100.0,21.578443113772455,22.234131736526944,546.8383233532934,30.85748502994012,32.4311377245509,14.139520958083834,Moderate,1.0
2025-01-01 07:00:00,2025,1,1,7,Hồ Chí Minh,10.80878908502994,106.76643904011976,72.32335329341318,23.136526946107786,81.7185628742515,0.09281437125748503,7.776646706586827,28.940119760479043,1008.0766467065868,100.0,26.98982035928144,28.09940119760479,626.3233532934132,33.59461077844311,30.08383233532934,16.021556886227543,Moderate,1.0
2025-01-01 08:00:00,2025,1,1,8,Hồ Chí Minh,10.80878908502994,106.76643904011976,71.01796407185628,24.483832335329343,78.81437125748504,0.012574850299401199,7.8293413173652695,154.48502994011977,1009.2467065868265,100.0,27.88323353293413,28.925748502994015,662.7245508982036,34.90419161676647,33.712574850299404,18.991616766467065,Moderate,1.0
2025-01-01 09:00:00,2025,1,1,9,Hồ Chí Minh,10.80878908502994,106.76643904011976,70.91017964071857,25.27065868263473,75.62874251497006,0.018562874251497007,8.098802395209582,153.2574850299401,1009.5275449101797,100.0,27.952095808383234,29.08203592814371,677.4610778443114,36.4934131736527,40.32335329341317,22.99520958083832,Moderate,1.0
2025-01-01 10:00:00,2025,1,1,10,Hồ Chí Minh,10.80878908502994,106.76643904011976,70.9940119760479,26.314970059880242,72.94610778443113,0.016766467065868262,6.704790419161677,48.88622754491018,1009.5760479041917,100.0,27.86946107784431,28.920359281437126,680.1077844311377,36.729940119760485,50.16766467065868,25.222155688622752,Moderate,1.0
2025-01-01 11:00:00,2025,1,1,11,Hồ Chí Minh,10.80878908502994,106.76643904011976,71.06586826347305,26.964670658682635,72.38323353293413,0.007185628742514971,5.862874251497006,136.20359281437126,1009.1437125748503,100.0,26.24431137724551,26.844910179640717,668.0898203592815,33.83473053892216,67.04790419161677,23.696407185628743,Moderate,1.0
2025-01-01 12:00:00,2025,1,1,12,Hồ Chí Minh,10.80878908502994,106.76643904011976,71.68862275449102,27.28622754491018,72.20958083832335,0.01317365269461078,5.464670658682635,79.40119760479043,1008.3053892215569,100.0,23.44131736526946,23.95808383233533,643.9520958083832,29.465868263473055,88.23952095808383,20.436526946107787,Moderate,1.0
2025-01-01 13:00:00,2025,1,1,13,Hồ Chí Minh,10.80878908502994,106.76643904011976,71.8562874251497,27.868862275449104,71.18562874251496,0.041916167664670656,5.464670658682635,89.74251497005989,1007.3413173652694,100.0,21.83173652694611,22.194610778443113,625.7425149700599,26.961077844311376,105.1377245508982,18.583233532934134,Moderate,1.0
2025-01-01 14:00:00,2025,1,1,14,Hồ Chí Minh,10.80878908502994,106.76643904011976,72.55688622754491,27.947305389221555,71.26946107784431,0.027544910179640718,5.255688622754492,157.04790419161677,1006.0868263473054,100.0,23.767065868263472,24.124550898203594,588.1736526946107,26.12694610778443,117.80838323353294,19.27125748502994,Moderate,1.0
2025-01-01 15:00:00,2025,1,1,15,Hồ Chí Minh,10.80878908502994,106.76643904011976,72.77844311377245,28.306586826347303,70.32335329341318,0.005389221556886228,5.364670658682635,185.11377245508982,1005.5473053892215,99.91616766467065,26.317964071856288,26.65868263473054,556.6646706586827,27.16047904191617,126.7185628742515,21.386826347305387,Moderate,1.0
2025-01-01 16:00:00,2025,1,1,16,Hồ Chí Minh,10.80878908502994,106.76643904011976,73.8443113772455,28.108383233532937,71.0,0.07544910179640718,4.91437125748503,166.69461077844312,1005.4802395209582,99.87425149700599,29.681437125748506,30.0814371257485,624.7784431137725,33.965868263473055,124.77844311377245,25.034131736526945,Moderate,1.0
2025-01-01 17:00:00,2025,1,1,17,Hồ Chí Minh,10.80878908502994,106.76643904011976,77.25748502994011,27.45808383233533,74.98203592814372,0.04550898203592814,4.732934131736527,162.00598802395209,1005.7407185628743,98.83832335329342,37.97185628742515,38.27784431137725,877.0598802395209,51.543113772455094,105.31137724550898,30.940718562874252,Moderate,1.0
2025-01-01 18:00:00,2025,1,1,18,Hồ Chí Minh,10.80878908502994,106.76643904011976,82.38323353293413,26.151497005988023,81.82035928143712,0.008982035928143712,4.447305389221557,109.11976047904191,1005.9461077844311,99.10179640718563,60.15329341317366,60.42814371257485,1229.1197604790418,74.88562874251497,75.09580838323353,38.308383233532936,Moderate,1.0
2025-01-01 19:00:00,2025,1,1,19,Hồ Chí Minh,10.80878908502994,106.76643904011976,87.64071856287426,25.609580838323353,84.04790419161677,0.0017964071856287427,4.301197604790419,172.1437125748503,1006.3622754491018,99.97604790419162,44.66586826347305,44.80179640718563,1521.11377245509,66.23413173652695,47.93413173652694,29.70898203592814,Moderate,1.0
2025-01-01 20:00:00,2025,1,1,20,Hồ Chí Minh,10.80878908502994,106.76643904011976,88.61676646706587,26.076047904191615,83.94610778443113,0.012574850299401199,5.337724550898203,281.94011976047904,1007.2131736526946,98.58083832335329,57.92874251497006,59.00958083832336,1718.179640718563,68.84850299401198,41.532934131736525,34.43473053892215,Moderate,1.0
