timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 20:00:00,2026,1,14,20,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,55,Moderate,1,24.6,85,0.0,26.4,75,1012.0,52,11.5,17.7,182.0,0.7,105.0,0.6
2026-01-14 21:00:00,2026,1,14,21,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,54,Moderate,1,24.6,86,0.0,25.7,77,1012.6,43,11.8,18.3,179.0,0.8,100.0,0.7
2026-01-14 22:00:00,2026,1,14,22,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,54,Moderate,1,24.5,87,0.0,25.5,81,1012.8,93,12.1,18.7,177.0,0.9,96.0,0.8
2026-01-14 23:00:00,2026,1,14,23,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,54,Moderate,1,24.4,87,0.0,24.2,78,1013.0,99,12.2,18.9,175.0,0.9,92.0,0.8
2026-01-15 00:00:00,2026,1,15,0,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,53,Moderate,1,24.3,87,0.0,23.0,76,1013.1,88,12.2,19.0,173.0,0.8,89.0,0.8
2026-01-15 01:00:00,2026,1,15,1,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,53,Moderate,1,24.3,87,0.0,25.4,71,1012.5,100,12.3,19.2,170.0,0.8,86.0,0.8
2026-01-15 02:00:00,2026,1,15,2,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,53,Moderate,1,24.2,87,0.0,25.3,68,1011.9,100,12.3,19.2,163.0,0.8,84.0,0.8
2026-01-15 03:00:00,2026,1,15,3,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,52,Moderate,1,24.2,86,0.0,27.0,67,1011.6,100,12.5,19.4,155.0,0.8,83.0,0.9
2026-01-15 04:00:00,2026,1,15,4,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,52,Moderate,1,24.1,86,0.0,27.2,67,1011.5,45,12.5,19.5,150.0,0.8,82.0,0.9
2026-01-15 05:00:00,2026,1,15,5,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,52,Moderate,1,24.2,86,0.0,27.3,70,1011.7,45,12.6,19.6,152.0,0.9,82.0,0.9
2026-01-15 06:00:00,2026,1,15,6,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,52,Moderate,1,24.2,86,0.0,27.6,72,1012.2,100,12.6,19.7,157.0,1.0,83.0,0.8
2026-01-15 07:00:00,2026,1,15,7,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,51,Moderate,1,24.6,83,0.0,27.4,68,1012.8,94,12.8,19.8,160.0,1.0,85.0,0.8
2026-01-15 08:00:00,2026,1,15,8,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,51,Moderate,1,24.8,81,0.0,27.7,66,1013.5,23,12.9,19.9,159.0,0.9,88.0,0.7
2026-01-15 09:00:00,2026,1,15,9,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,51,Moderate,1,24.8,81,0.0,26.9,65,1013.8,20,13.1,20.1,157.0,0.8,92.0,0.7
2026-01-15 10:00:00,2026,1,15,10,Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254,51,Moderate,1,24.6,84,0.0,24.9,65,1013.8,1,13.6,20.6,156.0,0.7,96.0,0.6
