timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-10-14 09:00:00,2025,10,14,9,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,32,Good,0,28.0,82,0.1,9.7,121,998.1,27,6.1,6.6,199.0,4.9,82.0,3.7
2025-10-14 10:00:00,2025,10,14,10,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,32,Good,0,28.8,80,0.0,7.9,133,997.9,80,5.3,5.7,188.0,2.7,93.0,3.0
2025-10-14 11:00:00,2025,10,14,11,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,32,Good,0,29.4,77,0.3,8.6,149,997.3,90,5.1,5.5,185.0,1.9,96.0,2.5
2025-10-14 12:00:00,2025,10,14,12,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,33,Good,0,29.6,76,0.1,7.9,160,996.4,39,5.2,5.6,184.0,1.8,94.0,2.0
2025-10-14 13:00:00,2025,10,14,13,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,35,Good,0,29.6,74,0.2,9.0,158,995.9,59,5.7,6.1,185.0,2.2,93.0,1.9
2025-10-14 14:00:00,2025,10,14,14,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,37,Good,0,29.5,73,0.1,9.9,155,994.6,81,6.4,6.8,183.0,3.0,95.0,2.2
2025-10-14 15:00:00,2025,10,14,15,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,39,Good,0,29.1,73,0.2,11.5,145,994.3,77,7.0,7.5,183.0,4.2,97.0,2.8
2025-10-14 16:00:00,2025,10,14,16,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,42,Good,0,27.9,78,0.1,9.5,141,994.6,99,7.3,7.8,195.0,5.5,96.0,3.3
2025-10-14 17:00:00,2025,10,14,17,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,43,Good,0,27.3,83,0.0,4.7,106,995.2,100,8.0,8.5,231.0,7.0,88.0,3.7
2025-10-14 18:00:00,2025,10,14,18,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,44,Good,0,26.0,89,0.0,6.5,92,995.1,100,8.5,9.1,279.0,8.6,76.0,4.1
2025-10-14 19:00:00,2025,10,14,19,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,43,Good,0,25.5,92,0.0,10.4,70,996.0,100,13.9,14.7,310.0,12.6,56.0,5.6
2025-10-14 20:00:00,2025,10,14,20,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,40,Good,0,25.5,93,0.0,10.4,82,996.9,100,14.6,15.3,312.0,12.5,54.0,5.9
2025-10-14 21:00:00,2025,10,14,21,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,38,Good,0,25.1,94,0.0,9.4,72,996.8,100,15.0,15.8,297.0,12.3,52.0,6.2
2025-10-14 22:00:00,2025,10,14,22,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,36,Good,0,24.6,96,0.0,7.6,63,996.7,100,15.1,15.8,280.0,12.1,50.0,6.5
2025-10-14 23:00:00,2025,10,14,23,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,34,Good,0,24.2,97,0.0,8.9,69,996.5,98,14.3,15.1,264.0,11.8,50.0,6.6
2025-10-15 00:00:00,2025,10,15,0,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,34,Good,0,23.9,96,0.0,8.7,72,996.2,30,14.8,15.7,245.0,11.6,51.0,6.7
2025-10-15 01:00:00,2025,10,15,1,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,35,Good,0,24.2,96,0.0,9.0,75,995.9,100,17.1,17.9,229.0,12.0,50.0,6.5
2025-10-15 02:00:00,2025,10,15,2,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,37,Good,0,24.0,97,0.0,7.6,65,995.1,100,19.3,20.0,215.0,13.9,46.0,5.9
2025-10-15 03:00:00,2025,10,15,3,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,40,Good,0,23.8,97,0.0,8.5,63,994.8,84,23.3,24.0,203.0,16.4,40.0,5.2
2025-10-15 04:00:00,2025,10,15,4,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,43,Good,0,23.6,96,0.0,7.7,65,994.5,100,30.6,31.3,204.0,17.9,37.0,4.8
2025-10-15 05:00:00,2025,10,15,5,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,47,Good,0,23.5,97,0.0,7.7,66,994.4,79,35.9,36.6,230.0,17.7,36.0,5.3
2025-10-15 06:00:00,2025,10,15,6,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,51,Moderate,1,23.5,96,0.0,8.7,68,994.9,77,37.8,38.4,268.0,16.5,38.0,6.1
2025-10-15 07:00:00,2025,10,15,7,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,54,Moderate,1,25.5,92,0.0,8.1,59,995.8,92,29.8,30.5,286.0,11.7,41.0,4.8
2025-10-15 08:00:00,2025,10,15,8,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,56,Moderate,1,27.2,84,0.0,10.0,67,996.4,98,22.5,23.2,264.0,9.1,58.0,4.5
2025-10-15 09:00:00,2025,10,15,9,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,57,Moderate,1,28.5,77,0.0,9.7,66,996.5,100,18.3,19.0,223.0,5.5,81.0,4.1
2025-10-15 10:00:00,2025,10,15,10,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,58,Moderate,1,29.6,71,0.0,12.0,76,996.6,100,14.1,14.8,189.0,2.8,97.0,3.7
2025-10-15 11:00:00,2025,10,15,11,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,59,Moderate,1,30.5,67,0.0,13.6,75,995.8,100,11.7,12.3,172.0,1.7,102.0,3.3
2025-10-15 12:00:00,2025,10,15,12,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,60,Moderate,1,30.9,66,0.0,11.2,74,994.9,93,10.9,11.6,163.0,1.5,100.0,3.0
2025-10-15 13:00:00,2025,10,15,13,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,60,Moderate,1,31.4,63,0.0,10.3,88,994.2,91,10.5,11.1,159.0,1.8,95.0,2.8
2025-10-15 14:00:00,2025,10,15,14,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,61,Moderate,1,28.7,76,2.3,16.1,85,993.9,69,9.6,10.2,162.0,2.5,85.0,2.7
2025-10-15 15:00:00,2025,10,15,15,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,61,Moderate,1,27.8,81,0.2,10.9,73,992.6,51,9.0,9.4,170.0,3.6,71.0,2.7
2025-10-15 16:00:00,2025,10,15,16,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,61,Moderate,1,27.8,82,0.1,10.3,75,993.1,97,7.6,8.4,176.0,4.9,60.0,2.9
2025-10-15 17:00:00,2025,10,15,17,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,61,Moderate,1,27.3,85,0.0,7.5,98,993.2,98,7.7,8.8,172.0,6.3,55.0,3.3
2025-10-15 18:00:00,2025,10,15,18,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,61,Moderate,1,26.2,91,0.0,5.5,109,993.5,80,9.5,10.7,166.0,8.0,52.0,3.9
2025-10-15 19:00:00,2025,10,15,19,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,61,Moderate,1,25.8,92,0.0,6.3,92,993.5,100,14.1,15.6,177.0,14.1,41.0,5.8
2025-10-15 20:00:00,2025,10,15,20,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,61,Moderate,1,25.6,94,0.0,5.2,61,994.5,98,16.0,17.6,220.0,15.7,37.0,6.7
2025-10-15 21:00:00,2025,10,15,21,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,61,Moderate,1,25.4,94,0.0,5.2,16,995.0,98,18.0,19.7,279.0,17.9,32.0,8.0
2025-10-15 22:00:00,2025,10,15,22,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,61,Moderate,1,24.8,95,0.0,3.5,351,995.4,99,19.4,20.8,328.0,19.7,27.0,9.0
2025-10-15 23:00:00,2025,10,15,23,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,62,Moderate,1,24.6,95,0.0,4.1,345,994.9,100,19.6,20.9,363.0,20.5,25.0,9.5
2025-10-16 00:00:00,2025,10,16,0,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,62,Moderate,1,24.6,95,0.0,6.6,344,994.5,95,19.6,20.7,388.0,21.0,23.0,9.8
2025-10-16 01:00:00,2025,10,16,1,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,63,Moderate,1,24.5,98,0.0,10.3,322,994.3,100,19.5,20.3,389.0,21.8,22.0,10.0
2025-10-16 02:00:00,2025,10,16,2,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,63,Moderate,1,24.5,97,0.0,10.7,323,993.7,100,21.2,21.7,344.0,23.6,19.0,10.1
2025-10-16 03:00:00,2025,10,16,3,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,63,Moderate,1,24.2,96,0.0,10.5,319,994.0,98,23.6,24.1,276.0,25.8,16.0,10.2
2025-10-16 04:00:00,2025,10,16,4,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,63,Moderate,1,23.9,96,0.0,10.2,316,994.1,99,26.3,26.6,235.0,27.1,15.0,10.8
2025-10-16 05:00:00,2025,10,16,5,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,63,Moderate,1,23.6,97,0.0,9.7,320,994.4,100,27.9,28.1,256.0,27.6,17.0,12.8
2025-10-16 06:00:00,2025,10,16,6,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,62,Moderate,1,23.8,98,0.0,7.7,339,994.9,100,29.9,30.2,305.0,27.2,22.0,15.4
2025-10-16 07:00:00,2025,10,16,7,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,61,Moderate,1,25.1,94,0.1,4.8,299,995.5,100,41.8,42.4,330.0,26.2,29.0,16.5
2025-10-16 08:00:00,2025,10,16,8,Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958,62,Moderate,1,26.5,91,0.0,1.1,18,996.0,96,37.8,38.5,306.0,20.4,53.0,14.2
