timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 00:00:00,2026,4,14,0,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,135.0,Unhealthy for Sensitive Groups,2.0,24.4,88,0.0,1.5,256,956.0,67,37.1,42.5,303.0,16.1,84.0,12.8
2026-04-14 01:00:00,2026,4,14,1,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,134.0,Unhealthy for Sensitive Groups,2.0,24.0,89,0.0,0.8,297,955.5,61,34.1,39.1,301.0,15.3,85.0,12.1
2026-04-14 02:00:00,2026,4,14,2,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,133.0,Unhealthy for Sensitive Groups,2.0,23.9,90,0.0,0.7,180,955.0,69,30.9,35.5,286.0,15.0,82.0,11.4
2026-04-14 03:00:00,2026,4,14,3,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,132.0,Unhealthy for Sensitive Groups,2.0,24.0,89,0.0,1.5,104,954.8,86,28.6,33.1,266.0,14.8,79.0,10.9
2026-04-14 04:00:00,2026,4,14,4,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,131.0,Unhealthy for Sensitive Groups,2.0,24.2,86,0.0,1.5,135,954.9,87,27.5,31.9,251.0,14.6,76.0,10.6
2026-04-14 05:00:00,2026,4,14,5,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,130.0,Unhealthy for Sensitive Groups,2.0,24.4,85,0.0,2.3,108,955.6,76,27.4,31.8,247.0,14.6,70.0,10.3
2026-04-14 06:00:00,2026,4,14,6,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,129.0,Unhealthy for Sensitive Groups,2.0,24.3,85,0.0,0.0,270,956.0,75,27.9,32.5,248.0,14.5,64.0,10.1
2026-04-14 07:00:00,2026,4,14,7,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,128.0,Unhealthy for Sensitive Groups,2.0,24.9,88,0.0,0.7,90,956.7,84,27.5,31.2,252.0,13.9,68.0,11.1
2026-04-14 08:00:00,2026,4,14,8,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,125.0,Unhealthy for Sensitive Groups,2.0,26.0,81,0.0,3.7,169,957.5,82,27.0,31.9,256.0,12.1,88.0,14.0
2026-04-14 09:00:00,2026,4,14,9,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,124.0,Unhealthy for Sensitive Groups,2.0,26.7,78,0.0,6.7,196,958.0,87,29.2,35.2,263.0,9.7,118.0,18.1
2026-04-14 10:00:00,2026,4,14,10,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,122.0,Unhealthy for Sensitive Groups,2.0,28.0,73,0.0,8.0,188,958.2,54,34.3,41.2,277.0,7.6,149.0,21.2
2026-04-14 11:00:00,2026,4,14,11,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,121.0,Unhealthy for Sensitive Groups,2.0,29.3,68,0.0,9.4,203,958.1,69,38.9,43.3,304.0,6.1,183.0,22.6
2026-04-14 12:00:00,2026,4,14,12,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,119.0,Unhealthy for Sensitive Groups,2.0,30.3,64,0.0,9.8,197,957.5,75,48.2,53.0,338.0,4.8,219.0,23.1
2026-04-14 13:00:00,2026,4,14,13,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,118.0,Unhealthy for Sensitive Groups,2.0,31.3,59,0.0,10.2,190,956.2,56,56.1,61.5,372.0,4.2,245.0,23.4
2026-04-14 14:00:00,2026,4,14,14,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,116.0,Unhealthy for Sensitive Groups,2.0,31.8,59,0.0,9.7,182,955.0,33,61.2,67.1,410.0,4.2,259.0,23.9
2026-04-14 15:00:00,2026,4,14,15,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,149.0,Unhealthy for Sensitive Groups,2.0,31.8,60,0.0,10.6,170,954.1,63,62.2,68.0,446.0,4.8,264.0,24.3
2026-04-14 16:00:00,2026,4,14,16,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,181.0,Unhealthy,3.0,31.5,61,0.0,11.8,168,953.5,61,59.3,64.5,460.0,6.1,254.0,24.1
2026-04-14 17:00:00,2026,4,14,17,Lạng Sơn,Xã Vạn Linh,21.6306209,106.4841009,203.0,Very Unhealthy,4.0,30.3,66,0.0,11.5,160,953.3,65,52.0,55.8,434.0,8.8,221.0,23.1
