timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,113.0,Unhealthy for Sensitive Groups,2.0,27.4,80,0.0,10.1,180,968.3,84,27.2,32.2,281.0,3.9,106.0,2.9
2026-04-14 10:00:00,2026,4,14,10,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,113.0,Unhealthy for Sensitive Groups,2.0,28.8,73,0.0,11.2,195,968.3,82,28.6,34.1,299.0,3.1,122.0,3.6
2026-04-14 11:00:00,2026,4,14,11,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,112.0,Unhealthy for Sensitive Groups,2.0,30.4,66,0.0,12.0,196,967.8,85,31.0,36.6,369.0,2.9,139.0,4.4
2026-04-14 12:00:00,2026,4,14,12,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,112.0,Unhealthy for Sensitive Groups,2.0,31.9,59,0.0,13.6,197,967.3,28,34.2,39.5,466.0,3.0,157.0,5.3
2026-04-14 13:00:00,2026,4,14,13,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,111.0,Unhealthy for Sensitive Groups,2.0,32.7,56,0.0,14.1,193,966.0,33,38.0,43.2,538.0,3.2,169.0,5.8
2026-04-14 14:00:00,2026,4,14,14,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,110.0,Unhealthy for Sensitive Groups,2.0,33.1,55,0.0,14.2,189,965.0,31,40.6,46.0,568.0,3.5,174.0,5.7
2026-04-14 15:00:00,2026,4,14,15,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,109.0,Unhealthy for Sensitive Groups,2.0,32.8,57,0.0,14.4,181,964.2,40,41.2,46.6,574.0,4.0,173.0,5.2
2026-04-14 16:00:00,2026,4,14,16,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,107.0,Unhealthy for Sensitive Groups,2.0,31.8,60,0.0,15.3,171,963.7,22,39.2,44.0,561.0,4.7,166.0,4.6
2026-04-14 17:00:00,2026,4,14,17,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,123.0,Unhealthy for Sensitive Groups,2.0,30.0,69,0.0,13.2,163,963.7,26,36.3,40.7,523.0,5.9,147.0,3.9
2026-04-14 18:00:00,2026,4,14,18,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,132.0,Unhealthy for Sensitive Groups,2.0,27.9,79,0.0,11.4,152,963.9,33,32.9,36.6,466.0,7.4,122.0,3.1
2026-04-14 19:00:00,2026,4,14,19,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,132.0,Unhealthy for Sensitive Groups,2.0,26.4,86,0.0,9.0,157,964.2,83,32.1,35.4,414.0,8.6,102.0,2.6
2026-04-14 20:00:00,2026,4,14,20,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,124.0,Unhealthy for Sensitive Groups,2.0,25.8,85,0.0,7.6,161,964.5,34,32.5,36.0,371.0,9.3,92.0,2.6
2026-04-14 21:00:00,2026,4,14,21,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,110.0,Unhealthy for Sensitive Groups,2.0,25.2,88,0.0,7.6,175,965.2,38,32.7,36.4,333.0,9.7,88.0,2.8
2026-04-14 22:00:00,2026,4,14,22,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,100.0,Moderate,1.0,24.7,91,0.0,6.2,173,965.2,63,33.2,37.4,305.0,9.8,86.0,3.0
2026-04-14 23:00:00,2026,4,14,23,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,99.0,Moderate,1.0,24.4,92,0.0,5.8,176,965.4,88,33.2,37.5,294.0,9.6,86.0,3.0
2026-04-15 00:00:00,2026,4,15,0,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,98.0,Moderate,1.0,24.4,93,0.0,6.2,170,965.6,94,33.2,37.6,293.0,9.2,89.0,3.0
2026-04-15 01:00:00,2026,4,15,1,Lạng Sơn,Xã Khuất Xá,21.7261833,107.0988544,97.0,Moderate,1.0,24.3,93,0.0,5.5,157,965.2,85,33.3,38.0,288.0,8.8,90.0,2.9
