timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 21:00:00,2026,4,14,21,Lạng Sơn,21.85037976153846,106.57850713846153,184.98461538461538,26.21076923076923,85.73846153846154,0.0,5.281538461538462,184.35384615384615,969.9538461538461,63.98461538461538,44.42,48.26,311.15384615384613,12.093846153846155,116.96923076923076,16.047692307692305,Unhealthy,3.0
2026-04-14 22:00:00,2026,4,14,22,Lạng Sơn,21.85037976153846,106.57850713846153,171.4923076923077,25.763076923076923,86.75384615384615,0.0,4.893846153846154,188.6,970.4876923076922,65.70769230769231,39.77538461538462,43.995384615384616,290.67692307692306,12.356923076923078,99.95384615384616,14.512307692307692,Unhealthy,3.0
2026-04-14 23:00:00,2026,4,14,23,Lạng Sơn,21.85037976153846,106.57850713846153,152.16923076923078,25.344615384615388,87.50769230769231,0.0,4.7676923076923075,190.56923076923076,970.6461538461539,74.36923076923077,37.715384615384615,42.253846153846155,278.3076923076923,12.684615384615384,90.12307692307692,13.31076923076923,Unhealthy,3.0
2026-04-15 00:00:00,2026,4,15,0,Lạng Sơn,21.85037976153846,106.57850713846153,143.2153846153846,25.036923076923078,88.0923076923077,0.0,4.0,187.64615384615385,970.123076923077,85.55384615384615,36.989230769230765,41.95384615384615,271.12307692307695,13.04923076923077,83.58461538461539,12.267692307692307,Unhealthy for Sensitive Groups,2.0
2026-04-15 01:00:00,2026,4,15,1,Lạng Sơn,21.85037976153846,106.57850713846153,142.24615384615385,24.75846153846154,87.63076923076923,0.0,3.0353846153846153,168.64615384615385,969.8892307692308,86.2,36.127692307692314,41.216923076923074,263.83076923076925,13.212307692307691,78.76923076923077,11.435384615384615,Unhealthy for Sensitive Groups,2.0
2026-04-15 02:00:00,2026,4,15,2,Lạng Sơn,21.85037976153846,106.57850713846153,141.92307692307693,24.524615384615384,88.49230769230769,0.0,2.563076923076923,152.27692307692308,969.0276923076924,84.44615384615385,34.01384615384615,39.189230769230775,253.2153846153846,13.043076923076923,75.58461538461539,10.87076923076923,Unhealthy for Sensitive Groups,2.0
2026-04-15 03:00:00,2026,4,15,3,Lạng Sơn,21.85037976153846,106.57850713846153,141.46153846153845,24.353846153846153,89.41538461538461,0.0,2.0707692307692307,171.44615384615383,968.7015384615385,86.2,31.11846153846154,36.18615384615384,242.58461538461538,12.680000000000001,73.52307692307693,10.576923076923077,Unhealthy for Sensitive Groups,2.0
2026-04-15 04:00:00,2026,4,15,4,Lạng Sơn,21.85037976153846,106.57850713846153,140.76923076923077,24.24923076923077,90.15384615384616,0.0,1.8276923076923077,142.3230769230769,969.0338461538461,88.73846153846154,28.57076923076923,33.35692307692308,235.96923076923076,12.287692307692309,72.06153846153846,10.278461538461539,Unhealthy for Sensitive Groups,2.0
2026-04-15 05:00:00,2026,4,15,5,Lạng Sơn,21.85037976153846,106.57850713846153,140.56923076923076,24.181538461538462,90.58461538461539,0.0,2.0923076923076924,137.13846153846154,969.2369230769231,89.93846153846154,26.764615384615386,31.369230769230768,235.7846153846154,12.055384615384616,68.95384615384616,9.875384615384615,Unhealthy for Sensitive Groups,2.0
2026-04-15 06:00:00,2026,4,15,6,Lạng Sơn,21.85037976153846,106.57850713846153,139.87692307692308,24.22769230769231,91.04615384615384,0.0,2.1415384615384614,137.8,970.1046153846154,89.8,26.167692307692306,30.701538461538462,239.6769230769231,11.772307692307693,66.35384615384615,9.54923076923077,Unhealthy for Sensitive Groups,2.0
2026-04-15 07:00:00,2026,4,15,7,Lạng Sơn,21.85037976153846,106.57850713846153,139.44615384615383,24.97076923076923,89.35384615384615,0.0,2.795384615384615,152.03076923076924,970.5615384615385,87.16923076923077,25.563076923076924,30.176923076923078,244.8923076923077,11.164615384615386,69.13846153846154,9.738461538461538,Unhealthy for Sensitive Groups,2.0
2026-04-15 08:00:00,2026,4,15,8,Lạng Sơn,21.85037976153846,106.57850713846153,136.66153846153847,25.927692307692308,83.95384615384616,0.0,6.861538461538461,179.0,971.6615384615385,88.76923076923077,23.93846153846154,28.56923076923077,248.43076923076924,9.875384615384615,79.96923076923076,10.821538461538461,Unhealthy for Sensitive Groups,2.0
2026-04-15 09:00:00,2026,4,15,9,Lạng Sơn,21.85037976153846,106.57850713846153,134.46153846153845,26.798461538461538,80.0,0.0,9.392307692307693,191.2153846153846,972.1430769230769,86.93846153846154,26.384615384615383,31.284615384615385,253.2153846153846,8.23076923076923,95.72307692307692,12.409230769230769,Unhealthy for Sensitive Groups,2.0
2026-04-15 10:00:00,2026,4,15,10,Lạng Sơn,21.85037976153846,106.57850713846153,132.09230769230768,27.872307692307693,75.73846153846154,0.0,10.46923076923077,193.76923076923077,972.4938461538461,78.3076923076923,31.873846153846156,37.146153846153844,265.87692307692305,6.707692307692308,114.18461538461538,13.703076923076924,Unhealthy for Sensitive Groups,2.0
2026-04-15 11:00:00,2026,4,15,11,Lạng Sơn,21.85037976153846,106.57850713846153,129.53846153846155,29.15076923076923,70.2,0.0,12.106153846153846,194.8,972.2815384615385,66.01538461538462,39.09384615384615,44.98923076923077,294.0769230769231,5.3307692307692305,137.33846153846153,14.329230769230769,Unhealthy for Sensitive Groups,2.0
2026-04-15 12:00:00,2026,4,15,12,Lạng Sơn,21.85037976153846,106.57850713846153,127.35384615384615,30.313846153846157,65.0923076923077,0.0,13.355384615384615,193.13846153846154,971.6384615384616,59.0,43.403076923076924,49.581538461538464,330.12307692307695,4.052307692307692,163.2923076923077,14.706153846153846,Unhealthy for Sensitive Groups,2.0
2026-04-15 13:00:00,2026,4,15,13,Lạng Sơn,21.85037976153846,106.57850713846153,124.8,31.047692307692305,62.03076923076923,0.0,14.101538461538462,191.30769230769232,970.2984615384615,54.738461538461536,45.043076923076924,50.995384615384616,357.7230769230769,3.2969230769230773,182.41538461538462,15.041538461538462,Unhealthy for Sensitive Groups,2.0
2026-04-15 14:00:00,2026,4,15,14,Lạng Sơn,21.85037976153846,106.57850713846153,121.61538461538461,31.324615384615385,60.738461538461536,0.0,14.39076923076923,186.90769230769232,969.1384615384616,57.353846153846156,45.184615384615384,50.8523076923077,372.0769230769231,3.181538461538462,192.2,15.547692307692307,Unhealthy for Sensitive Groups,2.0
2026-04-15 15:00:00,2026,4,15,15,Lạng Sơn,21.85037976153846,106.57850713846153,118.41538461538461,31.115384615384617,61.52307692307692,0.0,14.693846153846154,179.55384615384617,967.9046153846155,64.83076923076923,43.99230769230769,49.20307692307692,378.0615384615385,3.5892307692307694,195.6,16.06153846153846,Unhealthy for Sensitive Groups,2.0
2026-04-15 16:00:00,2026,4,15,16,Lạng Sơn,21.85037976153846,106.57850713846153,120.0923076923077,30.303076923076922,65.04615384615384,0.0,15.373846153846154,175.98461538461538,967.3292307692308,81.58461538461539,41.110769230769236,45.792307692307695,374.15384615384613,4.547692307692308,190.44615384615383,16.313846153846157,Unhealthy for Sensitive Groups,2.0
2026-04-15 17:00:00,2026,4,15,17,Lạng Sơn,21.85037976153846,106.57850713846153,137.84615384615384,29.04923076923077,70.16923076923077,0.0,15.086153846153847,168.43076923076924,967.3584615384616,66.6923076923077,36.72615384615384,40.49846153846154,356.33846153846156,6.447692307692308,173.07692307692307,16.163076923076922,Unhealthy for Sensitive Groups,2.0
2026-04-15 18:00:00,2026,4,15,18,Lạng Sơn,21.85037976153846,106.57850713846153,151.0,27.495384615384616,76.3076923076923,0.0,13.283076923076923,163.56923076923076,967.9123076923078,51.66153846153846,32.872307692307686,35.85846153846154,328.7230769230769,8.863076923076923,147.2923076923077,15.718461538461538,Unhealthy,3.0
2026-04-15 19:00:00,2026,4,15,19,Lạng Sơn,21.85037976153846,106.57850713846153,156.58461538461538,26.243076923076924,80.98461538461538,0.0,10.927692307692308,166.35384615384615,968.4,50.815384615384616,28.95076923076923,31.64153846153846,302.2,10.847692307692308,124.03076923076924,15.176923076923076,Unhealthy,3.0
2026-04-15 20:00:00,2026,4,15,20,Lạng Sơn,21.85037976153846,106.57850713846153,154.2923076923077,25.506153846153847,83.2,0.0,8.65076923076923,173.13846153846154,968.8876923076923,54.49230769230769,25.947692307692307,28.864615384615384,279.53846153846155,11.893846153846154,106.43076923076923,14.526153846153846,Unhealthy,3.0
2026-04-15 21:00:00,2026,4,15,21,Lạng Sơn,21.85037976153846,106.57850713846153,144.66153846153847,25.00769230769231,85.06153846153846,0.0,7.5323076923076915,178.03076923076924,969.6923076923077,70.86153846153846,23.907692307692308,27.087692307692308,258.0,12.386153846153846,91.64615384615385,13.824615384615385,Unhealthy for Sensitive Groups,2.0
2026-04-15 22:00:00,2026,4,15,22,Lạng Sơn,21.85037976153846,106.57850713846153,128.23076923076923,24.692307692307693,86.23076923076923,0.0,7.070769230769231,179.12307692307692,970.3446153846154,79.50769230769231,22.847692307692306,26.19076923076923,240.5076923076923,12.716923076923077,80.2,13.069230769230769,Unhealthy for Sensitive Groups,2.0
2026-04-15 23:00:00,2026,4,15,23,Lạng Sơn,21.85037976153846,106.57850713846153,107.3076923076923,24.524615384615384,86.43076923076923,0.0,5.9969230769230775,179.15384615384616,970.6353846153846,79.66153846153846,22.147692307692306,25.703076923076924,228.6769230769231,12.801538461538462,73.78461538461538,12.363076923076923,Unhealthy for Sensitive Groups,2.0
2026-04-16 00:00:00,2026,4,16,0,Lạng Sơn,21.85037976153846,106.57850713846153,94.0923076923077,24.364615384615384,86.6,0.004615384615384616,4.926153846153846,177.8153846153846,970.5015384615384,82.72307692307692,21.338461538461537,24.986153846153844,220.8,12.618461538461537,70.35384615384615,11.669230769230769,Moderate,1.0
2026-04-16 01:00:00,2026,4,16,1,Lạng Sơn,21.85037976153846,106.57850713846153,92.61538461538461,24.204615384615384,87.03076923076924,0.003076923076923077,4.432307692307693,176.7846153846154,970.0338461538461,80.76923076923077,20.76,24.515384615384615,214.86153846153846,12.532307692307693,67.84615384615384,11.047692307692309,Moderate,1.0
2026-04-16 02:00:00,2026,4,16,2,Lạng Sơn,21.85037976153846,106.57850713846153,91.26153846153846,24.03846153846154,87.56923076923077,0.003076923076923077,4.170769230769231,167.92307692307693,969.2692307692307,75.1076923076923,20.43692307692308,24.35076923076923,210.58461538461538,12.693846153846154,63.815384615384616,10.446153846153846,Moderate,1.0
2026-04-16 03:00:00,2026,4,16,3,Lạng Sơn,21.85037976153846,106.57850713846153,89.87692307692308,23.889230769230767,87.93846153846154,0.0015384615384615385,3.5476923076923077,162.84615384615384,968.9784615384615,68.81538461538462,20.39384615384615,24.424615384615382,208.3846153846154,12.898461538461538,59.89230769230769,9.966153846153846,Moderate,1.0
2026-04-16 04:00:00,2026,4,16,4,Lạng Sơn,21.85037976153846,106.57850713846153,89.15384615384616,23.75846153846154,88.03076923076924,0.0,3.3107692307692305,164.36923076923077,969.5692307692308,67.33846153846154,20.54,24.666153846153847,206.98461538461538,12.930769230769231,57.63076923076923,9.706153846153846,Moderate,1.0
2026-04-16 05:00:00,2026,4,16,5,Lạng Sơn,21.85037976153846,106.57850713846153,88.2,23.696923076923078,88.0,0.0,2.8492307692307692,170.6769230769231,970.3292307692308,65.49230769230769,20.82153846153846,25.10615384615385,204.5076923076923,12.77076923076923,56.353846153846156,9.758461538461539,Moderate,1.0
2026-04-16 06:00:00,2026,4,16,6,Lạng Sơn,21.85037976153846,106.57850713846153,87.4,23.681538461538462,88.63076923076923,0.0,2.6307692307692307,166.83076923076922,971.0615384615385,67.55384615384615,21.321538461538463,25.703076923076924,202.98461538461538,12.443076923076925,56.63076923076923,10.052307692307693,Moderate,1.0
2026-04-16 07:00:00,2026,4,16,7,Lạng Sơn,21.85037976153846,106.57850713846153,86.98461538461538,24.521538461538462,87.32307692307693,0.0,3.2784615384615385,169.26153846153846,971.8584615384616,78.04615384615384,22.603076923076923,27.341538461538462,207.16923076923078,11.689230769230768,63.10769230769231,10.618461538461538,Moderate,1.0
2026-04-16 08:00:00,2026,4,16,8,Lạng Sơn,21.85037976153846,106.57850713846153,86.76923076923077,25.396923076923077,81.70769230769231,0.0,9.081538461538461,181.7846153846154,972.7138461538461,90.12307692307692,25.38769230769231,29.743076923076924,219.26153846153846,10.252307692307692,78.3076923076923,11.66,Moderate,1.0
2026-04-16 09:00:00,2026,4,16,9,Lạng Sơn,21.85037976153846,106.57850713846153,86.72307692307692,26.236923076923077,79.21538461538462,0.0,10.056923076923077,186.16923076923078,973.0553846153846,93.36923076923077,30.078461538461536,34.150769230769235,237.03076923076924,8.441538461538462,99.95384615384616,13.033846153846152,Moderate,1.0
2026-04-16 10:00:00,2026,4,16,10,Lạng Sơn,21.85037976153846,106.57850713846153,87.47692307692307,27.22923076923077,76.26153846153846,0.0,10.81230769230769,189.0,973.0753846153847,90.27692307692308,35.16923076923077,39.318461538461534,258.46153846153845,6.76,122.4,14.107692307692307,Moderate,1.0
2026-04-16 11:00:00,2026,4,16,11,Lạng Sơn,21.85037976153846,106.57850713846153,87.47692307692307,28.392307692307693,71.56923076923077,0.0,12.62,190.76923076923077,972.9030769230769,82.35384615384615,39.667692307692306,43.83538461538461,285.0,5.313846153846153,146.6769230769231,14.707692307692307,Moderate,1.0
2026-04-16 12:00:00,2026,4,16,12,Lạng Sơn,21.85037976153846,106.57850713846153,87.67692307692307,29.732307692307693,66.6,0.015384615384615385,13.206153846153846,191.52307692307693,972.0446153846154,65.92307692307692,43.62615384615385,47.96923076923077,315.12307692307695,4.016923076923077,172.12307692307692,15.066153846153846,Moderate,1.0
2026-04-16 13:00:00,2026,4,16,13,Lạng Sơn,21.85037976153846,106.57850713846153,87.93846153846154,30.70769230769231,62.55384615384615,0.04923076923076923,13.056923076923077,191.24615384615385,971.1107692307692,55.246153846153845,46.40615384615385,50.9,342.5230769230769,3.233846153846154,191.8153846153846,15.42153846153846,Moderate,1.0
2026-04-16 14:00:00,2026,4,16,14,Lạng Sơn,21.85037976153846,106.57850713846153,87.75384615384615,31.266153846153845,59.92307692307692,0.016923076923076926,13.090769230769231,191.27692307692308,969.9523076923077,50.55384615384615,47.76307692307692,52.33846153846154,366.4153846153846,3.0353846153846153,204.07692307692307,16.055384615384614,Moderate,1.0
2026-04-16 15:00:00,2026,4,16,15,Lạng Sơn,21.85037976153846,106.57850713846153,98.8923076923077,31.28,59.50769230769231,0.0,13.501538461538463,187.58461538461538,969.1015384615384,45.87692307692308,47.69692307692308,52.07692307692308,387.5230769230769,3.36,210.8,16.706153846153846,Unhealthy for Sensitive Groups,2.0
2026-04-16 16:00:00,2026,4,16,16,Lạng Sơn,21.85037976153846,106.57850713846153,127.3076923076923,30.644615384615385,62.292307692307695,0.0,13.963076923076924,181.26153846153846,968.3846153846154,41.69230769230769,46.7876923076923,51.03846153846154,401.61538461538464,4.359999999999999,207.58461538461538,16.886153846153846,Unhealthy for Sensitive Groups,2.0
2026-04-16 17:00:00,2026,4,16,17,Lạng Sơn,21.85037976153846,106.57850713846153,152.6153846153846,29.504615384615384,67.18461538461538,0.0,13.556923076923077,174.87692307692308,968.5676923076924,43.15384615384615,44.65538461538461,48.433846153846154,408.12307692307695,6.687692307692307,188.58461538461538,16.352307692307694,Unhealthy,3.0
2026-04-16 18:00:00,2026,4,16,18,Lạng Sơn,21.85037976153846,106.57850713846153,167.23076923076923,27.886153846153846,74.72307692307692,0.0,11.713846153846154,166.73846153846154,968.9707692307692,44.13846153846154,42.22615384615384,45.12307692307692,407.5846153846154,9.649230769230769,160.43076923076924,15.401538461538461,Unhealthy,3.0
2026-04-16 19:00:00,2026,4,16,19,Lạng Sơn,21.85037976153846,106.57850713846153,173.24615384615385,26.564615384615387,80.98461538461538,0.0,9.689230769230768,168.2153846153846,969.7076923076924,53.215384615384615,38.83076923076923,41.40153846153846,397.46153846153845,11.55846153846154,136.07692307692307,14.26,Unhealthy,3.0
