timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-15 00:00:00,2026,4,15,0,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,163.0,Unhealthy,3.0,24.0,88,0.0,4.0,190,948.4,90,49.5,56.5,262.0,19.4,76.0,16.2
2026-04-15 01:00:00,2026,4,15,1,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,162.0,Unhealthy,3.0,23.8,89,0.0,3.2,180,947.9,91,49.9,57.2,252.0,20.2,71.0,15.3
2026-04-15 02:00:00,2026,4,15,2,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,161.0,Unhealthy,3.0,23.6,91,0.0,2.2,180,947.0,91,49.9,57.5,245.0,20.0,69.0,14.7
2026-04-15 03:00:00,2026,4,15,3,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,161.0,Unhealthy,3.0,23.7,92,0.0,2.2,171,946.8,92,48.8,56.8,240.0,19.0,72.0,14.1
2026-04-15 04:00:00,2026,4,15,4,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,161.0,Unhealthy,3.0,23.8,91,0.0,2.2,171,947.0,89,48.2,56.3,236.0,17.8,74.0,13.2
2026-04-15 05:00:00,2026,4,15,5,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,161.0,Unhealthy,3.0,23.8,91,0.0,2.4,153,947.1,92,48.4,56.7,230.0,16.4,75.0,11.9
2026-04-15 06:00:00,2026,4,15,6,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,161.0,Unhealthy,3.0,23.9,90,0.0,2.9,173,947.9,91,49.8,58.1,224.0,14.7,76.0,10.3
2026-04-15 07:00:00,2026,4,15,7,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,161.0,Unhealthy,3.0,24.5,89,0.0,3.3,167,948.7,94,50.5,55.9,226.0,12.9,81.0,8.7
2026-04-15 08:00:00,2026,4,15,8,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,159.0,Unhealthy,3.0,25.1,86,0.0,5.4,180,949.6,89,45.2,49.7,239.0,11.1,92.0,7.1
2026-04-15 09:00:00,2026,4,15,9,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,158.0,Unhealthy,3.0,25.8,83,0.0,5.9,194,950.3,97,47.5,52.7,261.0,9.2,107.0,5.6
2026-04-15 10:00:00,2026,4,15,10,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,157.0,Unhealthy,3.0,26.3,81,0.0,5.8,184,950.4,89,54.2,60.1,289.0,7.4,127.0,4.6
2026-04-15 11:00:00,2026,4,15,11,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,157.0,Unhealthy,3.0,27.6,76,0.0,6.8,183,950.2,80,61.7,68.0,329.0,5.7,155.0,4.2
2026-04-15 12:00:00,2026,4,15,12,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,157.0,Unhealthy,3.0,28.7,71,0.0,8.3,175,949.3,59,68.7,75.9,376.0,4.2,187.0,4.3
2026-04-15 13:00:00,2026,4,15,13,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,156.0,Unhealthy,3.0,29.8,66,0.0,10.8,178,948.1,46,70.5,77.5,409.0,3.2,213.0,4.7
2026-04-15 14:00:00,2026,4,15,14,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,156.0,Unhealthy,3.0,30.3,63,0.0,12.3,177,947.1,80,71.0,77.8,422.0,2.9,230.0,5.2
2026-04-15 15:00:00,2026,4,15,15,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,155.0,Unhealthy,3.0,29.8,64,0.0,13.6,169,946.2,100,70.3,76.8,422.0,3.0,241.0,6.0
2026-04-15 16:00:00,2026,4,15,16,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,154.0,Unhealthy,3.0,29.5,65,0.0,14.4,167,946.0,100,68.2,74.0,410.0,3.9,241.0,7.1
2026-04-15 17:00:00,2026,4,15,17,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,177.0,Unhealthy,3.0,27.9,75,0.0,14.9,160,946.0,89,63.6,68.2,381.0,5.7,224.0,8.9
2026-04-15 18:00:00,2026,4,15,18,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,195.0,Unhealthy,3.0,26.2,82,0.0,12.6,160,946.2,69,56.7,60.1,340.0,8.1,196.0,11.0
2026-04-15 19:00:00,2026,4,15,19,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,203.0,Very Unhealthy,4.0,25.3,83,0.0,7.6,172,946.9,75,45.4,48.0,303.0,10.5,166.0,12.7
2026-04-15 20:00:00,2026,4,15,20,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,203.0,Very Unhealthy,4.0,24.6,84,0.0,5.8,173,947.7,74,35.5,38.0,276.0,12.9,135.0,13.7
2026-04-15 21:00:00,2026,4,15,21,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,200.0,Unhealthy,3.0,24.3,84,0.0,6.5,177,948.4,86,30.3,33.6,254.0,15.3,103.0,14.2
2026-04-15 22:00:00,2026,4,15,22,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,182.0,Unhealthy,3.0,24.0,85,0.0,3.0,194,948.9,88,28.7,32.4,237.0,16.9,79.0,14.2
2026-04-15 23:00:00,2026,4,15,23,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,158.0,Unhealthy,3.0,23.8,86,0.0,4.7,180,948.9,91,28.9,32.9,227.0,17.3,69.0,13.5
2026-04-16 00:00:00,2026,4,16,0,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,141.0,Unhealthy for Sensitive Groups,2.0,23.8,87,0.0,3.7,169,948.6,89,29.5,33.9,222.0,16.9,67.0,12.2
2026-04-16 01:00:00,2026,4,16,1,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,138.0,Unhealthy for Sensitive Groups,2.0,23.7,88,0.0,4.0,175,948.3,88,31.0,35.9,218.0,16.8,66.0,11.1
2026-04-16 02:00:00,2026,4,16,2,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,137.0,Unhealthy for Sensitive Groups,2.0,23.6,87,0.0,3.3,186,948.0,89,33.2,38.5,214.0,17.5,63.0,10.6
2026-04-16 03:00:00,2026,4,16,3,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,135.0,Unhealthy for Sensitive Groups,2.0,23.4,88,0.0,2.9,150,947.6,86,36.0,41.9,211.0,18.4,61.0,10.2
2026-04-16 04:00:00,2026,4,16,4,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,133.0,Unhealthy for Sensitive Groups,2.0,23.2,89,0.0,2.9,173,948.0,88,39.6,46.0,209.0,18.4,60.0,9.5
2026-04-16 05:00:00,2026,4,16,5,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,133.0,Unhealthy for Sensitive Groups,2.0,23.2,89,0.0,2.5,172,948.4,84,43.3,50.1,205.0,16.8,60.0,8.1
2026-04-16 06:00:00,2026,4,16,6,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,132.0,Unhealthy for Sensitive Groups,2.0,23.2,90,0.0,2.5,172,949.1,86,45.6,51.3,202.0,14.4,61.0,6.5
2026-04-16 07:00:00,2026,4,16,7,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,132.0,Unhealthy for Sensitive Groups,2.0,23.6,91,0.0,1.9,158,950.2,100,48.9,53.0,206.0,12.0,68.0,5.2
2026-04-16 08:00:00,2026,4,16,8,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,131.0,Unhealthy for Sensitive Groups,2.0,24.3,86,0.0,5.8,176,950.9,93,45.6,49.7,222.0,9.9,82.0,4.6
2026-04-16 09:00:00,2026,4,16,9,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,131.0,Unhealthy for Sensitive Groups,2.0,25.1,85,0.0,5.1,172,951.5,90,49.1,53.7,245.0,7.9,100.0,4.3
2026-04-16 10:00:00,2026,4,16,10,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,132.0,Unhealthy for Sensitive Groups,2.0,25.5,82,0.0,6.5,177,951.5,94,48.1,52.4,274.0,6.2,122.0,4.2
2026-04-16 11:00:00,2026,4,16,11,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,131.0,Unhealthy for Sensitive Groups,2.0,25.9,81,0.0,7.2,183,951.2,90,53.6,58.3,311.0,4.8,149.0,4.2
2026-04-16 12:00:00,2026,4,16,12,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,130.0,Unhealthy for Sensitive Groups,2.0,26.6,79,0.0,8.3,178,950.5,68,57.3,62.2,352.0,3.7,180.0,4.4
2026-04-16 13:00:00,2026,4,16,13,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,129.0,Unhealthy for Sensitive Groups,2.0,28.2,71,0.0,7.2,174,949.9,44,60.8,65.9,386.0,3.1,205.0,4.7
2026-04-16 14:00:00,2026,4,16,14,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,128.0,Unhealthy for Sensitive Groups,2.0,29.6,65,0.0,8.3,175,948.7,43,63.8,68.7,405.0,2.8,223.0,4.9
2026-04-16 15:00:00,2026,4,16,15,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,127.0,Unhealthy for Sensitive Groups,2.0,30.1,63,0.0,11.2,174,947.6,63,65.7,70.5,417.0,3.0,235.0,5.2
2026-04-16 16:00:00,2026,4,16,16,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,142.0,Unhealthy for Sensitive Groups,2.0,29.9,63,0.0,12.3,177,947.0,49,66.1,70.8,429.0,3.9,239.0,6.0
2026-04-16 17:00:00,2026,4,16,17,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,169.0,Unhealthy,3.0,28.6,69,0.0,12.4,172,947.1,74,67.1,71.5,453.0,6.0,232.0,7.4
2026-04-16 18:00:00,2026,4,16,18,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,190.0,Unhealthy,3.0,26.8,81,0.0,7.1,165,947.6,64,69.2,71.9,477.0,8.7,216.0,9.3
2026-04-16 19:00:00,2026,4,16,19,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,202.0,Very Unhealthy,4.0,25.9,84,0.0,6.2,173,948.4,71,68.2,70.8,478.0,11.1,196.0,11.3
2026-04-16 20:00:00,2026,4,16,20,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,205.0,Very Unhealthy,4.0,25.3,85,0.0,5.4,172,949.0,75,65.9,68.0,435.0,12.7,171.0,13.6
2026-04-16 21:00:00,2026,4,16,21,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,205.0,Very Unhealthy,4.0,24.8,86,0.0,5.4,184,949.9,77,57.9,59.8,369.0,13.9,143.0,16.0
2026-04-16 22:00:00,2026,4,16,22,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,201.0,Very Unhealthy,4.0,24.3,88,0.0,4.3,180,950.1,100,51.1,52.9,321.0,14.6,118.0,17.6
2026-04-16 23:00:00,2026,4,16,23,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,185.0,Unhealthy,3.0,24.1,89,0.0,4.4,189,950.0,100,44.9,47.8,313.0,15.1,98.0,18.2
2026-04-17 00:00:00,2026,4,17,0,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,163.0,Unhealthy,3.0,24.0,89,0.0,4.0,190,949.9,89,39.8,43.5,325.0,15.1,82.0,18.0
2026-04-17 01:00:00,2026,4,17,1,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,142.0,Unhealthy for Sensitive Groups,2.0,23.7,91,0.0,3.3,186,949.7,86,38.2,41.8,331.0,14.0,76.0,16.6
2026-04-17 02:00:00,2026,4,17,2,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,142.0,Unhealthy for Sensitive Groups,2.0,23.7,92,0.0,1.8,143,949.3,92,38.6,42.0,322.0,10.7,88.0,13.0
2026-04-17 03:00:00,2026,4,17,3,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,143.0,Unhealthy for Sensitive Groups,2.0,23.5,93,0.0,3.1,36,949.2,93,41.2,43.2,308.0,6.3,111.0,8.2
2026-04-17 04:00:00,2026,4,17,4,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,144.0,Unhealthy for Sensitive Groups,2.0,23.6,90,1.3,4.9,36,949.8,100,32.8,34.6,300.0,3.1,128.0,4.3
2026-04-17 05:00:00,2026,4,17,5,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,143.0,Unhealthy for Sensitive Groups,2.0,23.4,90,7.7,6.1,40,950.8,100,25.6,27.1,301.0,2.4,133.0,2.4
2026-04-17 06:00:00,2026,4,17,6,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,141.0,Unhealthy for Sensitive Groups,2.0,23.1,89,2.7,5.9,43,951.6,100,21.1,22.3,308.0,2.9,133.0,1.5
2026-04-17 07:00:00,2026,4,17,7,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,138.0,Unhealthy for Sensitive Groups,2.0,23.4,87,0.3,7.4,43,951.9,96,17.6,18.5,317.0,3.4,132.0,1.0
2026-04-17 08:00:00,2026,4,17,8,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,135.0,Unhealthy for Sensitive Groups,2.0,23.7,86,1.0,7.5,35,953.2,100,13.8,14.6,324.0,3.4,130.0,0.8
2026-04-17 09:00:00,2026,4,17,9,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,132.0,Unhealthy for Sensitive Groups,2.0,23.5,83,2.5,10.7,45,953.6,100,11.1,11.6,334.0,3.4,126.0,0.9
2026-04-17 10:00:00,2026,4,17,10,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,128.0,Unhealthy for Sensitive Groups,2.0,24.2,79,1.6,12.7,43,954.0,100,12.6,13.6,352.0,3.4,125.0,1.1
2026-04-17 11:00:00,2026,4,17,11,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,124.0,Unhealthy for Sensitive Groups,2.0,25.1,72,0.7,14.0,46,953.7,72,16.7,17.6,388.0,3.5,129.0,1.2
2026-04-17 12:00:00,2026,4,17,12,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,120.0,Unhealthy for Sensitive Groups,2.0,25.9,66,0.0,13.5,46,953.4,100,21.2,21.9,432.0,3.5,136.0,1.4
2026-04-17 13:00:00,2026,4,17,13,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,117.0,Unhealthy for Sensitive Groups,2.0,26.5,63,0.0,11.2,50,952.8,100,24.7,25.3,465.0,3.5,143.0,1.5
2026-04-17 14:00:00,2026,4,17,14,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,113.0,Unhealthy for Sensitive Groups,2.0,26.7,62,0.0,9.8,54,951.9,87,22.4,23.0,481.0,2.9,151.0,1.3
2026-04-17 15:00:00,2026,4,17,15,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,108.0,Unhealthy for Sensitive Groups,2.0,27.5,60,0.0,9.7,59,951.4,65,21.4,22.0,485.0,2.1,160.0,1.0
2026-04-17 16:00:00,2026,4,17,16,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,104.0,Unhealthy for Sensitive Groups,2.0,27.4,61,0.0,8.1,77,950.8,80,21.3,22.1,476.0,2.6,161.0,1.0
2026-04-17 17:00:00,2026,4,17,17,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,107.0,Unhealthy for Sensitive Groups,2.0,26.7,65,0.0,5.4,90,950.7,100,21.0,21.8,442.0,5.1,150.0,1.5
2026-04-17 18:00:00,2026,4,17,18,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,112.0,Unhealthy for Sensitive Groups,2.0,25.6,72,0.0,3.6,96,951.2,73,25.3,25.9,394.0,8.7,132.0,2.2
2026-04-17 19:00:00,2026,4,17,19,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,114.0,Unhealthy for Sensitive Groups,2.0,24.5,78,0.0,2.5,98,951.7,50,30.7,31.3,366.0,12.6,115.0,3.2
2026-04-17 20:00:00,2026,4,17,20,Lạng Sơn,Xã Vũ Lễ,21.8158488,106.1753413,111.0,Unhealthy for Sensitive Groups,2.0,24.2,81,0.0,1.9,112,952.3,49,36.0,36.7,377.0,16.5,102.0,4.5
