timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 20:00:00,2026,1,14,20,Quảng Trị,Phường Đồng Sơn,17.4484054,106.5769153,82,Moderate,1,19.8,91,0.0,4.9,190,1014.0,23,18.7,21.8,441.0,4.0,105.0,2.3
2026-01-14 21:00:00,2026,1,14,21,Quảng Trị,Phường Đồng Sơn,17.4484054,106.5769153,82,Moderate,1,19.5,92,0.0,6.2,213,1014.4,18,19.2,22.4,413.0,4.3,101.0,2.3
2026-01-14 22:00:00,2026,1,14,22,Quảng Trị,Phường Đồng Sơn,17.4484054,106.5769153,81,Moderate,1,19.2,93,0.0,7.1,225,1014.7,27,20.1,23.3,386.0,4.5,98.0,2.2
2026-01-14 23:00:00,2026,1,14,23,Quảng Trị,Phường Đồng Sơn,17.4484054,106.5769153,81,Moderate,1,19.0,93,0.0,7.3,218,1014.6,22,21.2,24.4,369.0,4.5,97.0,2.1
2026-01-15 00:00:00,2026,1,15,0,Quảng Trị,Phường Đồng Sơn,17.4484054,106.5769153,80,Moderate,1,19.0,93,0.0,7.6,218,1014.8,15,22.0,25.2,353.0,4.4,98.0,2.1
2026-01-15 01:00:00,2026,1,15,1,Quảng Trị,Phường Đồng Sơn,17.4484054,106.5769153,79,Moderate,1,19.0,94,0.0,5.2,229,1014.4,10,22.5,25.7,340.0,4.3,97.0,2.0
2026-01-15 02:00:00,2026,1,15,2,Quảng Trị,Phường Đồng Sơn,17.4484054,106.5769153,79,Moderate,1,19.2,94,0.0,3.9,236,1014.0,75,22.6,25.7,327.0,4.3,93.0,1.9
2026-01-15 03:00:00,2026,1,15,3,Quảng Trị,Phường Đồng Sơn,17.4484054,106.5769153,78,Moderate,1,19.2,94,0.0,2.9,240,1013.9,35,22.9,25.0,318.0,4.4,89.0,1.8
2026-01-15 04:00:00,2026,1,15,4,Quảng Trị,Phường Đồng Sơn,17.4484054,106.5769153,77,Moderate,1,19.5,93,0.0,2.2,261,1013.9,70,23.0,25.3,323.0,4.5,84.0,1.7
2026-01-15 05:00:00,2026,1,15,5,Quảng Trị,Phường Đồng Sơn,17.4484054,106.5769153,76,Moderate,1,19.1,93,0.0,1.8,270,1014.0,3,23.4,25.6,361.0,4.9,79.0,1.5
