timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 22:00:00,2026,1,14,22,Quảng Trị,Phường Ba Đồn,17.7529027,106.4235617,81,Moderate,1,18.3,97,0.0,2.7,160,1015.3,16,20.1,23.3,413.0,4.5,98.0,2.2
2026-01-14 23:00:00,2026,1,14,23,Quảng Trị,Phường Ba Đồn,17.7529027,106.4235617,81,Moderate,1,17.6,98,0.0,2.0,225,1015.3,5,21.2,24.4,426.0,4.5,97.0,2.1
2026-01-15 00:00:00,2026,1,15,0,Quảng Trị,Phường Ba Đồn,17.7529027,106.4235617,80,Moderate,1,17.2,99,0.0,0.9,281,1015.5,8,22.0,25.2,431.0,4.4,98.0,2.1
2026-01-15 01:00:00,2026,1,15,1,Quảng Trị,Phường Ba Đồn,17.7529027,106.4235617,79,Moderate,1,17.5,100,0.0,0.2,270,1015.1,48,22.5,25.7,424.0,4.3,97.0,2.0
2026-01-15 02:00:00,2026,1,15,2,Quảng Trị,Phường Ba Đồn,17.7529027,106.4235617,79,Moderate,1,17.5,99,0.0,2.1,308,1014.9,53,22.6,25.7,395.0,4.3,93.0,1.9
2026-01-15 03:00:00,2026,1,15,3,Quảng Trị,Phường Ba Đồn,17.7529027,106.4235617,78,Moderate,1,17.8,98,0.0,2.9,313,1014.7,65,22.9,25.0,354.0,4.4,89.0,1.8
2026-01-15 04:00:00,2026,1,15,4,Quảng Trị,Phường Ba Đồn,17.7529027,106.4235617,77,Moderate,1,17.8,98,0.0,3.4,302,1014.8,32,23.0,25.3,331.0,4.5,84.0,1.7
2026-01-15 05:00:00,2026,1,15,5,Quảng Trị,Phường Ba Đồn,17.7529027,106.4235617,76,Moderate,1,17.5,100,0.0,5.5,293,1014.9,100,23.4,25.6,346.0,4.9,79.0,1.5
2026-01-15 06:00:00,2026,1,15,6,Quảng Trị,Phường Ba Đồn,17.7529027,106.4235617,75,Moderate,1,17.8,99,0.0,5.2,299,1015.7,97,24.9,26.7,378.0,5.4,74.0,1.2
2026-01-15 07:00:00,2026,1,15,7,Quảng Trị,Phường Ba Đồn,17.7529027,106.4235617,74,Moderate,1,17.8,98,0.0,7.1,297,1015.8,61,28.6,30.9,392.0,4.7,83.0,1.9
