timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,68.0,Moderate,1.0,26.7,94,0.0,2.6,326,1007.7,28,17.1,19.6,188.0,8.3,60.0,1.8
2026-04-13 23:00:00,2026,4,13,23,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,68.0,Moderate,1.0,26.8,92,0.0,2.8,310,1007.4,42,17.8,20.2,206.0,9.0,55.0,1.6
2026-04-14 00:00:00,2026,4,14,0,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,68.0,Moderate,1.0,27.0,92,0.0,2.4,297,1006.8,54,20.0,21.9,229.0,9.5,51.0,1.3
2026-04-14 01:00:00,2026,4,14,1,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,68.0,Moderate,1.0,27.0,92,0.0,2.4,297,1006.4,75,21.2,23.0,248.0,9.8,48.0,1.1
2026-04-14 02:00:00,2026,4,14,2,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,68.0,Moderate,1.0,26.8,92,0.0,1.4,270,1006.1,60,21.8,23.5,257.0,9.8,46.0,1.0
2026-04-14 03:00:00,2026,4,14,3,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,68.0,Moderate,1.0,26.4,94,0.0,0.4,180,1006.2,63,23.0,24.4,262.0,9.7,45.0,1.0
2026-04-14 04:00:00,2026,4,14,4,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,68.0,Moderate,1.0,25.9,97,0.0,1.9,68,1006.9,73,23.8,25.1,264.0,9.2,46.0,1.0
2026-04-14 05:00:00,2026,4,14,5,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,25.6,98,0.0,1.8,37,1007.3,89,25.1,26.5,265.0,8.4,48.0,1.1
2026-04-14 06:00:00,2026,4,14,6,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,25.5,99,0.0,1.5,45,1007.9,92,26.8,28.2,263.0,7.4,53.0,1.3
2026-04-14 07:00:00,2026,4,14,7,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,66.0,Moderate,1.0,26.9,93,0.0,2.0,135,1008.6,86,24.0,25.6,258.0,6.2,62.0,1.6
2026-04-14 08:00:00,2026,4,14,8,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,66.0,Moderate,1.0,28.0,88,0.0,5.5,148,1009.3,88,19.7,21.6,248.0,4.7,81.0,2.1
2026-04-14 09:00:00,2026,4,14,9,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,66.0,Moderate,1.0,29.6,80,0.0,7.4,141,1009.3,66,19.5,21.5,234.0,3.0,106.0,2.7
2026-04-14 10:00:00,2026,4,14,10,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,66.0,Moderate,1.0,31.6,72,0.0,9.2,138,1008.9,58,21.2,23.1,217.0,1.7,125.0,3.0
2026-04-14 11:00:00,2026,4,14,11,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,66.0,Moderate,1.0,33.3,65,0.0,10.7,132,1008.3,50,22.1,23.7,195.0,1.2,133.0,2.9
2026-04-14 12:00:00,2026,4,14,12,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,34.6,59,0.0,12.0,131,1007.3,45,21.3,23.1,171.0,1.2,136.0,2.6
2026-04-14 13:00:00,2026,4,14,13,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,34.8,58,0.0,13.5,124,1006.3,63,20.8,22.8,154.0,1.2,135.0,2.3
2026-04-14 14:00:00,2026,4,14,14,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,34.2,60,0.0,13.8,110,1005.6,41,20.0,22.8,150.0,1.1,132.0,2.0
2026-04-14 15:00:00,2026,4,14,15,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,33.5,61,0.0,12.3,105,1004.9,11,18.3,21.2,154.0,1.1,126.0,1.6
2026-04-14 16:00:00,2026,4,14,16,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,74.0,Moderate,1.0,31.9,63,0.0,11.4,101,1004.9,0,16.4,19.3,159.0,1.5,118.0,1.4
2026-04-14 17:00:00,2026,4,14,17,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,82.0,Moderate,1.0,30.2,64,0.0,9.0,95,1005.2,0,14.8,17.6,163.0,2.5,106.0,1.3
2026-04-14 18:00:00,2026,4,14,18,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,82.0,Moderate,1.0,28.5,67,0.0,5.8,83,1005.7,0,13.5,15.8,169.0,4.0,91.0,1.4
2026-04-14 19:00:00,2026,4,14,19,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,74.0,Moderate,1.0,27.4,72,0.0,3.8,41,1006.3,0,13.6,15.6,175.0,5.4,78.0,1.5
2026-04-14 20:00:00,2026,4,14,20,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,66.0,Moderate,1.0,26.6,76,0.0,3.3,13,1006.5,0,14.3,16.2,182.0,6.8,68.0,1.7
2026-04-14 21:00:00,2026,4,14,21,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,66.0,Moderate,1.0,26.1,79,0.0,2.9,353,1006.8,0,16.5,18.4,190.0,8.3,61.0,1.9
2026-04-14 22:00:00,2026,4,14,22,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,66.0,Moderate,1.0,25.9,79,0.0,2.1,329,1006.8,0,17.6,19.6,201.0,9.4,55.0,2.0
2026-04-14 23:00:00,2026,4,14,23,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,66.0,Moderate,1.0,25.7,80,0.0,1.5,315,1006.5,0,19.7,21.5,221.0,10.0,52.0,1.7
2026-04-15 00:00:00,2026,4,15,0,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,25.6,79,0.0,2.8,310,1006.2,62,21.8,23.6,244.0,10.3,50.0,1.3
2026-04-15 01:00:00,2026,4,15,1,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,25.6,78,0.0,2.6,304,1005.8,100,23.3,24.9,260.0,10.3,49.0,0.9
2026-04-15 02:00:00,2026,4,15,2,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,25.6,79,0.0,1.3,304,1005.5,100,24.2,25.4,262.0,10.0,47.0,0.7
2026-04-15 03:00:00,2026,4,15,3,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,25.3,80,0.0,0.5,315,1005.4,55,24.9,26.1,257.0,9.4,45.0,0.7
2026-04-15 04:00:00,2026,4,15,4,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,25.0,82,0.0,1.1,342,1005.4,0,24.4,25.6,251.0,8.6,46.0,0.7
2026-04-15 05:00:00,2026,4,15,5,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,24.6,83,0.0,1.4,360,1005.9,0,24.6,25.9,250.0,7.7,49.0,0.8
2026-04-15 06:00:00,2026,4,15,6,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,24.6,84,0.0,1.8,360,1006.4,0,24.6,26.0,248.0,6.7,53.0,1.0
2026-04-15 07:00:00,2026,4,15,7,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,26.5,80,0.0,0.5,45,1007.3,30,21.0,22.6,242.0,5.6,62.0,1.2
2026-04-15 08:00:00,2026,4,15,8,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,27.9,75,0.0,5.6,135,1008.2,29,17.2,18.9,227.0,4.2,78.0,1.5
2026-04-15 09:00:00,2026,4,15,9,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,67.0,Moderate,1.0,29.2,73,0.0,7.7,131,1008.3,42,17.2,18.9,208.0,2.6,99.0,1.7
2026-04-15 10:00:00,2026,4,15,10,Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819,66.0,Moderate,1.0,30.7,69,0.0,9.0,127,1008.0,55,19.0,20.6,191.0,1.5,115.0,1.9
