timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-13 23:00:00,2026,4,13,23,Khánh Hòa,12.020846010769231,109.07477434,73.66153846153846,24.54153846153846,92.70769230769231,0.0,3.1923076923076925,,,,,,,,,,Moderate,1.0
2026-04-14 00:00:00,2026,4,14,0,Khánh Hòa,12.020846010769231,109.07477434,73.56923076923077,24.266153846153845,93.0,0.0,3.213846153846154,,,,,,,,,,Moderate,1.0
2026-04-14 01:00:00,2026,4,14,1,Khánh Hòa,12.020846010769231,109.07477434,73.58461538461539,24.03846153846154,93.3076923076923,0.0,3.263076923076923,,,,,,,,,,Moderate,1.0
2026-04-14 02:00:00,2026,4,14,2,Khánh Hòa,12.020846010769231,109.07477434,73.58461538461539,23.796923076923076,93.36923076923077,0.0,3.1,,,,,,,,,,Moderate,1.0
2026-04-14 03:00:00,2026,4,14,3,Khánh Hòa,12.020846010769231,109.07477434,73.56923076923077,23.56307692307692,93.61538461538461,0.0,3.230769230769231,,,,,,,,,,Moderate,1.0
2026-04-14 04:00:00,2026,4,14,4,Khánh Hòa,12.020846010769231,109.07477434,73.46153846153847,23.336923076923078,93.63076923076923,0.0,3.3692307692307693,,,,,,,,,,Moderate,1.0
2026-04-14 05:00:00,2026,4,14,5,Khánh Hòa,12.020846010769231,109.07477434,73.43076923076923,23.123076923076923,94.01538461538462,0.0,3.476923076923077,,,,,,,,,,Moderate,1.0
2026-04-14 06:00:00,2026,4,14,6,Khánh Hòa,12.020846010769231,109.07477434,73.43076923076923,23.10153846153846,94.04615384615384,0.0,3.427692307692308,,,,,,,,,,Moderate,1.0
2026-04-14 07:00:00,2026,4,14,7,Khánh Hòa,12.020846010769231,109.07477434,73.46153846153847,24.91846153846154,90.61538461538461,0.0,3.1876923076923074,,,,,,,,,,Moderate,1.0
2026-04-14 08:00:00,2026,4,14,8,Khánh Hòa,12.020846010769231,109.07477434,73.70769230769231,26.795384615384616,80.24615384615385,0.0,4.564615384615385,,,,,,,,,,Moderate,1.0
