timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,76.0,Moderate,1.0,26.0,93,0.0,3.9,236,981.3,45,17.6,19.8,310.0,14.4,67.0,5.6
2026-04-14 22:00:00,2026,4,14,22,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,75.0,Moderate,1.0,25.5,93,0.0,4.2,250,981.4,31,22.0,24.2,320.0,16.7,59.0,6.2
2026-04-14 23:00:00,2026,4,14,23,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,74.0,Moderate,1.0,25.1,93,0.0,3.5,246,981.3,25,27.0,28.5,301.0,18.2,53.0,5.5
2026-04-15 00:00:00,2026,4,15,0,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,74.0,Moderate,1.0,24.6,93,0.0,3.8,221,981.0,31,30.2,31.7,265.0,19.1,47.0,4.3
2026-04-15 01:00:00,2026,4,15,1,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,73.0,Moderate,1.0,24.0,94,0.0,4.0,243,980.1,30,30.4,31.9,233.0,19.2,44.0,3.3
2026-04-15 02:00:00,2026,4,15,2,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,73.0,Moderate,1.0,23.7,94,0.0,4.4,235,979.5,29,27.0,28.5,212.0,17.9,43.0,3.0
2026-04-15 03:00:00,2026,4,15,3,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,72.0,Moderate,1.0,23.5,94,0.0,4.4,235,979.3,35,24.3,25.8,195.0,15.7,43.0,3.1
2026-04-15 04:00:00,2026,4,15,4,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,72.0,Moderate,1.0,23.3,93,0.0,4.2,239,979.5,28,23.7,25.1,185.0,13.5,47.0,3.3
2026-04-15 05:00:00,2026,4,15,5,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,71.0,Moderate,1.0,23.0,92,0.0,4.2,250,980.1,20,23.6,25.0,184.0,11.8,54.0,3.7
2026-04-15 06:00:00,2026,4,15,6,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,70.0,Moderate,1.0,22.9,90,0.0,3.8,253,980.4,21,24.8,26.3,190.0,10.2,65.0,4.2
2026-04-15 07:00:00,2026,4,15,7,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,70.0,Moderate,1.0,25.7,84,0.0,3.0,256,981.2,0,22.2,23.9,197.0,8.5,77.0,4.6
2026-04-15 08:00:00,2026,4,15,8,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,69.0,Moderate,1.0,28.5,70,0.0,2.5,172,981.8,0,16.6,18.7,206.0,6.4,94.0,4.7
2026-04-15 09:00:00,2026,4,15,9,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,68.0,Moderate,1.0,30.2,66,0.0,3.6,143,982.5,26,15.4,18.3,216.0,4.3,113.0,4.6
2026-04-15 10:00:00,2026,4,15,10,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,67.0,Moderate,1.0,32.0,62,0.0,5.4,132,982.2,50,15.3,18.5,219.0,2.6,126.0,4.3
2026-04-15 11:00:00,2026,4,15,11,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,66.0,Moderate,1.0,33.4,55,0.0,5.9,133,981.9,57,14.3,17.9,210.0,1.8,129.0,3.7
2026-04-15 12:00:00,2026,4,15,12,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,66.0,Moderate,1.0,34.5,50,0.0,6.4,128,980.6,75,12.9,16.6,195.0,1.5,126.0,2.8
2026-04-15 13:00:00,2026,4,15,13,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,65.0,Moderate,1.0,35.4,45,0.0,8.7,132,979.9,74,11.4,15.0,180.0,1.4,122.0,2.2
2026-04-15 14:00:00,2026,4,15,14,Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576,64.0,Moderate,1.0,35.2,45,0.0,12.0,134,978.6,58,10.3,13.6,164.0,1.3,118.0,1.9
