timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 23:00:00,2026,4,13,23,Đồng Tháp,Xã Tân Hương,10.4855165,106.3477246,85.0,Moderate,1.0,26.7,87,0.0,5.8,176,1010.0,22,27.8,30.2,248.0,15.2,56.0,5.6
2026-04-14 00:00:00,2026,4,14,0,Đồng Tháp,Xã Tân Hương,10.4855165,106.3477246,84.0,Moderate,1.0,26.3,89,0.0,5.4,172,1009.7,26,29.5,31.8,263.0,16.2,52.0,5.0
2026-04-14 01:00:00,2026,4,14,1,Đồng Tháp,Xã Tân Hương,10.4855165,106.3477246,84.0,Moderate,1.0,26.0,90,0.0,5.4,172,1009.3,34,32.1,34.5,273.0,17.7,48.0,4.8
2026-04-14 02:00:00,2026,4,14,2,Đồng Tháp,Xã Tân Hương,10.4855165,106.3477246,84.0,Moderate,1.0,25.8,91,0.0,5.5,169,1008.9,37,35.6,38.0,269.0,20.2,42.0,5.2
2026-04-14 03:00:00,2026,4,14,3,Đồng Tháp,Xã Tân Hương,10.4855165,106.3477246,84.0,Moderate,1.0,25.6,92,0.0,5.2,168,1008.6,37,40.3,42.7,259.0,23.2,36.0,6.0
2026-04-14 04:00:00,2026,4,14,4,Đồng Tháp,Xã Tân Hương,10.4855165,106.3477246,84.0,Moderate,1.0,25.4,92,0.0,5.1,172,1009.0,35,45.6,48.1,255.0,25.5,32.0,6.9
2026-04-14 05:00:00,2026,4,14,5,Đồng Tháp,Xã Tân Hương,10.4855165,106.3477246,85.0,Moderate,1.0,25.2,93,0.0,4.7,171,1009.5,31,51.1,53.8,269.0,27.2,30.0,8.4
2026-04-14 06:00:00,2026,4,14,6,Đồng Tháp,Xã Tân Hương,10.4855165,106.3477246,85.0,Moderate,1.0,25.1,94,0.0,4.4,171,1010.0,26,58.8,61.7,290.0,28.0,31.0,10.0
2026-04-14 07:00:00,2026,4,14,7,Đồng Tháp,Xã Tân Hương,10.4855165,106.3477246,86.0,Moderate,1.0,26.2,90,0.0,5.4,176,1010.8,26,55.8,58.9,295.0,26.3,39.0,10.6
2026-04-14 08:00:00,2026,4,14,8,Đồng Tháp,Xã Tân Hương,10.4855165,106.3477246,87.0,Moderate,1.0,28.0,79,0.0,8.6,180,1011.6,48,30.9,35.0,268.0,19.6,61.0,9.2
2026-04-14 09:00:00,2026,4,14,9,Đồng Tháp,Xã Tân Hương,10.4855165,106.3477246,88.0,Moderate,1.0,29.6,68,0.0,9.4,178,1011.9,60,23.4,27.9,226.0,10.4,90.0,6.7
