timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Đồng Tháp,Xã Tân Hộ Cơ,10.9043237,105.4754218,156.0,Unhealthy,3.0,30.1,65,0.0,7.1,204,1007.6,47,83.1,83.8,233.0,34.2,74.0,15.2
2026-04-14 22:00:00,2026,4,14,22,Đồng Tháp,Xã Tân Hộ Cơ,10.9043237,105.4754218,155.0,Unhealthy,3.0,29.4,71,0.0,8.5,208,1008.1,35,80.1,81.0,214.0,36.8,57.0,16.2
2026-04-14 23:00:00,2026,4,14,23,Đồng Tháp,Xã Tân Hộ Cơ,10.9043237,105.4754218,155.0,Unhealthy,3.0,28.6,75,0.0,7.4,209,1008.4,31,73.6,75.2,205.0,37.5,44.0,15.9
2026-04-15 00:00:00,2026,4,15,0,Đồng Tháp,Xã Tân Hộ Cơ,10.9043237,105.4754218,154.0,Unhealthy,3.0,27.9,79,0.0,6.0,197,1008.3,34,67.5,69.4,201.0,36.9,35.0,14.7
2026-04-15 01:00:00,2026,4,15,1,Đồng Tháp,Xã Tân Hộ Cơ,10.9043237,105.4754218,153.0,Unhealthy,3.0,27.4,84,0.0,5.9,191,1007.8,31,64.7,66.4,203.0,36.0,29.0,13.6
2026-04-15 02:00:00,2026,4,15,2,Đồng Tháp,Xã Tân Hộ Cơ,10.9043237,105.4754218,152.0,Unhealthy,3.0,27.0,87,0.0,6.1,183,1007.1,31,62.4,64.0,217.0,35.1,27.0,12.6
2026-04-15 03:00:00,2026,4,15,3,Đồng Tháp,Xã Tân Hộ Cơ,10.9043237,105.4754218,152.0,Unhealthy,3.0,26.8,88,0.0,6.1,177,1006.8,41,59.6,61.5,238.0,34.0,27.0,11.6
2026-04-15 04:00:00,2026,4,15,4,Đồng Tháp,Xã Tân Hộ Cơ,10.9043237,105.4754218,152.0,Unhealthy,3.0,26.6,89,0.0,6.2,170,1006.8,58,58.1,60.1,251.0,32.7,29.0,10.9
2026-04-15 05:00:00,2026,4,15,5,Đồng Tháp,Xã Tân Hộ Cơ,10.9043237,105.4754218,151.0,Unhealthy,3.0,26.5,89,0.0,5.9,166,1007.5,72,59.6,61.7,249.0,31.9,30.0,10.9
2026-04-15 06:00:00,2026,4,15,6,Đồng Tháp,Xã Tân Hộ Cơ,10.9043237,105.4754218,151.0,Unhealthy,3.0,26.5,89,0.0,5.7,162,1008.1,70,64.7,66.8,238.0,31.0,31.0,11.3
2026-04-15 07:00:00,2026,4,15,7,Đồng Tháp,Xã Tân Hộ Cơ,10.9043237,105.4754218,151.0,Unhealthy,3.0,27.0,85,0.0,7.3,160,1009.0,68,61.0,63.8,227.0,28.2,39.0,11.2
