timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,pm2_5,pm10,co,no2,so2,o3,temp,humidity,rain,pressure,wind_speed,wind_dir,cloud
2025-10-14 09:00:00,2025,10,14,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-14 10:00:00,2025,10,14,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-14 11:00:00,2025,10,14,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-14 12:00:00,2025,10,14,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-14 13:00:00,2025,10,14,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-14 14:00:00,2025,10,14,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-14 15:00:00,2025,10,14,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-14 16:00:00,2025,10,14,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-14 17:00:00,2025,10,14,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-14 18:00:00,2025,10,14,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-14 19:00:00,2025,10,14,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-14 20:00:00,2025,10,14,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-14 21:00:00,2025,10,14,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-14 22:00:00,2025,10,14,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-14 23:00:00,2025,10,14,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 00:00:00,2025,10,15,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 01:00:00,2025,10,15,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 02:00:00,2025,10,15,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 03:00:00,2025,10,15,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 04:00:00,2025,10,15,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 05:00:00,2025,10,15,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 06:00:00,2025,10,15,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 07:00:00,2025,10,15,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 08:00:00,2025,10,15,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 09:00:00,2025,10,15,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 10:00:00,2025,10,15,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 11:00:00,2025,10,15,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 12:00:00,2025,10,15,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 13:00:00,2025,10,15,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 14:00:00,2025,10,15,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 15:00:00,2025,10,15,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 16:00:00,2025,10,15,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 17:00:00,2025,10,15,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 18:00:00,2025,10,15,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 19:00:00,2025,10,15,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 20:00:00,2025,10,15,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 21:00:00,2025,10,15,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 22:00:00,2025,10,15,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-15 23:00:00,2025,10,15,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 00:00:00,2025,10,16,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 01:00:00,2025,10,16,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 02:00:00,2025,10,16,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 03:00:00,2025,10,16,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 04:00:00,2025,10,16,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 05:00:00,2025,10,16,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 06:00:00,2025,10,16,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 07:00:00,2025,10,16,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 08:00:00,2025,10,16,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 09:00:00,2025,10,16,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 10:00:00,2025,10,16,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 11:00:00,2025,10,16,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 12:00:00,2025,10,16,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 13:00:00,2025,10,16,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 14:00:00,2025,10,16,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 15:00:00,2025,10,16,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 16:00:00,2025,10,16,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 17:00:00,2025,10,16,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 18:00:00,2025,10,16,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 19:00:00,2025,10,16,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 20:00:00,2025,10,16,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 21:00:00,2025,10,16,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 22:00:00,2025,10,16,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-16 23:00:00,2025,10,16,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 00:00:00,2025,10,17,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 01:00:00,2025,10,17,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 02:00:00,2025,10,17,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 03:00:00,2025,10,17,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 04:00:00,2025,10,17,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 05:00:00,2025,10,17,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 06:00:00,2025,10,17,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 07:00:00,2025,10,17,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 08:00:00,2025,10,17,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 09:00:00,2025,10,17,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 10:00:00,2025,10,17,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 11:00:00,2025,10,17,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 12:00:00,2025,10,17,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 13:00:00,2025,10,17,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
