timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 22:00:00,2026,1,14,22,Quảng Ngãi,Xã Sơn Tây Thượng,15.0409786,108.2984489,70,Moderate,1,17.3,94,0.0,2.0,190,930.4,100,23.3,25.4,299.0,16.7,57.0,8.1
2026-01-14 23:00:00,2026,1,14,23,Quảng Ngãi,Xã Sơn Tây Thượng,15.0409786,108.2984489,70,Moderate,1,17.4,93,0.0,1.6,207,930.4,100,24.2,26.1,295.0,17.4,55.0,7.9
2026-01-15 00:00:00,2026,1,15,0,Quảng Ngãi,Xã Sơn Tây Thượng,15.0409786,108.2984489,69,Moderate,1,17.5,92,0.0,1.1,162,930.4,100,24.4,26.3,290.0,17.4,54.0,7.2
2026-01-15 01:00:00,2026,1,15,1,Quảng Ngãi,Xã Sơn Tây Thượng,15.0409786,108.2984489,69,Moderate,1,17.1,94,0.0,1.0,68,929.8,100,26.7,28.6,285.0,17.1,52.0,6.2
2026-01-15 02:00:00,2026,1,15,2,Quảng Ngãi,Xã Sơn Tây Thượng,15.0409786,108.2984489,68,Moderate,1,17.0,94,0.0,0.6,146,929.4,100,27.8,29.6,281.0,16.4,47.0,4.8
2026-01-15 03:00:00,2026,1,15,3,Quảng Ngãi,Xã Sơn Tây Thượng,15.0409786,108.2984489,69,Moderate,1,17.0,93,0.1,1.1,171,929.1,100,28.1,29.5,277.0,15.3,42.0,3.2
2026-01-15 04:00:00,2026,1,15,4,Quảng Ngãi,Xã Sơn Tây Thượng,15.0409786,108.2984489,69,Moderate,1,16.9,94,0.1,1.9,202,929.3,100,28.1,29.2,278.0,14.2,37.0,2.1
2026-01-15 05:00:00,2026,1,15,5,Quảng Ngãi,Xã Sơn Tây Thượng,15.0409786,108.2984489,69,Moderate,1,17.0,93,0.0,2.3,225,929.4,100,27.6,28.7,288.0,13.5,32.0,1.8
2026-01-15 06:00:00,2026,1,15,6,Quảng Ngãi,Xã Sơn Tây Thượng,15.0409786,108.2984489,69,Moderate,1,17.0,94,0.0,0.7,270,930.0,100,26.8,27.8,302.0,12.9,28.0,2.0
2026-01-15 07:00:00,2026,1,15,7,Quảng Ngãi,Xã Sơn Tây Thượng,15.0409786,108.2984489,70,Moderate,1,17.1,94,0.0,2.7,290,930.3,98,32.6,33.9,307.0,12.1,38.0,2.4
