timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 09:00:00,2026,4,14,9,Đồng Nai,11.275432181609196,107.02771517701149,79.55172413793103,28.867816091954023,72.58620689655173,0.0,7.854022988505746,,,,,,,,,,Moderate,1.0
2026-04-14 10:00:00,2026,4,14,10,Đồng Nai,11.275432181609196,107.02771517701149,79.55172413793103,30.25057471264368,66.20689655172414,0.0,6.768965517241379,,,,,,,,,,Moderate,1.0
2026-04-14 11:00:00,2026,4,14,11,Đồng Nai,11.275432181609196,107.02771517701149,79.66666666666667,31.613793103448277,60.11494252873563,0.0,6.149425287356322,,,,,,,,,,Moderate,1.0
2026-04-14 12:00:00,2026,4,14,12,Đồng Nai,11.275432181609196,107.02771517701149,79.64367816091954,33.05057471264368,54.666666666666664,0.0,5.996551724137931,,,,,,,,,,Moderate,1.0
2026-04-14 13:00:00,2026,4,14,13,Đồng Nai,11.275432181609196,107.02771517701149,79.86206896551724,34.163218390804595,50.48275862068966,0.0,6.541379310344828,,,,,,,,,,Moderate,1.0
2026-04-14 14:00:00,2026,4,14,14,Đồng Nai,11.275432181609196,107.02771517701149,79.73563218390805,34.83448275862069,47.97701149425287,0.0011494252873563218,7.427586206896552,,,,,,,,,,Moderate,1.0
2026-04-14 15:00:00,2026,4,14,15,Đồng Nai,11.275432181609196,107.02771517701149,79.88505747126437,34.93793103448276,46.94252873563219,0.0022988505747126436,8.575862068965517,,,,,,,,,,Moderate,1.0
2026-04-14 16:00:00,2026,4,14,16,Đồng Nai,11.275432181609196,107.02771517701149,80.96551724137932,34.37241379310345,48.39080459770115,0.0,9.688505747126436,,,,,,,,,,Moderate,1.0
2026-04-14 17:00:00,2026,4,14,17,Đồng Nai,11.275432181609196,107.02771517701149,86.66666666666667,33.18735632183908,52.13793103448276,0.0,10.898850574712645,,,,,,,,,,Moderate,1.0
2026-04-14 18:00:00,2026,4,14,18,Đồng Nai,11.275432181609196,107.02771517701149,90.36781609195403,31.320689655172416,59.49425287356322,0.0,10.357471264367817,,,,,,,,,,Moderate,1.0
2026-04-14 19:00:00,2026,4,14,19,Đồng Nai,11.275432181609196,107.02771517701149,91.83908045977012,29.754022988505746,66.94252873563218,0.003448275862068966,8.989655172413793,,,,,,,,,,Moderate,1.0
2026-04-14 20:00:00,2026,4,14,20,Đồng Nai,11.275432181609196,107.02771517701149,90.0,28.644827586206894,72.36781609195403,0.004597701149425287,8.40344827586207,,,,,,,,,,Moderate,1.0
2026-04-14 21:00:00,2026,4,14,21,Đồng Nai,11.275432181609196,107.02771517701149,86.33333333333333,27.77471264367816,76.67816091954023,0.008045977011494254,8.697701149425288,,,,,,,,,,Moderate,1.0
2026-04-14 22:00:00,2026,4,14,22,Đồng Nai,11.275432181609196,107.02771517701149,81.16091954022988,27.124137931034486,80.05747126436782,0.0,8.59655172413793,,,,,,,,,,Moderate,1.0
2026-04-14 23:00:00,2026,4,14,23,Đồng Nai,11.275432181609196,107.02771517701149,77.05747126436782,26.62528735632184,82.71264367816092,0.0,8.14367816091954,,,,,,,,,,Moderate,1.0
2026-04-15 00:00:00,2026,4,15,0,Đồng Nai,11.275432181609196,107.02771517701149,75.64367816091954,26.2448275862069,84.41379310344827,0.0,7.7333333333333325,,,,,,,,,,Moderate,1.0
