timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Đồng Nai,Xã Phú Lý,11.37583,107.1349407,68.0,Moderate,1.0,28.5,76,0.0,8.7,163,998.9,18,17.2,18.6,195.0,7.7,65.0,4.6
2026-04-14 22:00:00,2026,4,14,22,Đồng Nai,Xã Phú Lý,11.37583,107.1349407,67.0,Moderate,1.0,27.6,80,0.0,7.4,157,999.2,35,16.4,17.9,181.0,8.2,58.0,4.8
2026-04-14 23:00:00,2026,4,14,23,Đồng Nai,Xã Phú Lý,11.37583,107.1349407,66.0,Moderate,1.0,27.0,84,0.0,6.6,151,999.4,37,15.5,17.1,175.0,8.6,53.0,4.6
2026-04-15 00:00:00,2026,4,15,0,Đồng Nai,Xã Phú Lý,11.37583,107.1349407,66.0,Moderate,1.0,26.6,87,0.0,6.5,146,999.1,37,14.6,16.4,173.0,8.9,50.0,4.2
2026-04-15 01:00:00,2026,4,15,1,Đồng Nai,Xã Phú Lý,11.37583,107.1349407,65.0,Moderate,1.0,26.6,87,0.0,5.0,150,998.3,36,13.9,15.7,172.0,8.9,48.0,3.8
2026-04-15 02:00:00,2026,4,15,2,Đồng Nai,Xã Phú Lý,11.37583,107.1349407,65.0,Moderate,1.0,26.2,88,0.0,4.7,171,997.7,49,13.2,15.1,173.0,8.5,47.0,3.5
2026-04-15 03:00:00,2026,4,15,3,Đồng Nai,Xã Phú Lý,11.37583,107.1349407,64.0,Moderate,1.0,26.0,89,0.0,4.3,185,997.5,66,12.8,14.7,175.0,7.9,48.0,3.1
2026-04-15 04:00:00,2026,4,15,4,Đồng Nai,Xã Phú Lý,11.37583,107.1349407,63.0,Moderate,1.0,25.9,90,0.0,4.0,180,997.6,74,12.4,14.3,175.0,7.2,50.0,3.0
2026-04-15 05:00:00,2026,4,15,5,Đồng Nai,Xã Phú Lý,11.37583,107.1349407,62.0,Moderate,1.0,25.8,90,0.0,4.0,175,998.3,74,12.6,14.5,173.0,6.7,52.0,3.2
2026-04-15 06:00:00,2026,4,15,6,Đồng Nai,Xã Phú Lý,11.37583,107.1349407,62.0,Moderate,1.0,25.8,91,0.0,3.7,169,998.6,74,14.2,16.1,170.0,6.2,55.0,3.6
