timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,73.0,Moderate,1.0,27.2,82,0.0,8.1,148,1008.7,0,21.8,23.8,252.0,35.6,41.0,11.7
2026-04-14 22:00:00,2026,4,14,22,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,73.0,Moderate,1.0,26.8,86,0.0,7.2,143,1008.9,0,22.8,24.9,261.0,36.6,36.0,12.0
2026-04-14 23:00:00,2026,4,14,23,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,26.4,89,0.0,6.9,137,1009.1,3,22.3,24.4,259.0,36.3,34.0,11.6
2026-04-15 00:00:00,2026,4,15,0,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,26.1,91,0.0,5.9,142,1009.0,12,20.8,22.9,252.0,35.1,35.0,10.8
2026-04-15 01:00:00,2026,4,15,1,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,25.9,93,0.0,4.6,162,1008.6,43,20.2,22.4,246.0,34.3,36.0,10.2
2026-04-15 02:00:00,2026,4,15,2,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,71.0,Moderate,1.0,25.8,94,0.0,4.2,160,1008.0,62,20.1,22.2,244.0,34.3,35.0,9.9
2026-04-15 03:00:00,2026,4,15,3,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,71.0,Moderate,1.0,25.8,94,0.0,4.6,162,1007.5,59,20.4,22.6,245.0,34.6,33.0,9.8
2026-04-15 04:00:00,2026,4,15,4,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,71.0,Moderate,1.0,25.8,95,0.0,4.0,170,1007.5,64,22.0,24.3,249.0,35.3,31.0,10.4
2026-04-15 05:00:00,2026,4,15,5,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,70.0,Moderate,1.0,25.8,95,0.0,2.9,180,1008.3,71,25.4,28.1,262.0,37.4,28.0,12.8
2026-04-15 06:00:00,2026,4,15,6,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,70.0,Moderate,1.0,25.8,94,0.0,2.2,189,1008.8,74,31.8,34.7,279.0,39.7,25.0,15.9
2026-04-15 07:00:00,2026,4,15,7,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,70.0,Moderate,1.0,26.7,91,0.0,3.3,193,1009.8,70,31.3,34.5,284.0,39.1,28.0,17.3
2026-04-15 08:00:00,2026,4,15,8,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,70.0,Moderate,1.0,28.0,81,0.0,7.2,183,1010.5,74,22.6,26.3,266.0,32.8,41.0,15.2
2026-04-15 09:00:00,2026,4,15,9,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,71.0,Moderate,1.0,29.5,72,0.0,8.3,175,1011.0,72,18.3,22.2,237.0,23.6,61.0,11.4
2026-04-15 10:00:00,2026,4,15,10,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,70.0,Moderate,1.0,30.8,65,0.0,8.6,165,1010.8,63,23.0,27.4,214.0,16.1,79.0,8.3
2026-04-15 11:00:00,2026,4,15,11,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,71.0,Moderate,1.0,32.2,58,0.0,8.2,157,1010.3,72,19.8,23.7,204.0,12.2,95.0,6.9
2026-04-15 12:00:00,2026,4,15,12,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,71.0,Moderate,1.0,33.4,53,0.0,8.9,153,1009.1,67,20.5,23.8,200.0,10.0,109.0,6.3
2026-04-15 13:00:00,2026,4,15,13,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,71.0,Moderate,1.0,34.2,50,0.0,10.4,160,1007.9,45,20.5,23.7,197.0,8.9,118.0,5.9
2026-04-15 14:00:00,2026,4,15,14,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,71.0,Moderate,1.0,34.6,48,0.0,11.5,166,1006.7,45,19.4,22.6,191.0,8.3,119.0,5.5
2026-04-15 15:00:00,2026,4,15,15,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,71.0,Moderate,1.0,34.9,45,0.0,11.9,175,1005.8,31,18.5,21.5,185.0,8.6,114.0,5.4
2026-04-15 16:00:00,2026,4,15,16,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,71.0,Moderate,1.0,34.6,45,0.0,12.6,177,1005.5,0,17.3,20.0,187.0,10.8,104.0,5.7
2026-04-15 17:00:00,2026,4,15,17,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,70.0,Moderate,1.0,33.4,47,0.0,12.7,165,1005.8,0,16.3,18.7,201.0,15.9,87.0,6.7
2026-04-15 18:00:00,2026,4,15,18,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,70.0,Moderate,1.0,31.3,55,0.0,11.8,149,1006.5,0,15.9,18.3,221.0,22.9,65.0,8.1
2026-04-15 19:00:00,2026,4,15,19,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,70.0,Moderate,1.0,29.4,67,0.0,10.0,142,1007.3,0,17.4,19.6,239.0,28.8,47.0,9.4
2026-04-15 20:00:00,2026,4,15,20,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,70.0,Moderate,1.0,28.3,76,0.0,9.8,144,1008.3,0,18.5,21.0,254.0,32.8,37.0,10.6
2026-04-15 21:00:00,2026,4,15,21,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,69.0,Moderate,1.0,27.7,83,0.0,8.7,150,1009.1,26,20.3,22.9,266.0,35.9,30.0,11.7
2026-04-15 22:00:00,2026,4,15,22,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,69.0,Moderate,1.0,27.3,86,0.0,8.1,159,1009.6,47,22.2,24.9,269.0,38.0,26.0,12.4
2026-04-15 23:00:00,2026,4,15,23,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,69.0,Moderate,1.0,27.0,89,0.0,7.6,161,1009.6,62,23.2,25.8,254.0,38.8,24.0,12.4
2026-04-16 00:00:00,2026,4,16,0,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,69.0,Moderate,1.0,26.9,90,0.0,6.6,167,1009.5,61,22.7,25.3,230.0,38.7,24.0,11.9
2026-04-16 01:00:00,2026,4,16,1,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,69.0,Moderate,1.0,26.8,91,0.0,5.4,172,1009.1,72,23.0,25.6,213.0,38.7,24.0,11.6
2026-04-16 02:00:00,2026,4,16,2,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,70.0,Moderate,1.0,26.7,91,0.0,4.7,171,1008.6,76,24.0,26.6,211.0,39.2,23.0,11.5
2026-04-16 03:00:00,2026,4,16,3,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,70.0,Moderate,1.0,26.6,91,0.0,3.6,174,1008.4,74,25.3,27.8,217.0,39.9,22.0,11.6
2026-04-16 04:00:00,2026,4,16,4,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,70.0,Moderate,1.0,26.4,92,0.0,2.6,164,1008.4,59,26.8,29.5,229.0,40.4,21.0,12.3
2026-04-16 05:00:00,2026,4,16,5,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,71.0,Moderate,1.0,26.3,93,0.0,1.5,135,1008.7,66,30.5,33.4,252.0,41.5,20.0,14.5
2026-04-16 06:00:00,2026,4,16,6,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,71.0,Moderate,1.0,26.3,93,0.0,0.8,153,1009.1,64,37.7,41.0,279.0,42.4,19.0,17.3
2026-04-16 07:00:00,2026,4,16,7,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,27.2,89,0.0,0.0,270,1010.0,64,34.2,37.6,293.0,41.0,23.0,18.4
2026-04-16 08:00:00,2026,4,16,8,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,28.6,81,0.0,1.1,180,1010.9,55,22.9,27.0,279.0,35.3,34.0,16.2
2026-04-16 09:00:00,2026,4,16,9,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,30.0,71,0.0,1.8,180,1011.2,60,19.6,23.9,250.0,27.2,50.0,12.3
2026-04-16 10:00:00,2026,4,16,10,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,31.6,63,0.0,1.8,169,1010.9,50,19.6,23.8,229.0,20.3,68.0,9.1
2026-04-16 11:00:00,2026,4,16,11,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,33.2,55,0.0,2.3,129,1010.2,68,22.9,27.2,225.0,15.6,89.0,7.6
2026-04-16 12:00:00,2026,4,16,12,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,34.4,50,0.0,3.4,122,1009.2,61,21.0,24.7,229.0,12.0,111.0,6.9
2026-04-16 13:00:00,2026,4,16,13,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,35.3,47,0.0,3.6,135,1008.0,64,20.9,24.2,233.0,9.8,126.0,6.4
2026-04-16 14:00:00,2026,4,16,14,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,35.7,46,0.0,5.4,172,1006.8,42,20.1,23.1,233.0,8.8,131.0,5.9
2026-04-16 15:00:00,2026,4,16,15,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,35.6,46,0.0,6.5,177,1005.9,64,19.1,21.9,233.0,9.0,130.0,5.5
2026-04-16 16:00:00,2026,4,16,16,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,34.9,47,0.0,8.7,175,1005.6,38,17.8,20.7,234.0,11.1,121.0,5.7
2026-04-16 17:00:00,2026,4,16,17,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,73.0,Moderate,1.0,33.7,51,0.0,12.9,153,1005.9,63,16.8,19.7,238.0,16.2,101.0,6.7
2026-04-16 18:00:00,2026,4,16,18,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,73.0,Moderate,1.0,31.3,62,0.0,13.5,146,1006.9,31,16.8,18.9,245.0,23.1,75.0,8.3
2026-04-16 19:00:00,2026,4,16,19,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,73.0,Moderate,1.0,29.7,69,0.0,11.6,144,1007.7,14,17.3,19.3,250.0,28.6,54.0,9.5
2026-04-16 20:00:00,2026,4,16,20,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,73.0,Moderate,1.0,28.7,75,0.0,11.0,139,1008.4,0,17.3,19.6,256.0,31.4,43.0,10.1
2026-04-16 21:00:00,2026,4,16,21,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,73.0,Moderate,1.0,28.0,79,0.0,9.9,134,1008.8,2,18.4,20.7,262.0,32.9,38.0,10.3
2026-04-16 22:00:00,2026,4,16,22,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,27.4,83,0.0,7.9,137,1009.4,24,20.0,22.2,260.0,33.5,35.0,10.4
2026-04-16 23:00:00,2026,4,16,23,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,27.1,87,0.0,7.3,147,1009.5,46,20.4,22.6,242.0,33.1,35.0,10.2
2026-04-17 00:00:00,2026,4,17,0,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,27.0,88,0.0,7.2,153,1009.3,58,19.9,22.2,217.0,31.9,37.0,9.7
2026-04-17 01:00:00,2026,4,17,1,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,72.0,Moderate,1.0,27.0,88,0.0,7.1,156,1009.0,68,19.7,21.9,202.0,31.1,39.0,9.4
2026-04-17 02:00:00,2026,4,17,2,Đồng Nai,Phường Long Hưng,10.8739846,106.8656077,71.0,Moderate,1.0,27.0,87,0.0,6.5,161,1008.7,77,19.6,21.9,208.0,31.3,38.0,9.2
