timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-15 00:00:00,2026,4,15,0,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,78.0,Moderate,1.0,27.5,81,0.0,8.4,155,997.5,11,15.7,16.7,188.0,17.8,45.0,6.4
2026-04-15 01:00:00,2026,4,15,1,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,77.0,Moderate,1.0,27.0,84,0.0,7.9,164,996.8,37,14.3,15.6,182.0,18.8,42.0,6.4
2026-04-15 02:00:00,2026,4,15,2,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,76.0,Moderate,1.0,26.5,86,0.0,7.2,177,996.1,59,13.7,15.3,180.0,18.8,40.0,6.1
2026-04-15 03:00:00,2026,4,15,3,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,75.0,Moderate,1.0,26.2,88,0.0,6.8,183,995.9,66,13.2,14.9,181.0,18.1,40.0,5.7
2026-04-15 04:00:00,2026,4,15,4,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,75.0,Moderate,1.0,26.1,89,0.0,6.5,183,995.9,74,13.2,14.9,181.0,17.3,41.0,5.5
2026-04-15 05:00:00,2026,4,15,5,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,74.0,Moderate,1.0,25.9,90,0.0,5.8,180,996.7,77,13.7,15.5,180.0,16.7,42.0,5.9
2026-04-15 06:00:00,2026,4,15,6,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,73.0,Moderate,1.0,25.9,91,0.0,5.4,176,997.1,76,15.2,17.1,179.0,15.9,44.0,6.5
2026-04-15 07:00:00,2026,4,15,7,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,72.0,Moderate,1.0,26.7,88,0.0,7.6,172,998.1,76,15.8,18.2,176.0,14.6,51.0,6.8
2026-04-15 08:00:00,2026,4,15,8,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,72.0,Moderate,1.0,28.2,79,0.0,10.6,170,998.8,69,14.4,17.8,168.0,12.2,65.0,6.5
2026-04-15 09:00:00,2026,4,15,9,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,72.0,Moderate,1.0,29.6,69,0.0,10.2,170,999.5,67,13.4,16.6,158.0,9.2,83.0,5.8
2026-04-15 10:00:00,2026,4,15,10,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,71.0,Moderate,1.0,31.1,62,0.0,9.9,170,999.4,68,12.7,15.0,152.0,6.7,102.0,5.2
2026-04-15 11:00:00,2026,4,15,11,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,70.0,Moderate,1.0,33.0,54,0.0,8.6,165,999.0,86,14.3,15.5,155.0,4.9,121.0,4.7
2026-04-15 12:00:00,2026,4,15,12,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,69.0,Moderate,1.0,34.4,49,0.0,9.4,178,997.4,61,18.0,19.1,163.0,3.5,141.0,4.3
2026-04-15 13:00:00,2026,4,15,13,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,68.0,Moderate,1.0,35.2,47,0.0,8.6,178,996.3,54,21.3,22.4,171.0,2.7,155.0,4.0
2026-04-15 14:00:00,2026,4,15,14,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,67.0,Moderate,1.0,35.7,45,0.0,7.2,180,995.1,69,23.5,24.7,179.0,2.3,164.0,4.0
2026-04-15 15:00:00,2026,4,15,15,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,66.0,Moderate,1.0,35.6,45,0.0,7.6,185,994.5,46,24.7,26.0,188.0,2.5,168.0,4.2
2026-04-15 16:00:00,2026,4,15,16,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,79.0,Moderate,1.0,35.3,46,0.0,8.9,194,994.0,51,25.3,26.5,196.0,3.3,164.0,4.5
2026-04-15 17:00:00,2026,4,15,17,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,100.0,Moderate,1.0,34.1,48,0.1,8.6,182,994.5,68,25.7,26.8,202.0,5.1,148.0,4.9
2026-04-15 18:00:00,2026,4,15,18,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,114.0,Unhealthy for Sensitive Groups,2.0,32.8,52,0.0,7.1,165,995.3,51,25.1,26.2,206.0,7.6,125.0,5.5
2026-04-15 19:00:00,2026,4,15,19,Đồng Nai,Xã Phú Riềng,11.6959507,106.9311891,119.0,Unhealthy for Sensitive Groups,2.0,31.0,60,0.0,6.6,151,996.2,48,24.3,25.3,209.0,10.0,102.0,5.9
