timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 01:00:00,2026,4,14,1,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,25.3,92,0.0,3.2,153,995.5,38,17.3,20.5,173.0,13.4,56.0,3.9
2026-04-14 02:00:00,2026,4,14,2,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,25.2,93,0.0,2.9,187,995.1,59,17.2,20.3,171.0,13.8,53.0,3.7
2026-04-14 03:00:00,2026,4,14,3,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,25.3,93,0.0,2.9,173,994.9,62,17.6,20.7,173.0,14.3,50.0,3.6
2026-04-14 04:00:00,2026,4,14,4,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,25.2,94,0.0,3.1,159,995.3,65,19.2,22.4,174.0,14.7,48.0,3.7
2026-04-14 05:00:00,2026,4,14,5,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,25.2,94,0.0,3.1,144,995.8,67,21.9,25.3,169.0,15.3,47.0,4.4
2026-04-14 06:00:00,2026,4,14,6,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,25.2,94,0.0,2.8,130,996.3,81,26.3,29.7,163.0,15.8,48.0,5.4
2026-04-14 07:00:00,2026,4,14,7,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,63.0,Moderate,1.0,26.3,90,0.0,3.3,139,997.0,83,23.1,26.9,160.0,15.0,54.0,5.8
2026-04-14 08:00:00,2026,4,14,8,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,63.0,Moderate,1.0,27.9,82,0.0,7.2,162,997.9,78,17.4,21.8,161.0,11.7,69.0,5.1
2026-04-14 09:00:00,2026,4,14,9,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,63.0,Moderate,1.0,29.2,73,0.0,7.8,167,998.2,62,16.5,21.2,166.0,7.2,89.0,3.9
2026-04-14 09:00:00,2026,4,14,9,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,68.0,Moderate,1.0,29.1,73,0.0,6.9,152,998.5,80,19.7,23.2,166.0,6.0,90.0,3.3
2026-04-14 10:00:00,2026,4,14,10,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,63.0,Moderate,1.0,30.7,66,0.0,6.7,164,998.2,86,16.7,21.1,172.0,3.7,105.0,3.0
2026-04-14 10:00:00,2026,4,14,10,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,68.0,Moderate,1.0,30.5,67,0.0,5.5,148,998.3,75,18.7,21.2,172.0,2.7,105.0,2.4
2026-04-14 11:00:00,2026,4,14,11,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,68.0,Moderate,1.0,31.8,60,0.0,4.4,145,997.7,64,17.8,20.0,182.0,1.6,113.0,2.2
2026-04-14 11:00:00,2026,4,14,11,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,63.0,Moderate,1.0,32.1,60,0.0,6.8,162,997.7,61,16.3,20.1,182.0,2.5,114.0,2.7
2026-04-14 12:00:00,2026,4,14,12,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,68.0,Moderate,1.0,33.3,54,0.0,4.8,138,996.6,64,17.0,19.2,195.0,1.6,117.0,2.2
2026-04-14 12:00:00,2026,4,14,12,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,63.0,Moderate,1.0,32.9,56,0.0,7.0,159,996.6,74,16.1,19.8,195.0,2.3,120.0,2.7
2026-04-14 13:00:00,2026,4,14,13,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,68.0,Moderate,1.0,34.3,50,0.0,6.2,144,995.4,74,16.5,18.5,201.0,1.9,119.0,2.3
2026-04-14 13:00:00,2026,4,14,13,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,63.0,Moderate,1.0,33.9,53,0.0,7.6,161,995.4,77,15.8,19.2,201.0,2.4,122.0,2.7
2026-04-14 14:00:00,2026,4,14,14,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,67.0,Moderate,1.0,34.8,48,0.0,8.4,160,994.5,62,16.1,18.0,196.0,1.9,120.0,2.2
2026-04-14 14:00:00,2026,4,14,14,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,63.0,Moderate,1.0,34.3,51,0.0,9.2,169,994.3,51,15.0,18.0,196.0,2.2,121.0,2.5
2026-04-14 15:00:00,2026,4,14,15,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,67.0,Moderate,1.0,34.8,48,0.0,11.9,166,993.7,46,15.7,17.5,184.0,2.1,118.0,2.2
2026-04-14 15:00:00,2026,4,14,15,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,34.4,50,0.0,10.9,171,993.5,52,14.3,17.0,184.0,2.3,118.0,2.3
2026-04-14 16:00:00,2026,4,14,16,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,67.0,Moderate,1.0,33.4,54,0.0,14.6,171,993.3,69,15.2,16.9,178.0,3.1,113.0,2.4
2026-04-14 16:00:00,2026,4,14,16,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,33.5,54,0.0,13.0,174,993.0,54,14.0,16.6,178.0,3.0,111.0,2.3
2026-04-14 17:00:00,2026,4,14,17,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,31.9,59,0.0,13.4,175,993.2,13,14.8,17.4,182.0,4.8,100.0,2.7
2026-04-14 17:00:00,2026,4,14,17,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,67.0,Moderate,1.0,31.7,59,0.0,14.7,169,993.5,8,14.8,16.5,182.0,5.5,102.0,3.0
2026-04-14 18:00:00,2026,4,14,18,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,67.0,Moderate,1.0,29.7,66,0.0,12.8,164,994.0,0,15.0,16.4,192.0,8.7,86.0,3.7
2026-04-14 18:00:00,2026,4,14,18,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,30.0,65,0.0,11.5,166,993.7,10,14.3,16.6,192.0,7.2,87.0,3.2
2026-04-14 19:00:00,2026,4,14,19,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,67.0,Moderate,1.0,28.2,74,0.0,10.2,157,994.9,0,15.5,17.1,199.0,11.4,73.0,4.4
2026-04-14 19:00:00,2026,4,14,19,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,28.3,73,0.0,9.2,159,994.4,4,14.9,17.1,199.0,9.5,75.0,3.8
2026-04-14 20:00:00,2026,4,14,20,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,27.2,79,0.0,7.9,150,994.6,0,15.6,17.9,202.0,11.4,66.0,4.3
2026-04-14 20:00:00,2026,4,14,20,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,66.0,Moderate,1.0,27.2,79,0.0,8.4,149,995.0,0,16.9,19.0,202.0,13.3,63.0,4.9
2026-04-14 21:00:00,2026,4,14,21,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,26.6,83,0.0,7.3,147,995.0,0,17.2,19.7,202.0,13.1,58.0,4.8
2026-04-14 21:00:00,2026,4,14,21,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,65.0,Moderate,1.0,26.6,83,0.0,8.0,144,995.4,16,18.3,20.6,202.0,14.6,55.0,5.2
2026-04-14 22:00:00,2026,4,14,22,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,26.2,85,0.0,6.9,141,995.2,0,18.8,21.4,204.0,14.3,53.0,5.1
2026-04-14 22:00:00,2026,4,14,22,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,65.0,Moderate,1.0,26.1,86,0.0,7.7,143,995.3,11,19.1,21.7,204.0,15.3,50.0,5.3
2026-04-14 23:00:00,2026,4,14,23,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,65.0,Moderate,1.0,25.9,87,0.0,7.7,143,995.5,31,18.4,21.0,209.0,14.9,49.0,4.9
2026-04-14 23:00:00,2026,4,14,23,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,25.9,86,0.0,6.7,144,995.2,0,19.0,21.7,209.0,14.9,50.0,5.0
2026-04-15 00:00:00,2026,4,15,0,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,25.6,87,0.0,6.5,146,995.0,5,18.6,21.2,216.0,15.0,49.0,4.6
2026-04-15 00:00:00,2026,4,15,0,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,65.0,Moderate,1.0,25.7,88,0.0,7.5,145,995.4,42,17.1,19.6,216.0,13.9,50.0,4.3
2026-04-15 01:00:00,2026,4,15,1,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,25.3,89,0.0,5.6,153,994.7,29,17.8,20.5,217.0,15.0,49.0,4.3
2026-04-15 01:00:00,2026,4,15,1,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,64.0,Moderate,1.0,25.6,88,0.0,6.5,146,995.1,51,15.9,18.5,217.0,13.1,51.0,3.8
2026-04-15 02:00:00,2026,4,15,2,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,24.9,91,0.0,4.0,170,994.5,47,17.1,19.7,208.0,14.9,48.0,4.0
2026-04-15 02:00:00,2026,4,15,2,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,64.0,Moderate,1.0,25.4,89,0.0,4.1,165,994.8,66,14.9,17.4,208.0,12.9,50.0,3.5
2026-04-15 03:00:00,2026,4,15,3,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,24.8,93,0.0,2.7,157,994.3,73,16.9,19.7,193.0,14.6,48.0,3.8
2026-04-15 03:00:00,2026,4,15,3,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,63.0,Moderate,1.0,25.1,90,0.0,2.7,157,994.5,69,14.8,17.4,193.0,12.9,49.0,3.3
2026-04-15 04:00:00,2026,4,15,4,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,63.0,Moderate,1.0,25.0,91,0.0,2.5,135,994.4,58,16.2,19.2,183.0,13.2,48.0,3.5
2026-04-15 04:00:00,2026,4,15,4,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,24.8,93,0.0,2.1,149,994.2,71,18.2,21.2,183.0,14.6,48.0,3.9
2026-04-15 05:00:00,2026,4,15,5,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,24.9,93,0.0,1.3,146,994.6,70,21.0,24.3,182.0,15.7,46.0,4.7
2026-04-15 05:00:00,2026,4,15,5,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,24.9,91,0.0,1.9,112,994.9,75,19.5,22.6,182.0,14.4,45.0,4.3
2026-04-15 06:00:00,2026,4,15,6,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,24.9,91,0.0,2.3,72,995.4,72,24.8,28.1,186.0,16.0,42.0,5.5
2026-04-15 06:00:00,2026,4,15,6,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,24.9,93,0.0,1.3,34,995.1,70,26.1,29.6,186.0,17.0,45.0,5.8
2026-04-15 07:00:00,2026,4,15,7,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,25.9,90,0.0,2.5,82,996.2,69,23.2,26.5,189.0,15.8,45.0,6.0
2026-04-15 07:00:00,2026,4,15,7,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,25.9,90,0.0,1.3,34,996.0,73,24.2,27.7,189.0,16.7,49.0,6.2
2026-04-15 08:00:00,2026,4,15,8,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,62.0,Moderate,1.0,27.7,79,0.0,5.1,141,997.2,71,16.6,21.0,188.0,12.3,58.0,5.2
2026-04-15 08:00:00,2026,4,15,8,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,27.6,82,0.0,2.9,187,996.7,53,16.4,20.5,188.0,13.0,63.0,5.4
2026-04-15 09:00:00,2026,4,15,9,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,29.3,70,0.0,7.6,161,997.5,59,14.1,18.6,185.0,7.1,76.0,3.7
2026-04-15 09:00:00,2026,4,15,9,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,29.2,72,0.0,5.8,180,997.0,54,13.8,18.0,185.0,7.6,83.0,4.0
2026-04-15 10:00:00,2026,4,15,10,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,30.8,61,0.0,7.3,169,997.2,46,14.1,18.6,183.0,3.2,91.0,2.6
2026-04-15 10:00:00,2026,4,15,10,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,30.8,63,0.0,6.1,177,996.8,41,14.2,18.5,183.0,3.5,99.0,2.8
2026-04-15 11:00:00,2026,4,15,11,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,32.5,55,0.0,6.1,180,996.2,36,14.1,17.8,183.0,2.1,108.0,2.3
2026-04-15 11:00:00,2026,4,15,11,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,32.4,56,0.0,7.3,171,996.6,63,14.5,18.4,183.0,2.0,98.0,2.2
2026-04-15 12:00:00,2026,4,15,12,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,61.0,Moderate,1.0,33.7,49,0.0,6.1,180,995.2,82,13.9,16.5,184.0,2.0,113.0,2.0
2026-04-15 12:00:00,2026,4,15,12,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,60.0,Moderate,1.0,33.5,52,0.0,7.6,175,995.6,49,15.4,18.0,184.0,2.1,101.0,2.2
2026-04-15 13:00:00,2026,4,15,13,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,60.0,Moderate,1.0,34.6,47,0.0,8.4,190,994.2,67,14.2,15.8,183.0,2.2,116.0,1.9
2026-04-15 13:00:00,2026,4,15,13,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,60.0,Moderate,1.0,34.3,48,0.0,7.6,175,994.3,79,15.7,18.5,183.0,2.4,102.0,2.2
2026-04-15 14:00:00,2026,4,15,14,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,60.0,Moderate,1.0,34.9,46,0.0,11.7,189,993.2,70,14.8,16.4,178.0,2.1,118.0,1.8
2026-04-15 14:00:00,2026,4,15,14,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,60.0,Moderate,1.0,34.9,46,0.0,10.2,188,993.2,65,14.9,17.8,178.0,2.2,100.0,2.1
2026-04-15 15:00:00,2026,4,15,15,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,60.0,Moderate,1.0,34.3,47,0.0,13.4,186,992.4,62,14.7,16.3,172.0,2.2,118.0,1.9
2026-04-15 15:00:00,2026,4,15,15,Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355,60.0,Moderate,1.0,34.6,46,0.0,12.8,190,992.4,61,13.4,16.1,172.0,2.3,96.0,2.0
