timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-15 00:00:00,2026,4,15,0,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,75.0,Moderate,1.0,26.6,87,0.0,7.4,141,1005.6,38,18.6,20.5,243.0,29.0,37.0,10.8
2026-04-15 01:00:00,2026,4,15,1,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,74.0,Moderate,1.0,26.4,88,0.0,6.2,159,1005.0,53,18.3,20.2,240.0,29.0,36.0,10.2
2026-04-15 02:00:00,2026,4,15,2,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,74.0,Moderate,1.0,26.2,90,0.0,5.8,176,1004.2,70,18.0,19.9,238.0,28.7,35.0,9.7
2026-04-15 03:00:00,2026,4,15,3,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,73.0,Moderate,1.0,26.1,91,0.0,5.4,172,1003.8,80,18.0,20.0,236.0,28.1,34.0,9.3
2026-04-15 04:00:00,2026,4,15,4,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,73.0,Moderate,1.0,26.1,91,0.0,4.7,176,1003.8,76,18.8,20.8,238.0,27.4,34.0,9.5
2026-04-15 05:00:00,2026,4,15,5,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,72.0,Moderate,1.0,26.0,91,0.0,3.6,174,1004.6,82,20.9,23.1,248.0,27.3,34.0,11.0
2026-04-15 06:00:00,2026,4,15,6,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,72.0,Moderate,1.0,26.0,92,0.0,2.9,173,1005.0,83,25.1,27.5,261.0,27.1,34.0,13.0
2026-04-15 07:00:00,2026,4,15,7,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,71.0,Moderate,1.0,26.8,88,0.0,4.5,166,1006.1,84,25.1,27.8,266.0,25.6,40.0,13.9
2026-04-15 08:00:00,2026,4,15,8,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,71.0,Moderate,1.0,28.0,79,0.0,8.4,170,1006.7,77,21.5,25.2,257.0,21.5,54.0,12.6
2026-04-15 09:00:00,2026,4,15,9,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,72.0,Moderate,1.0,29.4,72,0.0,8.8,168,1007.4,78,17.9,21.8,241.0,16.1,73.0,10.2
2026-04-15 10:00:00,2026,4,15,10,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,71.0,Moderate,1.0,30.9,63,0.0,8.7,163,1007.4,79,16.7,19.9,226.0,11.5,93.0,8.2
2026-04-15 11:00:00,2026,4,15,11,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,71.0,Moderate,1.0,32.0,57,0.0,8.4,160,1006.9,78,17.2,19.3,214.0,8.5,114.0,7.1
2026-04-15 12:00:00,2026,4,15,12,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,70.0,Moderate,1.0,33.2,52,0.0,8.2,165,1005.5,76,19.5,20.9,202.0,6.4,136.0,6.4
2026-04-15 13:00:00,2026,4,15,13,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,70.0,Moderate,1.0,34.5,48,0.0,9.1,171,1004.3,64,22.6,24.0,193.0,5.1,151.0,6.0
2026-04-15 14:00:00,2026,4,15,14,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,69.0,Moderate,1.0,35.2,46,0.0,10.8,178,1002.9,63,24.4,26.0,185.0,4.5,158.0,5.7
2026-04-15 15:00:00,2026,4,15,15,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,69.0,Moderate,1.0,35.2,45,0.0,11.5,184,1002.2,60,24.4,26.0,179.0,4.7,159.0,5.6
2026-04-15 16:00:00,2026,4,15,16,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,69.0,Moderate,1.0,34.7,46,0.0,10.4,180,1002.0,56,23.3,24.7,178.0,6.3,150.0,5.9
2026-04-15 17:00:00,2026,4,15,17,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,86.0,Moderate,1.0,34.2,43,0.0,10.7,166,1002.4,45,21.0,22.4,184.0,10.2,126.0,6.7
2026-04-15 18:00:00,2026,4,15,18,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,98.0,Moderate,1.0,32.7,44,0.0,12.6,153,1003.2,9,18.7,20.2,194.0,15.5,93.0,7.9
2026-04-15 19:00:00,2026,4,15,19,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,98.0,Moderate,1.0,30.8,54,0.0,12.5,147,1004.1,18,17.2,18.7,206.0,20.3,66.0,9.0
2026-04-15 20:00:00,2026,4,15,20,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,88.0,Moderate,1.0,29.4,65,0.0,11.8,149,1004.5,39,15.8,17.4,221.0,23.8,50.0,10.1
2026-04-15 21:00:00,2026,4,15,21,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,69.0,Moderate,1.0,28.4,74,0.0,10.6,152,1005.0,47,16.5,18.5,237.0,26.7,39.0,11.2
2026-04-15 22:00:00,2026,4,15,22,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,67.0,Moderate,1.0,27.7,80,0.0,9.2,154,1005.8,58,18.1,20.1,248.0,29.1,31.0,12.0
2026-04-15 23:00:00,2026,4,15,23,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,67.0,Moderate,1.0,27.2,84,0.0,7.7,152,1006.1,72,19.6,21.7,247.0,30.9,26.0,12.2
2026-04-16 00:00:00,2026,4,16,0,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,67.0,Moderate,1.0,27.0,87,0.0,6.6,167,1006.0,82,20.0,22.2,241.0,32.1,25.0,12.1
2026-04-16 01:00:00,2026,4,16,1,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,67.0,Moderate,1.0,26.9,88,0.0,6.1,180,1005.7,83,20.7,22.9,243.0,32.9,24.0,11.9
2026-04-16 02:00:00,2026,4,16,2,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,67.0,Moderate,1.0,26.6,89,0.1,6.2,173,1005.3,69,21.5,23.9,263.0,33.6,22.0,11.7
2026-04-16 03:00:00,2026,4,16,3,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,67.0,Moderate,1.0,26.5,90,0.0,4.8,167,1004.9,55,22.5,24.9,291.0,34.0,20.0,11.6
2026-04-16 04:00:00,2026,4,16,4,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,68.0,Moderate,1.0,26.4,90,0.0,3.7,169,1004.8,60,23.6,26.0,310.0,33.5,20.0,11.7
2026-04-16 05:00:00,2026,4,16,5,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,68.0,Moderate,1.0,26.3,91,0.0,2.1,149,1005.2,65,25.6,28.1,314.0,31.6,23.0,12.6
2026-04-16 06:00:00,2026,4,16,6,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,69.0,Moderate,1.0,26.2,92,0.0,1.3,124,1005.6,54,28.9,31.8,309.0,28.8,27.0,13.7
2026-04-16 07:00:00,2026,4,16,7,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,69.0,Moderate,1.0,27.1,88,0.0,2.0,135,1006.4,48,26.3,29.4,298.0,25.7,35.0,14.0
2026-04-16 08:00:00,2026,4,16,8,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,69.0,Moderate,1.0,28.5,78,0.0,4.0,153,1007.2,57,20.8,24.8,274.0,22.3,46.0,12.6
2026-04-16 09:00:00,2026,4,16,9,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,69.0,Moderate,1.0,30.1,69,0.0,3.2,153,1007.6,48,18.5,22.8,244.0,18.6,60.0,10.3
2026-04-16 10:00:00,2026,4,16,10,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,69.0,Moderate,1.0,31.9,58,0.0,2.4,153,1007.4,35,18.6,22.1,225.0,14.9,79.0,8.4
2026-04-16 11:00:00,2026,4,16,11,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,69.0,Moderate,1.0,33.5,52,0.0,2.6,146,1006.7,53,23.3,26.0,231.0,11.0,106.0,7.4
2026-04-16 12:00:00,2026,4,16,12,Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389,70.0,Moderate,1.0,34.7,47,0.0,2.9,150,1005.7,63,21.7,23.5,250.0,7.1,138.0,6.7
