timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 23:00:00,2026,4,13,23,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,107.0,Unhealthy for Sensitive Groups,2.0,27.6,78,0.0,8.9,153,999.3,0,20.5,21.3,189.0,9.0,72.0,4.9
2026-04-14 00:00:00,2026,4,14,0,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,85.0,Moderate,1.0,26.9,82,0.0,9.0,157,999.0,0,18.5,19.3,189.0,9.6,65.0,4.7
2026-04-14 01:00:00,2026,4,14,1,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,79.0,Moderate,1.0,26.3,85,0.0,9.0,164,998.7,6,17.4,18.5,190.0,10.2,59.0,4.6
2026-04-14 02:00:00,2026,4,14,2,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,78.0,Moderate,1.0,25.9,86,0.0,9.4,180,998.3,32,17.0,18.2,188.0,11.0,54.0,4.8
2026-04-14 03:00:00,2026,4,14,3,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,78.0,Moderate,1.0,25.6,88,0.0,9.4,180,998.2,37,16.8,18.2,187.0,11.7,51.0,5.2
2026-04-14 04:00:00,2026,4,14,4,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,78.0,Moderate,1.0,25.3,89,0.0,8.4,173,998.6,42,17.0,18.5,186.0,12.1,50.0,5.5
2026-04-14 05:00:00,2026,4,14,5,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,78.0,Moderate,1.0,25.2,91,0.0,7.0,168,999.3,62,17.2,18.9,184.0,12.1,50.0,5.9
2026-04-14 06:00:00,2026,4,14,6,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,77.0,Moderate,1.0,25.2,91,0.0,5.9,169,999.9,73,17.5,19.2,182.0,11.7,52.0,6.3
2026-04-14 07:00:00,2026,4,14,7,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,77.0,Moderate,1.0,26.0,88,0.0,8.7,173,1000.8,71,17.6,20.4,180.0,10.8,59.0,6.3
2026-04-14 08:00:00,2026,4,14,8,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,77.0,Moderate,1.0,27.2,81,0.0,9.4,176,1001.6,84,16.1,19.1,178.0,8.9,74.0,5.7
2026-04-14 09:00:00,2026,4,14,9,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,77.0,Moderate,1.0,28.6,74,0.0,9.7,182,1001.9,90,16.8,18.8,177.0,6.4,93.0,4.8
2026-04-14 10:00:00,2026,4,14,10,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,76.0,Moderate,1.0,29.9,68,0.0,9.0,178,1001.7,94,19.9,21.5,178.0,4.4,112.0,4.1
2026-04-14 11:00:00,2026,4,14,11,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,76.0,Moderate,1.0,31.2,62,0.0,9.1,171,1001.3,83,25.1,26.7,183.0,3.2,129.0,3.8
2026-04-14 12:00:00,2026,4,14,12,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,76.0,Moderate,1.0,32.8,56,0.0,8.1,167,1000.2,78,27.1,28.4,192.0,2.3,146.0,3.7
2026-04-14 13:00:00,2026,4,14,13,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,75.0,Moderate,1.0,34.3,51,0.0,7.6,172,998.7,60,28.9,30.3,201.0,1.8,159.0,3.6
2026-04-14 14:00:00,2026,4,14,14,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,75.0,Moderate,1.0,35.0,49,0.0,6.9,174,997.6,54,29.3,30.5,210.0,1.5,167.0,3.6
2026-04-14 15:00:00,2026,4,14,15,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,75.0,Moderate,1.0,35.2,48,0.0,5.1,188,996.5,52,29.0,30.2,220.0,1.5,171.0,3.6
2026-04-14 16:00:00,2026,4,14,16,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,90.0,Moderate,1.0,35.0,48,0.0,4.3,204,995.9,56,29.1,30.2,234.0,1.9,170.0,3.8
2026-04-14 17:00:00,2026,4,14,17,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,111.0,Unhealthy for Sensitive Groups,2.0,34.5,48,0.0,4.8,207,995.9,49,30.5,31.5,260.0,2.7,163.0,4.3
2026-04-14 18:00:00,2026,4,14,18,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,125.0,Unhealthy for Sensitive Groups,2.0,33.5,51,0.0,3.6,225,996.2,78,31.7,32.6,290.0,3.9,151.0,5.0
2026-04-14 19:00:00,2026,4,14,19,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,134.0,Unhealthy for Sensitive Groups,2.0,32.6,59,0.0,1.1,108,997.1,77,30.7,31.4,305.0,5.1,136.0,5.5
2026-04-14 20:00:00,2026,4,14,20,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,135.0,Unhealthy for Sensitive Groups,2.0,30.9,64,0.0,2.6,106,997.6,59,28.1,28.7,291.0,6.3,117.0,5.6
2026-04-14 21:00:00,2026,4,14,21,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,129.0,Unhealthy for Sensitive Groups,2.0,30.1,65,0.0,5.0,150,997.8,58,24.0,24.7,261.0,7.6,95.0,5.5
2026-04-14 22:00:00,2026,4,14,22,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,115.0,Unhealthy for Sensitive Groups,2.0,29.3,68,0.0,9.2,154,998.1,36,20.3,21.0,235.0,8.9,76.0,5.4
2026-04-14 23:00:00,2026,4,14,23,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,96.0,Moderate,1.0,28.2,74,0.0,10.1,153,998.2,38,17.8,18.5,220.0,10.2,64.0,5.4
2026-04-15 00:00:00,2026,4,15,0,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,73.0,Moderate,1.0,27.5,78,0.0,9.8,163,998.1,29,16.7,17.5,210.0,11.6,55.0,5.5
2026-04-15 01:00:00,2026,4,15,1,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,26.9,79,0.0,9.5,171,998.0,21,16.6,17.5,203.0,12.9,49.0,5.7
2026-04-15 02:00:00,2026,4,15,2,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,26.3,80,0.0,9.4,187,997.9,32,16.8,17.8,199.0,14.3,46.0,6.2
2026-04-15 03:00:00,2026,4,15,3,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,25.9,83,0.0,9.4,187,997.8,47,17.3,18.3,199.0,15.6,46.0,6.7
2026-04-15 04:00:00,2026,4,15,4,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,25.5,86,0.0,8.3,182,997.6,51,17.5,18.7,202.0,16.1,47.0,7.1
2026-04-15 05:00:00,2026,4,15,5,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,25.3,88,0.0,7.7,169,998.1,57,17.3,18.4,209.0,15.6,48.0,7.2
2026-04-15 06:00:00,2026,4,15,6,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,25.2,89,0.0,7.6,161,998.7,58,17.2,18.3,220.0,14.4,50.0,7.0
2026-04-15 07:00:00,2026,4,15,7,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,26.1,86,0.0,9.4,157,999.5,52,16.8,18.4,226.0,12.7,57.0,6.7
2026-04-15 08:00:00,2026,4,15,8,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,27.8,76,0.0,10.4,160,1000.3,52,18.3,20.5,224.0,10.2,70.0,6.1
2026-04-15 09:00:00,2026,4,15,9,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,73.0,Moderate,1.0,29.5,66,0.0,10.0,165,1000.4,45,16.8,18.3,219.0,7.1,87.0,5.3
2026-04-15 10:00:00,2026,4,15,10,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,73.0,Moderate,1.0,31.2,58,0.0,9.7,165,1000.2,37,20.1,21.4,217.0,4.6,105.0,4.6
2026-04-15 11:00:00,2026,4,15,11,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,73.0,Moderate,1.0,32.9,51,0.0,9.2,169,999.5,36,22.9,24.2,223.0,3.1,123.0,4.1
2026-04-15 12:00:00,2026,4,15,12,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,34.4,46,0.0,9.4,180,998.5,0,24.9,26.1,233.0,2.2,142.0,3.8
2026-04-15 13:00:00,2026,4,15,13,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,35.6,43,0.0,9.0,182,997.3,71,26.0,27.2,242.0,1.7,156.0,3.5
2026-04-15 14:00:00,2026,4,15,14,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,36.2,41,0.0,8.4,187,996.1,28,26.7,27.8,251.0,1.4,163.0,3.1
2026-04-15 15:00:00,2026,4,15,15,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,35.8,41,0.0,7.1,195,995.2,79,27.7,28.7,260.0,1.5,165.0,2.8
2026-04-15 16:00:00,2026,4,15,16,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,82.0,Moderate,1.0,35.1,44,0.0,7.3,200,994.9,53,28.3,29.3,263.0,2.0,162.0,2.8
2026-04-15 17:00:00,2026,4,15,17,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,101.0,Unhealthy for Sensitive Groups,2.0,34.3,45,0.0,6.8,183,995.2,56,28.3,29.3,254.0,3.0,151.0,3.2
2026-04-15 18:00:00,2026,4,15,18,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,115.0,Unhealthy for Sensitive Groups,2.0,33.1,49,0.0,5.5,169,995.8,48,28.2,29.0,240.0,4.4,134.0,3.9
2026-04-15 19:00:00,2026,4,15,19,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,121.0,Unhealthy for Sensitive Groups,2.0,31.8,55,0.0,4.3,156,996.5,38,29.2,29.7,230.0,5.8,117.0,4.6
2026-04-15 20:00:00,2026,4,15,20,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,120.0,Unhealthy for Sensitive Groups,2.0,30.9,58,0.0,3.6,143,997.0,49,28.8,29.3,232.0,6.9,101.0,5.0
2026-04-15 21:00:00,2026,4,15,21,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,111.0,Unhealthy for Sensitive Groups,2.0,30.3,61,0.0,5.0,150,997.6,68,26.9,27.4,238.0,7.9,84.0,5.4
2026-04-15 22:00:00,2026,4,15,22,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,96.0,Moderate,1.0,29.8,62,0.0,9.3,152,998.1,53,24.3,24.8,241.0,9.6,69.0,5.9
2026-04-15 23:00:00,2026,4,15,23,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,76.0,Moderate,1.0,28.7,67,0.0,10.2,162,998.2,40,21.3,21.9,236.0,12.7,56.0,6.6
2026-04-16 00:00:00,2026,4,16,0,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,27.9,71,0.0,10.8,165,998.2,43,18.3,19.1,228.0,16.4,46.0,7.4
2026-04-16 01:00:00,2026,4,16,1,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,27.3,75,0.0,10.9,171,998.1,55,15.9,16.8,221.0,19.0,38.0,7.9
2026-04-16 02:00:00,2026,4,16,2,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,26.8,81,0.0,10.5,174,998.0,74,14.7,15.7,218.0,19.9,33.0,7.9
2026-04-16 03:00:00,2026,4,16,3,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,26.5,85,0.0,9.5,169,997.9,78,14.3,15.3,216.0,19.7,32.0,7.5
2026-04-16 04:00:00,2026,4,16,4,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,72.0,Moderate,1.0,26.4,87,0.0,8.1,167,998.2,68,14.1,15.1,214.0,18.6,33.0,7.1
2026-04-16 05:00:00,2026,4,16,5,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,71.0,Moderate,1.0,26.3,88,0.0,6.5,161,998.5,62,13.8,14.9,211.0,16.3,36.0,6.6
2026-04-16 06:00:00,2026,4,16,6,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,71.0,Moderate,1.0,26.2,89,0.0,5.4,160,999.0,63,13.8,15.0,208.0,13.1,42.0,6.1
2026-04-16 07:00:00,2026,4,16,7,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,71.0,Moderate,1.0,27.0,85,0.0,7.8,167,999.8,53,13.0,14.5,205.0,10.0,53.0,5.5
2026-04-16 08:00:00,2026,4,16,8,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,70.0,Moderate,1.0,28.4,77,0.0,9.4,173,1000.6,59,11.4,13.5,202.0,7.3,71.0,4.8
2026-04-16 09:00:00,2026,4,16,9,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,70.0,Moderate,1.0,29.8,70,0.0,8.6,178,1001.0,58,10.8,12.5,200.0,4.7,94.0,4.1
2026-04-16 10:00:00,2026,4,16,10,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,69.0,Moderate,1.0,31.5,62,0.0,7.9,183,1000.6,62,13.8,15.1,201.0,2.8,113.0,3.4
2026-04-16 11:00:00,2026,4,16,11,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,69.0,Moderate,1.0,33.0,57,0.0,7.0,168,1000.1,49,18.7,20.0,206.0,1.8,127.0,2.9
2026-04-16 12:00:00,2026,4,16,12,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,68.0,Moderate,1.0,34.4,52,0.0,6.2,159,999.1,59,20.8,21.9,213.0,1.5,138.0,2.5
2026-04-16 13:00:00,2026,4,16,13,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,68.0,Moderate,1.0,35.5,48,0.0,6.2,173,997.9,61,22.2,23.2,220.0,1.4,146.0,2.2
2026-04-16 14:00:00,2026,4,16,14,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,67.0,Moderate,1.0,36.1,45,0.0,7.0,201,996.5,50,23.0,24.0,226.0,1.3,152.0,2.0
2026-04-16 15:00:00,2026,4,16,15,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,67.0,Moderate,1.0,36.0,43,0.0,4.9,197,995.6,76,23.4,24.4,231.0,1.4,154.0,1.9
2026-04-16 16:00:00,2026,4,16,16,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,78.0,Moderate,1.0,35.4,45,0.0,5.4,188,995.2,73,23.5,24.4,236.0,1.7,153.0,2.0
2026-04-16 17:00:00,2026,4,16,17,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,96.0,Moderate,1.0,34.6,47,0.0,7.3,189,995.1,86,24.4,25.4,240.0,2.4,147.0,2.5
2026-04-16 18:00:00,2026,4,16,18,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,107.0,Unhealthy for Sensitive Groups,2.0,31.1,61,0.5,12.2,182,996.4,74,24.6,25.4,245.0,3.3,136.0,3.1
2026-04-16 19:00:00,2026,4,16,19,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,112.0,Unhealthy for Sensitive Groups,2.0,28.9,73,0.8,6.3,149,997.3,71,22.5,23.2,251.0,4.2,123.0,3.6
2026-04-16 20:00:00,2026,4,16,20,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,111.0,Unhealthy for Sensitive Groups,2.0,28.2,79,1.3,3.8,131,998.0,70,19.4,20.0,265.0,5.1,105.0,3.7
2026-04-16 21:00:00,2026,4,16,21,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,104.0,Unhealthy for Sensitive Groups,2.0,28.0,81,0.4,4.7,148,998.5,61,15.5,16.1,281.0,6.0,84.0,3.7
2026-04-16 22:00:00,2026,4,16,22,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,91.0,Moderate,1.0,28.1,80,0.0,7.9,156,998.9,51,13.2,14.0,285.0,7.0,68.0,3.8
2026-04-16 23:00:00,2026,4,16,23,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,73.0,Moderate,1.0,27.4,81,0.0,10.7,160,999.1,44,12.1,13.0,264.0,8.1,60.0,4.1
2026-04-17 00:00:00,2026,4,17,0,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,61.0,Moderate,1.0,26.7,83,0.0,9.3,167,998.9,42,11.8,12.9,231.0,9.3,56.0,4.6
2026-04-17 01:00:00,2026,4,17,1,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,61.0,Moderate,1.0,26.3,86,0.0,8.8,168,998.7,59,11.8,13.0,209.0,10.3,53.0,4.9
2026-04-17 02:00:00,2026,4,17,2,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,61.0,Moderate,1.0,26.0,87,0.0,8.8,168,998.6,66,12.1,13.5,210.0,11.2,49.0,5.0
2026-04-17 03:00:00,2026,4,17,3,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,60.0,Moderate,1.0,25.9,88,0.0,8.6,165,998.5,72,12.3,13.9,222.0,11.9,46.0,5.1
2026-04-17 04:00:00,2026,4,17,4,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,60.0,Moderate,1.0,25.9,88,0.0,8.2,165,998.7,79,12.5,14.3,228.0,11.8,45.0,5.0
2026-04-17 05:00:00,2026,4,17,5,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,60.0,Moderate,1.0,25.8,88,0.0,7.8,167,999.2,73,12.6,14.5,222.0,10.5,47.0,4.8
2026-04-17 06:00:00,2026,4,17,6,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,60.0,Moderate,1.0,25.9,89,0.0,7.0,168,999.9,67,13.0,14.8,210.0,8.5,51.0,4.5
2026-04-17 07:00:00,2026,4,17,7,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,60.0,Moderate,1.0,26.4,86,0.0,6.9,171,1000.4,61,12.1,14.5,199.0,6.5,58.0,4.1
2026-04-17 08:00:00,2026,4,17,8,Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406,60.0,Moderate,1.0,27.6,79,0.0,7.6,175,1000.9,65,10.1,12.9,190.0,4.7,69.0,3.4
