timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 20:00:00,2026,1,14,20,Thái Nguyên,Phường Gia Sàng,21.5790298,105.8502201,162,Unhealthy,3,18.0,84,0.0,4.8,115,1012.5,30,79.6,80.3,518.0,32.9,75.0,23.3
2026-01-14 21:00:00,2026,1,14,21,Thái Nguyên,Phường Gia Sàng,21.5790298,105.8502201,161,Unhealthy,3,18.6,80,0.0,8.3,138,1013.3,21,61.2,61.9,506.0,31.1,66.0,21.5
2026-01-14 22:00:00,2026,1,14,22,Thái Nguyên,Phường Gia Sàng,21.5790298,105.8502201,161,Unhealthy,3,17.9,83,0.0,6.4,122,1014.0,77,49.2,49.8,492.0,29.6,59.0,20.3
2026-01-14 23:00:00,2026,1,14,23,Thái Nguyên,Phường Gia Sàng,21.5790298,105.8502201,159,Unhealthy,3,16.7,89,0.0,3.8,109,1014.4,25,45.6,46.3,480.0,28.9,57.0,20.6
2026-01-15 00:00:00,2026,1,15,0,Thái Nguyên,Phường Gia Sàng,21.5790298,105.8502201,158,Unhealthy,3,16.1,91,0.0,2.8,79,1014.5,31,48.2,49.0,467.0,28.5,58.0,21.6
2026-01-15 01:00:00,2026,1,15,1,Thái Nguyên,Phường Gia Sàng,21.5790298,105.8502201,157,Unhealthy,3,16.3,91,0.0,1.3,74,1014.4,84,53.7,54.5,455.0,28.6,57.0,22.2
2026-01-15 02:00:00,2026,1,15,2,Thái Nguyên,Phường Gia Sàng,21.5790298,105.8502201,156,Unhealthy,3,16.7,90,0.0,1.8,66,1013.9,100,59.8,60.5,441.0,29.1,52.0,21.9
2026-01-15 03:00:00,2026,1,15,3,Thái Nguyên,Phường Gia Sàng,21.5790298,105.8502201,155,Unhealthy,3,17.0,90,0.0,1.0,68,1013.5,100,66.1,67.1,428.0,30.0,45.0,21.3
2026-01-15 04:00:00,2026,1,15,4,Thái Nguyên,Phường Gia Sàng,21.5790298,105.8502201,155,Unhealthy,3,17.2,90,0.1,0.7,14,1013.4,100,71.9,72.6,432.0,31.0,38.0,20.6
2026-01-15 05:00:00,2026,1,15,5,Thái Nguyên,Phường Gia Sàng,21.5790298,105.8502201,154,Unhealthy,3,17.0,94,0.7,3.8,109,1013.4,100,76.1,77.1,467.0,32.3,29.0,19.3
