timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-10-14 09:00:00,2025,10,14,9,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,86,Moderate,1,24.7,98,0.5,4.0,87,1006.7,100,19.2,19.5,221.0,12.0,41.0,16.7
2025-10-14 10:00:00,2025,10,14,10,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,87,Moderate,1,25.5,91,0.5,5.6,48,1006.4,100,18.6,19.0,219.0,9.8,51.0,15.9
2025-10-14 11:00:00,2025,10,14,11,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,87,Moderate,1,25.8,90,0.4,4.7,62,1005.8,100,19.2,19.6,210.0,7.9,65.0,16.3
2025-10-14 12:00:00,2025,10,14,12,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,87,Moderate,1,26.6,86,0.2,2.4,117,1004.5,100,19.2,19.6,196.0,6.2,81.0,17.3
2025-10-14 13:00:00,2025,10,14,13,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,87,Moderate,1,26.4,87,0.1,4.0,87,1004.0,100,17.8,18.2,185.0,5.5,92.0,17.8
2025-10-14 14:00:00,2025,10,14,14,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,87,Moderate,1,27.6,83,0.0,4.9,92,1003.2,100,17.5,17.9,179.0,6.0,95.0,17.1
2025-10-14 15:00:00,2025,10,14,15,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,87,Moderate,1,28.2,79,0.0,6.0,85,1002.7,100,19.8,20.3,176.0,7.5,93.0,15.9
2025-10-14 16:00:00,2025,10,14,16,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,87,Moderate,1,27.5,82,0.3,5.8,85,1002.6,100,24.0,24.4,181.0,9.9,87.0,15.1
2025-10-14 17:00:00,2025,10,14,17,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,87,Moderate,1,25.4,96,2.7,7.3,118,1003.5,100,22.8,23.1,201.0,13.7,73.0,14.9
2025-10-14 18:00:00,2025,10,14,18,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,87,Moderate,1,24.5,98,0.8,4.6,159,1004.2,100,21.3,21.5,227.0,18.3,55.0,15.1
2025-10-14 19:00:00,2025,10,14,19,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,86,Moderate,1,24.8,99,0.2,4.2,108,1004.5,100,30.7,31.2,241.0,27.4,38.0,19.9
2025-10-14 20:00:00,2025,10,14,20,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,86,Moderate,1,24.8,97,0.0,3.9,114,1005.4,100,30.5,30.9,229.0,28.2,33.0,20.6
2025-10-14 21:00:00,2025,10,14,21,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,86,Moderate,1,24.4,99,0.0,1.7,77,1005.6,100,31.0,31.3,204.0,29.3,27.0,21.4
2025-10-14 22:00:00,2025,10,14,22,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,86,Moderate,1,24.2,99,0.0,0.7,76,1005.7,100,31.8,32.2,184.0,29.6,22.0,21.9
2025-10-14 23:00:00,2025,10,14,23,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,85,Moderate,1,24.3,99,0.3,1.6,84,1005.7,100,27.4,27.8,175.0,28.2,20.0,21.6
2025-10-15 00:00:00,2025,10,15,0,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,84,Moderate,1,24.1,99,0.0,1.4,50,1005.6,100,18.6,18.9,171.0,25.9,20.0,20.8
2025-10-15 01:00:00,2025,10,15,1,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,81,Moderate,1,24.4,99,1.4,3.6,127,1004.8,100,14.6,14.9,166.0,24.3,20.0,20.2
2025-10-15 02:00:00,2025,10,15,2,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,79,Moderate,1,23.9,100,2.6,6.1,150,1004.8,100,14.7,15.0,156.0,24.6,18.0,20.2
2025-10-15 03:00:00,2025,10,15,3,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,77,Moderate,1,23.7,100,2.2,5.0,125,1004.6,100,15.7,16.1,146.0,25.6,16.0,20.4
2025-10-15 04:00:00,2025,10,15,4,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,74,Moderate,1,23.6,100,0.0,4.2,108,1004.4,100,16.1,16.5,144.0,25.3,16.0,19.9
2025-10-15 05:00:00,2025,10,15,5,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,72,Moderate,1,23.6,100,0.0,3.8,79,1004.7,100,14.4,14.8,158.0,22.5,21.0,17.9
2025-10-15 06:00:00,2025,10,15,6,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,71,Moderate,1,23.6,100,0.0,3.1,66,1004.9,100,12.2,12.4,179.0,18.4,29.0,15.2
2025-10-15 07:00:00,2025,10,15,7,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,69,Moderate,1,24.0,99,0.0,2.9,79,1005.9,100,15.3,16.2,194.0,23.8,27.0,20.7
2025-10-15 08:00:00,2025,10,15,8,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,68,Moderate,1,24.6,96,0.2,4.6,101,1006.4,100,12.9,13.3,195.0,19.6,35.0,19.1
2025-10-15 09:00:00,2025,10,15,9,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,67,Moderate,1,24.5,98,0.4,4.0,98,1007.2,100,11.8,12.1,189.0,13.8,46.0,16.8
2025-10-15 10:00:00,2025,10,15,10,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,67,Moderate,1,25.4,93,0.8,3.5,114,1007.1,100,9.7,10.0,180.0,9.1,58.0,14.8
2025-10-15 11:00:00,2025,10,15,11,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,66,Moderate,1,27.1,87,0.0,5.5,113,1006.8,100,9.5,9.8,166.0,6.6,70.0,13.2
2025-10-15 12:00:00,2025,10,15,12,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,65,Moderate,1,28.3,79,0.0,6.9,104,1005.4,100,10.9,11.2,150.0,5.3,83.0,11.8
2025-10-15 13:00:00,2025,10,15,13,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,64,Moderate,1,26.1,91,0.4,6.3,143,1005.1,98,12.3,12.7,143.0,4.6,94.0,11.0
2025-10-15 14:00:00,2025,10,15,14,Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602,64,Moderate,1,27.4,84,0.4,4.4,111,1004.0,93,14.7,15.1,147.0,4.1,104.0,10.9
