timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 20:00:00,2026,1,14,20,Vĩnh Long,Xã Tập Sơn,9.7571241,106.2841663,64,Moderate,1,23.8,89,0.0,8.3,108,1012.9,9,13.5,18.7,266.0,2.9,106.0,1.4
2026-01-14 21:00:00,2026,1,14,21,Vĩnh Long,Xã Tập Sơn,9.7571241,106.2841663,62,Moderate,1,23.5,92,0.0,7.1,106,1013.3,8,13.4,18.7,252.0,2.7,107.0,1.4
2026-01-14 22:00:00,2026,1,14,22,Vĩnh Long,Xã Tập Sơn,9.7571241,106.2841663,59,Moderate,1,23.1,94,0.0,6.7,114,1013.4,30,13.4,19.0,237.0,2.5,106.0,1.4
2026-01-14 23:00:00,2026,1,14,23,Vĩnh Long,Xã Tập Sơn,9.7571241,106.2841663,56,Moderate,1,23.0,95,0.0,8.2,123,1013.8,34,13.5,19.4,220.0,2.4,102.0,1.3
2026-01-15 00:00:00,2026,1,15,0,Vĩnh Long,Xã Tập Sơn,9.7571241,106.2841663,55,Moderate,1,23.0,95,0.0,9.2,118,1013.8,88,13.3,19.3,200.0,2.3,97.0,1.3
2026-01-15 01:00:00,2026,1,15,1,Vĩnh Long,Xã Tập Sơn,9.7571241,106.2841663,55,Moderate,1,22.8,95,0.0,9.3,106,1013.0,91,13.3,19.3,186.0,2.3,93.0,1.2
2026-01-15 02:00:00,2026,1,15,2,Vĩnh Long,Xã Tập Sơn,9.7571241,106.2841663,54,Moderate,1,22.6,95,0.0,9.1,104,1012.5,100,13.3,19.3,178.0,2.3,90.0,1.2
2026-01-15 03:00:00,2026,1,15,3,Vĩnh Long,Xã Tập Sơn,9.7571241,106.2841663,54,Moderate,1,22.5,95,0.0,8.3,108,1012.4,100,13.2,19.2,176.0,2.2,87.0,1.1
2026-01-15 04:00:00,2026,1,15,4,Vĩnh Long,Xã Tập Sơn,9.7571241,106.2841663,54,Moderate,1,22.5,95,0.0,8.4,100,1012.3,91,13.2,19.2,179.0,2.3,85.0,1.1
2026-01-15 05:00:00,2026,1,15,5,Vĩnh Long,Xã Tập Sơn,9.7571241,106.2841663,54,Moderate,1,22.5,95,0.0,8.9,98,1012.5,4,13.2,19.0,193.0,2.6,84.0,1.1
2026-01-15 06:00:00,2026,1,15,6,Vĩnh Long,Xã Tập Sơn,9.7571241,106.2841663,54,Moderate,1,22.2,95,0.0,8.4,97,1012.8,2,13.0,18.6,213.0,3.0,84.0,1.2
