timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2025-01-01 00:00:00,2025,1,1,0,Vĩnh Long,10.046245133064517,106.24303559435484,122.70161290322581,24.739516129032257,90.75,0.0,5.458870967741936,77.63709677419355,1010.6959677419355,99.41935483870968,32.30725806451613,32.63145161290323,553.8548387096774,18.604032258064517,62.11290322580645,15.891935483870967,Unhealthy for Sensitive Groups,2.0
2025-01-01 01:00:00,2025,1,1,1,Vĩnh Long,10.046245133064517,106.24303559435484,117.08064516129032,24.530645161290323,87.16935483870968,0.0,6.732258064516128,51.00806451612903,1010.1709677419354,99.87903225806451,31.052419354838708,31.388709677419353,481.2741935483871,17.432258064516127,63.08064516129032,14.375,Unhealthy for Sensitive Groups,2.0
2025-01-01 02:00:00,2025,1,1,2,Vĩnh Long,10.046245133064517,106.24303559435484,112.66129032258064,24.197580645161292,85.06451612903226,0.0,6.416129032258064,123.58870967741936,1009.6556451612903,97.83064516129032,30.59193548387097,31.193548387096776,431.64516129032256,17.258870967741935,61.38709677419355,13.459677419354838,Unhealthy for Sensitive Groups,2.0
2025-01-01 03:00:00,2025,1,1,3,Vĩnh Long,10.046245133064517,106.24303559435484,109.21774193548387,23.739516129032257,84.37096774193549,0.0,6.293548387096774,188.6451612903226,1009.0338709677419,99.93548387096774,30.634677419354837,31.395967741935483,391.94354838709677,17.682258064516127,58.70967741935484,12.954032258064515,Unhealthy for Sensitive Groups,2.0
2025-01-01 04:00:00,2025,1,1,4,Vĩnh Long,10.046245133064517,106.24303559435484,106.45967741935483,23.381451612903227,83.20967741935483,0.0,7.004032258064516,316.83870967741933,1008.800806451613,99.95161290322581,30.838709677419356,31.776612903225807,366.0,18.4,55.46774193548387,12.930645161290323,Unhealthy for Sensitive Groups,2.0
2025-01-01 05:00:00,2025,1,1,5,Vĩnh Long,10.046245133064517,106.24303559435484,103.54838709677419,22.995967741935484,82.85483870967742,0.0,7.295967741935484,329.3306451612903,1008.9137096774194,100.0,30.05322580645161,30.951612903225808,359.3467741935484,19.519354838709678,50.20967741935484,13.665322580645162,Unhealthy for Sensitive Groups,2.0
2025-01-01 06:00:00,2025,1,1,6,Vĩnh Long,10.046245133064517,106.24303559435484,100.37903225806451,22.759677419354837,82.31451612903226,0.0,7.355645161290322,237.2983870967742,1009.3185483870968,100.0,29.112903225806452,30.033870967741937,366.2741935483871,20.896774193548385,44.814516129032256,14.883870967741936,Unhealthy for Sensitive Groups,2.0
2025-01-01 07:00:00,2025,1,1,7,Vĩnh Long,10.046245133064517,106.24303559435484,97.48387096774194,22.991129032258065,81.9274193548387,0.0,8.59758064516129,259.7741935483871,1009.8185483870968,100.0,28.90241935483871,29.94193548387097,373.44354838709677,18.283870967741933,49.145161290322584,13.561290322580644,Moderate,1.0
2025-01-01 08:00:00,2025,1,1,8,Vĩnh Long,10.046245133064517,106.24303559435484,95.79032258064517,24.697580645161292,78.13709677419355,0.0008064516129032258,7.800000000000001,338.5,1010.991935483871,100.0,23.70967741935484,24.853225806451615,376.3790322580645,17.466129032258067,55.12903225806452,15.004032258064516,Moderate,1.0
2025-01-01 09:00:00,2025,1,1,9,Vĩnh Long,10.046245133064517,106.24303559435484,93.73387096774194,25.82741935483871,74.93548387096774,0.0,8.660483870967743,248.00806451612902,1011.316129032258,100.0,21.737903225806452,22.618548387096773,379.491935483871,16.231451612903225,64.0241935483871,16.947580645161292,Moderate,1.0
2025-01-01 10:00:00,2025,1,1,10,Vĩnh Long,10.046245133064517,106.24303559435484,93.11290322580645,26.893548387096775,72.93548387096774,0.0,8.748387096774193,159.8790322580645,1011.325,100.0,21.658870967741933,22.46129032258065,382.4032258064516,14.528225806451612,76.06451612903226,18.03306451612903,Moderate,1.0
2025-01-01 11:00:00,2025,1,1,11,Vĩnh Long,10.046245133064517,106.24303559435484,92.21774193548387,27.708064516129035,71.29032258064517,0.0,8.075,79.9758064516129,1010.9064516129032,100.0,22.73548387096774,23.572580645161292,384.8467741935484,11.819354838709677,94.53225806451613,17.398387096774194,Moderate,1.0
2025-01-01 12:00:00,2025,1,1,12,Vĩnh Long,10.046245133064517,106.24303559435484,91.80645161290323,28.508064516129032,69.14516129032258,0.0,7.202419354838709,49.153225806451616,1010.0379032258064,100.0,23.43306451612903,24.266935483870967,387.16129032258067,8.583870967741936,116.12903225806451,15.90241935483871,Moderate,1.0
2025-01-01 13:00:00,2025,1,1,13,Vĩnh Long,10.046245133064517,106.24303559435484,91.59677419354838,28.92258064516129,67.62903225806451,0.002419354838709678,7.306451612903226,51.25806451612903,1008.9370967741935,100.0,24.223387096774193,25.006451612903227,389.43548387096774,6.348387096774194,132.21774193548387,14.687903225806451,Moderate,1.0
