timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2025-10-14 17:00:00,2025,10,14,17,Cà Mau,9.1520527171875,105.2341595671875,53.171875,28.2296875,77.328125,0.0109375,3.9984375,158.453125,1006.80625,99.921875,10.8421875,12.64375,203.375,2.6281250000000003,80.171875,2.121875,Moderate,1.0
2025-10-14 18:00:00,2025,10,14,18,Cà Mau,9.1520527171875,105.2341595671875,53.34375,27.3390625,83.515625,0.003125,2.5796875,114.625,1007.1953125,99.984375,12.284375,14.1515625,226.40625,3.9265625,76.734375,3.025,Moderate,1.0
2025-10-14 19:00:00,2025,10,14,19,Cà Mau,9.1520527171875,105.2341595671875,53.984375,27.2984375,86.578125,0.0,3.103125,125.59375,1007.509375,98.421875,14.7046875,16.74375,248.828125,5.2328125000000005,73.6875,3.978125,Moderate,1.0
2025-10-14 20:00:00,2025,10,14,20,Cà Mau,9.1520527171875,105.2341595671875,53.921875,26.9984375,88.375,0.0015625,4.7921875,50.421875,1008.5078125,99.71875,16.045312499999998,17.98125,271.484375,5.6109375,70.453125,4.2484375,Moderate,1.0
2025-10-14 21:00:00,2025,10,14,21,Cà Mau,9.1520527171875,105.2341595671875,54.640625,26.715625,89.875,0.0,5.3796875,62.671875,1009.1859375,100.0,16.878125,18.5625,293.59375,6.1296875,65.796875,4.646875,Moderate,1.0
2025-10-14 22:00:00,2025,10,14,22,Cà Mau,9.1520527171875,105.2341595671875,54.703125,26.5875,90.609375,0.0,5.865625,71.734375,1009.465625,99.953125,16.703125,18.35,306.46875,6.4906250000000005,62.21875,4.959375,Moderate,1.0
2025-10-14 23:00:00,2025,10,14,23,Cà Mau,9.1520527171875,105.2341595671875,54.796875,26.296875,91.46875,0.0,5.5765625,79.90625,1009.01875,99.265625,14.75,16.278125,302.96875,6.55625,60.703125,4.9640625,Moderate,1.0
2025-10-15 00:00:00,2025,10,15,0,Cà Mau,9.1520527171875,105.2341595671875,54.875,25.975,92.5625,0.0,5.0484375,66.21875,1008.7109375,99.75,14.3734375,15.878125,290.125,6.4953125,60.078125,4.8609375,Moderate,1.0
2025-10-15 01:00:00,2025,10,15,1,Cà Mau,9.1520527171875,105.2341595671875,54.234375,26.1546875,92.421875,0.0,4.6703125,65.828125,1008.1203125,99.71875,15.04375,16.5796875,280.453125,6.5687500000000005,59.3125,4.91875,Moderate,1.0
2025-10-15 02:00:00,2025,10,15,2,Cà Mau,9.1520527171875,105.2341595671875,53.984375,25.928125,93.40625,0.0,5.015625,54.703125,1007.2875,100.0,16.64375,18.1328125,277.53125,6.9203125,57.140625,5.296875,Moderate,1.0
2025-10-15 03:00:00,2025,10,15,3,Cà Mau,9.1520527171875,105.2341595671875,53.265625,25.7734375,94.078125,0.0,5.2890625,50.765625,1006.9734375,99.953125,17.5765625,19.0765625,277.765625,7.378125,54.96875,5.796875,Moderate,1.0
2025-10-15 04:00:00,2025,10,15,4,Cà Mau,9.1520527171875,105.2341595671875,53.15625,25.6046875,94.796875,0.0,5.528125,48.109375,1006.85,99.796875,19.14375,20.4734375,282.75,7.859375,53.015625,6.515625,Moderate,1.0
2025-10-15 05:00:00,2025,10,15,5,Cà Mau,9.1520527171875,105.2341595671875,53.828125,25.5515625,94.8125,0.0,7.0734375,48.171875,1006.940625,99.84375,20.60625,21.6890625,301.359375,8.6609375,50.78125,7.7,Moderate,1.0
2025-10-15 06:00:00,2025,10,15,6,Cà Mau,9.1520527171875,105.2341595671875,54.1875,25.553125,94.8125,0.0,8.440625,44.96875,1007.378125,99.140625,22.46875,23.5546875,324.6875,9.496875,49.125,9.0625,Moderate,1.0
2025-10-15 07:00:00,2025,10,15,7,Cà Mau,9.1520527171875,105.2341595671875,55.265625,27.40625,89.953125,0.0,8.2640625,40.59375,1007.9375,43.03125,24.3234375,25.7296875,327.6875,10.740625,50.828125,11.009375,Moderate,1.0
2025-10-15 08:00:00,2025,10,15,8,Cà Mau,9.1520527171875,105.2341595671875,55.984375,29.1703125,79.671875,0.0125,10.2109375,53.28125,1008.3828125,17.4375,19.9609375,21.68125,291.0625,8.2140625,63.953125,9.0078125,Moderate,1.0
2025-10-15 09:00:00,2025,10,15,9,Cà Mau,9.1520527171875,105.2341595671875,56.0625,30.3765625,69.15625,0.08125,13.7015625,73.578125,1008.7546875,26.671875,15.384375,17.2953125,233.9375,4.7234375,81.796875,6.234375,Moderate,1.0
2025-10-15 10:00:00,2025,10,15,10,Cà Mau,9.1520527171875,105.2341595671875,56.234375,31.1359375,65.5625,0.1,13.578125,80.203125,1008.95,39.578125,13.1109375,14.8078125,188.71875,2.0515625,94.8125,4.0234375,Moderate,1.0
2025-10-15 11:00:00,2025,10,15,11,Cà Mau,9.1520527171875,105.2341595671875,56.265625,31.53125,65.375,0.1125,12.484375,82.4375,1008.4640625,69.46875,12.2609375,13.890625,168.953125,1.0390625,97.78125,2.8546875000000003,Moderate,1.0
2025-10-15 12:00:00,2025,10,15,12,Cà Mau,9.1520527171875,105.2341595671875,56.15625,31.596875,66.625,0.2203125,12.2515625,89.0,1007.61875,72.53125,11.428125,13.071875,161.09375,0.8625,95.796875,2.24375,Moderate,1.0
2025-10-15 13:00:00,2025,10,15,13,Cà Mau,9.1520527171875,105.2341595671875,56.0625,31.3875,65.515625,1.63125,12.303125,90.671875,1006.7765625,38.046875,10.828125,12.45625,156.296875,0.8828125,92.484375,1.8484375,Moderate,1.0
2025-10-15 14:00:00,2025,10,15,14,Cà Mau,9.1520527171875,105.2341595671875,56.203125,30.065625,71.328125,2.0515625,10.878125,87.359375,1005.6921875,73.5625,10.2296875,11.7953125,152.046875,0.9375,88.890625,1.6515625,Moderate,1.0
2025-10-15 15:00:00,2025,10,15,15,Cà Mau,9.1520527171875,105.2341595671875,56.359375,28.8578125,76.390625,1.11875,9.8765625,74.296875,1005.2734375,86.046875,9.846875,11.39375,151.03125,1.1515625,83.96875,1.6796875,Moderate,1.0
2025-10-15 16:00:00,2025,10,15,16,Cà Mau,9.1520527171875,105.2341595671875,56.34375,27.9890625,79.46875,1.0296875,11.96875,83.859375,1005.54375,90.875,9.328125,10.896875,152.109375,1.6046875,78.5625,1.8140625,Moderate,1.0
