timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2025-10-14 16:00:00,2025,10,14,16,Gia Lai,13.936216622222222,108.46964866222221,40.13333333333333,25.84740740740741,82.62962962962963,0.7681481481481481,6.011851851851852,91.02222222222223,967.2577777777778,88.82962962962964,5.162962962962963,5.778518518518519,154.74814814814815,2.7088888888888887,69.35555555555555,1.9185185185185185,Good,0.0
2025-10-14 17:00:00,2025,10,14,17,Gia Lai,13.936216622222222,108.46964866222221,39.85925925925926,25.016296296296296,87.19259259259259,0.17407407407407408,5.238518518518519,102.85925925925926,967.6081481481482,95.13333333333334,5.654814814814815,6.302962962962963,175.51111111111112,4.566666666666666,61.08148148148148,2.5874074074074076,Good,0.0
2025-10-14 18:00:00,2025,10,14,18,Gia Lai,13.936216622222222,108.46964866222221,39.577777777777776,24.12962962962963,91.41481481481482,0.054814814814814816,4.125185185185185,120.00740740740741,968.0688888888889,92.4962962962963,7.228888888888889,7.85037037037037,201.55555555555554,6.8896296296296295,51.14074074074074,3.425925925925926,Good,0.0
2025-10-14 19:00:00,2025,10,14,19,Gia Lai,13.936216622222222,108.46964866222221,38.75555555555555,23.64148148148148,93.47407407407407,0.11555555555555555,6.078518518518519,134.77037037037036,969.0614814814815,87.73333333333333,10.461481481481481,11.366666666666667,219.56296296296296,7.621481481481482,48.48148148148148,3.6755555555555555,Good,0.0
2025-10-14 20:00:00,2025,10,14,20,Gia Lai,13.936216622222222,108.46964866222221,38.18518518518518,23.42222222222222,94.71111111111111,0.2814814814814815,6.396296296296296,152.9111111111111,969.9044444444445,73.57037037037037,10.981481481481481,11.83925925925926,223.07407407407408,7.947407407407408,44.525925925925925,3.8644444444444446,Good,0.0
2025-10-14 21:00:00,2025,10,14,21,Gia Lai,13.936216622222222,108.46964866222221,37.65925925925926,22.993333333333332,96.14074074074074,0.13185185185185186,5.142222222222221,163.0222222222222,969.6881481481481,48.22222222222222,11.080740740740742,11.908888888888889,218.26666666666668,8.402962962962963,38.96296296296296,4.064444444444445,Good,0.0
2025-10-14 22:00:00,2025,10,14,22,Gia Lai,13.936216622222222,108.46964866222221,37.28888888888889,22.688148148148148,96.27407407407408,0.0,6.065185185185185,157.52592592592592,969.6014814814814,50.94074074074074,10.844444444444445,11.602962962962962,210.94074074074075,8.682962962962963,34.43703703703704,4.068888888888888,Good,0.0
2025-10-14 23:00:00,2025,10,14,23,Gia Lai,13.936216622222222,108.46964866222221,36.77777777777778,22.36888888888889,96.64444444444445,0.0,6.108148148148148,160.27407407407406,969.2355555555556,67.4,10.927407407407408,11.724444444444444,201.5851851851852,8.64962962962963,32.17037037037037,3.6585185185185187,Good,0.0
2025-10-15 00:00:00,2025,10,15,0,Gia Lai,13.936216622222222,108.46964866222221,36.34074074074074,22.165925925925926,96.34814814814816,0.0014814814814814816,5.745925925925926,154.98518518518517,968.8940740740741,56.48888888888889,11.608148148148148,12.405925925925926,189.72592592592594,8.393333333333333,30.94814814814815,3.066666666666667,Good,0.0
2025-10-15 01:00:00,2025,10,15,1,Gia Lai,13.936216622222222,108.46964866222221,36.17777777777778,22.232592592592592,96.57037037037037,0.011851851851851853,6.113333333333333,164.16296296296295,968.1844444444444,42.91851851851852,12.071851851851852,12.694814814814814,179.0,8.046666666666667,30.288888888888888,2.562962962962963,Good,0.0
2025-10-15 02:00:00,2025,10,15,2,Gia Lai,13.936216622222222,108.46964866222221,35.851851851851855,22.104444444444443,96.0962962962963,0.006666666666666666,5.747407407407407,149.45185185185184,967.4481481481481,35.592592592592595,11.938518518518519,12.556296296296297,169.0222222222222,7.54074074074074,29.925925925925927,2.2985185185185184,Good,0.0
2025-10-15 03:00:00,2025,10,15,3,Gia Lai,13.936216622222222,108.46964866222221,35.407407407407405,21.955555555555556,96.37777777777778,0.022962962962962963,6.153333333333333,155.33333333333334,967.6562962962963,36.96296296296296,11.31925925925926,11.916296296296297,160.1037037037037,6.933333333333334,29.992592592592594,2.100740740740741,Good,0.0
2025-10-15 04:00:00,2025,10,15,4,Gia Lai,13.936216622222222,108.46964866222221,35.11851851851852,21.80148148148148,96.52592592592593,0.011111111111111112,6.3570370370370375,160.67407407407407,967.3133333333334,36.34074074074074,10.609629629629628,11.201481481481482,157.45185185185184,6.268148148148149,31.866666666666667,2.0407407407407407,Good,0.0
2025-10-15 05:00:00,2025,10,15,5,Gia Lai,13.936216622222222,108.46964866222221,34.72592592592593,21.64962962962963,96.55555555555556,0.003703703703703704,5.869629629629629,161.2074074074074,967.2992592592592,32.84444444444444,10.355555555555556,10.92888888888889,168.45925925925926,5.611851851851852,36.20740740740741,2.1444444444444444,Good,0.0
2025-10-15 06:00:00,2025,10,15,6,Gia Lai,13.936216622222222,108.46964866222221,34.68888888888889,21.77111111111111,96.2074074074074,0.0,6.786666666666667,146.23703703703703,967.9333333333333,31.103703703703705,10.670370370370371,11.217037037037036,185.57037037037037,4.944444444444445,42.44444444444444,2.3414814814814817,Good,0.0
2025-10-15 07:00:00,2025,10,15,7,Gia Lai,13.936216622222222,108.46964866222221,34.162962962962965,23.685925925925925,92.45925925925926,0.021481481481481483,8.360740740740741,126.56296296296296,969.074074074074,29.94074074074074,11.084444444444443,11.802962962962964,191.23703703703703,4.8533333333333335,40.98518518518519,2.205925925925926,Good,0.0
