timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,110.0,Unhealthy for Sensitive Groups,2.0,28.0,75,0.0,10.9,134,1008.2,0,33.9,35.4,531.0,34.6,46.0,25.3
2026-04-14 22:00:00,2026,4,14,22,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,105.0,Unhealthy for Sensitive Groups,2.0,27.3,79,0.0,9.5,143,1008.5,0,36.0,37.8,516.0,36.7,36.0,26.5
2026-04-14 23:00:00,2026,4,14,23,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,105.0,Unhealthy for Sensitive Groups,2.0,26.8,82,0.0,8.1,167,1008.8,0,36.9,38.9,467.0,37.0,32.0,25.6
2026-04-15 00:00:00,2026,4,15,0,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,104.0,Unhealthy for Sensitive Groups,2.0,26.4,85,0.0,7.9,177,1008.7,21,36.7,38.8,399.0,36.1,33.0,23.5
2026-04-15 01:00:00,2026,4,15,1,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,104.0,Unhealthy for Sensitive Groups,2.0,26.0,87,0.0,7.3,171,1008.2,16,37.7,39.8,351.0,35.6,33.0,22.0
2026-04-15 02:00:00,2026,4,15,2,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,104.0,Unhealthy for Sensitive Groups,2.0,25.6,89,0.0,6.4,164,1007.6,6,39.2,41.3,331.0,36.3,30.0,21.3
2026-04-15 03:00:00,2026,4,15,3,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,104.0,Unhealthy for Sensitive Groups,2.0,25.3,91,0.0,6.0,163,1007.2,14,40.9,43.0,331.0,37.4,27.0,21.2
2026-04-15 04:00:00,2026,4,15,4,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,103.0,Unhealthy for Sensitive Groups,2.0,25.1,92,0.0,5.5,169,1007.3,29,44.8,46.9,366.0,38.1,26.0,22.4
2026-04-15 05:00:00,2026,4,15,5,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,103.0,Unhealthy for Sensitive Groups,2.0,25.0,93,0.0,5.4,172,1008.0,52,52.5,54.7,477.0,38.8,25.0,26.7
2026-04-15 06:00:00,2026,4,15,6,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,102.0,Unhealthy for Sensitive Groups,2.0,25.0,94,0.0,5.2,168,1008.5,71,63.3,65.9,622.0,39.1,26.0,32.2
2026-04-15 07:00:00,2026,4,15,7,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,102.0,Unhealthy for Sensitive Groups,2.0,26.1,90,0.0,5.5,169,1009.4,62,57.2,60.1,697.0,36.4,34.0,34.2
2026-04-15 08:00:00,2026,4,15,8,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,103.0,Unhealthy for Sensitive Groups,2.0,27.9,78,0.0,10.1,178,1010.2,52,36.0,39.6,630.0,28.1,56.0,29.3
2026-04-15 09:00:00,2026,4,15,9,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,103.0,Unhealthy for Sensitive Groups,2.0,29.4,69,0.0,10.2,172,1010.6,60,24.6,28.1,491.0,16.9,86.0,21.0
2026-04-15 10:00:00,2026,4,15,10,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,103.0,Unhealthy for Sensitive Groups,2.0,31.0,61,0.0,10.4,166,1010.5,51,23.1,25.5,387.0,8.5,112.0,14.5
2026-04-15 11:00:00,2026,4,15,11,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,103.0,Unhealthy for Sensitive Groups,2.0,32.6,53,0.0,9.9,161,1010.0,57,23.5,24.7,365.0,5.5,132.0,12.2
2026-04-15 12:00:00,2026,4,15,12,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,102.0,Unhealthy for Sensitive Groups,2.0,34.0,47,0.0,9.2,159,1008.9,53,25.6,26.9,377.0,5.3,149.0,11.8
2026-04-15 13:00:00,2026,4,15,13,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,101.0,Unhealthy for Sensitive Groups,2.0,34.9,44,0.0,9.1,162,1007.6,59,28.9,30.3,385.0,5.6,160.0,11.6
2026-04-15 14:00:00,2026,4,15,14,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,101.0,Unhealthy for Sensitive Groups,2.0,35.3,43,0.0,10.8,165,1006.3,68,31.0,32.5,364.0,5.2,166.0,10.8
2026-04-15 15:00:00,2026,4,15,15,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,100.0,Moderate,1.0,35.6,42,0.0,11.6,173,1005.5,59,30.6,32.0,339.0,5.3,166.0,10.2
2026-04-15 16:00:00,2026,4,15,16,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,100.0,Moderate,1.0,35.4,40,0.0,11.6,187,1005.1,17,29.5,31.0,344.0,7.0,157.0,10.4
2026-04-15 17:00:00,2026,4,15,17,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,106.0,Unhealthy for Sensitive Groups,2.0,34.8,41,0.0,10.7,192,1005.2,13,28.1,29.6,410.0,11.2,132.0,11.8
2026-04-15 18:00:00,2026,4,15,18,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,116.0,Unhealthy for Sensitive Groups,2.0,33.5,46,0.0,8.3,178,1005.6,37,27.6,29.0,507.0,16.9,99.0,14.1
2026-04-15 19:00:00,2026,4,15,19,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,113.0,Unhealthy for Sensitive Groups,2.0,31.2,58,0.0,11.1,144,1006.6,30,28.5,30.2,573.0,22.4,70.0,16.7
2026-04-15 20:00:00,2026,4,15,20,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,100.0,Moderate,1.0,29.5,68,0.0,12.3,142,1007.7,0,28.1,29.8,583.0,27.5,52.0,20.1
2026-04-15 21:00:00,2026,4,15,21,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,99.0,Moderate,1.0,28.4,75,0.0,11.2,147,1008.6,0,29.9,32.0,563.0,32.5,39.0,23.9
2026-04-15 22:00:00,2026,4,15,22,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,99.0,Moderate,1.0,27.7,80,0.0,9.7,153,1009.2,0,33.2,35.3,530.0,36.1,30.0,26.3
2026-04-15 23:00:00,2026,4,15,23,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,99.0,Moderate,1.0,27.1,84,0.0,9.2,169,1009.3,12,36.1,38.3,477.0,37.5,26.0,26.0
2026-04-16 00:00:00,2026,4,16,0,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,99.0,Moderate,1.0,26.8,86,0.0,8.6,178,1009.1,18,37.8,40.0,410.0,37.5,26.0,24.4
2026-04-16 01:00:00,2026,4,16,1,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,99.0,Moderate,1.0,26.4,88,0.0,7.6,175,1008.6,27,40.3,42.5,365.0,37.9,25.0,23.3
2026-04-16 02:00:00,2026,4,16,2,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,99.0,Moderate,1.0,26.1,90,0.0,6.3,167,1008.2,34,43.8,46.1,348.0,39.4,22.0,23.3
2026-04-16 03:00:00,2026,4,16,3,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,99.0,Moderate,1.0,25.9,92,0.0,4.9,163,1008.0,35,48.4,50.8,353.0,41.3,18.0,23.9
2026-04-16 04:00:00,2026,4,16,4,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,100.0,Moderate,1.0,25.7,93,0.0,3.8,163,1008.0,43,54.2,56.7,399.0,42.4,16.0,25.8
2026-04-16 05:00:00,2026,4,16,5,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,101.0,Unhealthy for Sensitive Groups,2.0,25.6,94,0.0,3.0,166,1008.4,53,63.3,66.1,536.0,43.1,16.0,31.0
2026-04-16 06:00:00,2026,4,16,6,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,102.0,Unhealthy for Sensitive Groups,2.0,25.5,95,0.0,2.9,173,1008.8,65,78.0,81.0,714.0,43.0,19.0,37.5
2026-04-16 07:00:00,2026,4,16,7,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,104.0,Unhealthy for Sensitive Groups,2.0,26.6,90,0.0,4.0,180,1009.7,67,69.6,73.1,804.0,40.4,28.0,40.0
2026-04-16 08:00:00,2026,4,16,8,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,105.0,Unhealthy for Sensitive Groups,2.0,28.1,78,0.0,6.8,177,1010.5,55,40.5,45.1,718.0,33.1,46.0,34.9
2026-04-16 09:00:00,2026,4,16,9,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,105.0,Unhealthy for Sensitive Groups,2.0,29.7,70,0.0,5.8,173,1011.0,43,29.8,34.3,544.0,23.2,70.0,25.8
2026-04-16 10:00:00,2026,4,16,10,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,106.0,Unhealthy for Sensitive Groups,2.0,31.4,61,0.0,5.4,172,1010.7,44,31.2,33.9,416.0,15.1,97.0,18.6
2026-04-16 11:00:00,2026,4,16,11,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,107.0,Unhealthy for Sensitive Groups,2.0,33.2,52,0.0,4.4,171,1010.0,52,34.5,36.6,395.0,10.5,128.0,15.9
2026-04-16 12:00:00,2026,4,16,12,Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303,108.0,Unhealthy for Sensitive Groups,2.0,34.5,47,0.0,2.5,172,1009.1,66,34.1,35.9,420.0,7.7,162.0,15.1
