timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,An Giang,Xã Thạnh Lộc,10.0243214,105.1706523,99.0,Moderate,1.0,29.5,75,0.0,14.0,222,1009.0,36,34.2,35.4,228.0,14.7,66.0,6.0
2026-04-14 22:00:00,2026,4,14,22,An Giang,Xã Thạnh Lộc,10.0243214,105.1706523,99.0,Moderate,1.0,29.3,77,0.0,13.6,217,1009.3,48,35.2,36.6,235.0,15.7,56.0,5.9
2026-04-14 23:00:00,2026,4,14,23,An Giang,Xã Thạnh Lộc,10.0243214,105.1706523,100.0,Moderate,1.0,29.2,78,0.0,13.2,215,1009.3,44,39.1,41.0,246.0,17.2,49.0,6.0
2026-04-15 00:00:00,2026,4,15,0,An Giang,Xã Thạnh Lộc,10.0243214,105.1706523,100.0,Moderate,1.0,29.1,79,0.0,13.1,212,1009.1,43,41.2,43.1,258.0,19.0,43.0,6.1
2026-04-15 01:00:00,2026,4,15,1,An Giang,Xã Thạnh Lộc,10.0243214,105.1706523,100.0,Moderate,1.0,29.3,76,0.0,10.3,209,1008.1,50,42.0,44.0,263.0,20.3,39.0,6.3
2026-04-15 02:00:00,2026,4,15,2,An Giang,Xã Thạnh Lộc,10.0243214,105.1706523,100.0,Moderate,1.0,28.9,79,0.0,10.6,198,1007.5,61,39.7,41.6,254.0,20.9,36.0,6.4
2026-04-15 03:00:00,2026,4,15,3,An Giang,Xã Thạnh Lộc,10.0243214,105.1706523,100.0,Moderate,1.0,28.5,82,0.1,11.3,187,1007.3,54,39.0,40.9,238.0,21.0,35.0,6.6
2026-04-15 04:00:00,2026,4,15,4,An Giang,Xã Thạnh Lộc,10.0243214,105.1706523,100.0,Moderate,1.0,28.0,84,0.0,12.2,178,1007.3,53,39.5,41.4,226.0,20.6,35.0,6.7
2026-04-15 05:00:00,2026,4,15,5,An Giang,Xã Thạnh Lộc,10.0243214,105.1706523,100.0,Moderate,1.0,27.7,85,0.0,12.7,173,1008.0,52,40.7,42.7,226.0,19.7,36.0,7.0
2026-04-15 06:00:00,2026,4,15,6,An Giang,Xã Thạnh Lộc,10.0243214,105.1706523,99.0,Moderate,1.0,27.4,84,0.0,12.0,171,1008.2,54,41.7,43.7,230.0,18.3,39.0,7.3
