timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,118.0,Unhealthy for Sensitive Groups,2.0,27.8,75,0.0,6.2,216,1010.1,5,46.7,48.2,213.0,23.8,44.0,7.6
2026-04-13 23:00:00,2026,4,13,23,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,118.0,Unhealthy for Sensitive Groups,2.0,27.5,77,0.0,5.7,215,1010.1,7,48.4,49.9,215.0,24.9,39.0,7.5
2026-04-14 00:00:00,2026,4,14,0,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,119.0,Unhealthy for Sensitive Groups,2.0,27.2,80,0.0,5.0,210,1009.6,17,50.3,51.7,218.0,26.1,38.0,7.4
2026-04-14 01:00:00,2026,4,14,1,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,119.0,Unhealthy for Sensitive Groups,2.0,26.9,82,0.0,4.6,198,1009.3,22,52.3,53.8,224.0,27.4,36.0,7.4
2026-04-14 02:00:00,2026,4,14,2,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,119.0,Unhealthy for Sensitive Groups,2.0,26.7,84,0.0,4.0,185,1008.8,21,54.2,55.8,235.0,29.1,33.0,7.6
2026-04-14 03:00:00,2026,4,14,3,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,119.0,Unhealthy for Sensitive Groups,2.0,26.5,85,0.0,4.0,175,1008.8,37,56.8,58.3,249.0,30.9,30.0,7.9
2026-04-14 04:00:00,2026,4,14,4,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,119.0,Unhealthy for Sensitive Groups,2.0,26.3,87,0.0,4.0,153,1009.1,43,59.4,61.0,258.0,31.7,29.0,8.4
2026-04-14 05:00:00,2026,4,14,5,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,120.0,Unhealthy for Sensitive Groups,2.0,26.2,88,0.0,4.7,148,1009.4,47,61.5,63.3,259.0,31.6,28.0,9.5
2026-04-14 06:00:00,2026,4,14,6,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,120.0,Unhealthy for Sensitive Groups,2.0,26.1,89,0.0,4.8,153,1009.9,50,63.6,65.7,255.0,30.5,29.0,10.7
2026-04-14 07:00:00,2026,4,14,7,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,120.0,Unhealthy for Sensitive Groups,2.0,26.8,84,0.0,6.0,155,1010.8,53,61.7,64.0,246.0,27.4,38.0,11.1
2026-04-14 08:00:00,2026,4,14,8,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,120.0,Unhealthy for Sensitive Groups,2.0,28.2,77,0.0,7.3,160,1011.7,52,43.8,47.3,227.0,20.3,62.0,9.8
2026-04-14 09:00:00,2026,4,14,9,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,119.0,Unhealthy for Sensitive Groups,2.0,29.9,70,0.0,8.7,175,1012.1,34,29.1,33.1,204.0,11.1,94.0,7.6
2026-04-14 10:00:00,2026,4,14,10,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,118.0,Unhealthy for Sensitive Groups,2.0,31.7,62,0.0,7.6,172,1011.6,38,25.7,28.5,189.0,4.3,120.0,5.9
2026-04-14 11:00:00,2026,4,14,11,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,118.0,Unhealthy for Sensitive Groups,2.0,33.5,54,0.0,7.5,163,1011.2,35,24.7,26.1,190.0,2.0,136.0,5.2
2026-04-14 12:00:00,2026,4,14,12,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,117.0,Unhealthy for Sensitive Groups,2.0,34.9,48,0.0,7.5,163,1010.1,49,25.7,27.0,200.0,2.2,147.0,5.0
2026-04-14 13:00:00,2026,4,14,13,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,117.0,Unhealthy for Sensitive Groups,2.0,35.9,43,0.0,7.6,161,1008.9,56,27.4,28.6,209.0,2.6,154.0,4.9
2026-04-14 14:00:00,2026,4,14,14,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,117.0,Unhealthy for Sensitive Groups,2.0,36.4,40,0.0,7.8,158,1007.6,80,29.6,30.9,213.0,2.2,160.0,4.7
2026-04-14 15:00:00,2026,4,14,15,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,118.0,Unhealthy for Sensitive Groups,2.0,36.5,38,0.0,8.2,165,1006.7,75,30.6,31.8,215.0,2.1,164.0,4.7
2026-04-14 16:00:00,2026,4,14,16,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,118.0,Unhealthy for Sensitive Groups,2.0,36.2,38,0.0,8.3,175,1006.2,62,31.4,32.6,216.0,3.8,158.0,5.0
2026-04-14 17:00:00,2026,4,14,17,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,119.0,Unhealthy for Sensitive Groups,2.0,35.4,40,0.0,9.8,188,1006.2,59,32.1,33.2,217.0,8.9,138.0,6.1
2026-04-14 18:00:00,2026,4,14,18,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,119.0,Unhealthy for Sensitive Groups,2.0,33.6,48,0.0,10.7,213,1006.6,20,40.3,41.1,218.0,15.8,108.0,7.5
2026-04-14 19:00:00,2026,4,14,19,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,119.0,Unhealthy for Sensitive Groups,2.0,31.6,58,0.0,12.0,224,1007.3,7,51.9,53.0,216.0,21.0,83.0,8.5
2026-04-14 20:00:00,2026,4,14,20,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,120.0,Unhealthy for Sensitive Groups,2.0,30.0,68,0.0,11.2,228,1007.9,24,54.7,55.9,209.0,23.0,66.0,8.7
2026-04-14 21:00:00,2026,4,14,21,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,120.0,Unhealthy for Sensitive Groups,2.0,28.9,75,0.0,10.2,225,1008.5,18,52.2,53.3,199.0,23.3,53.0,8.4
2026-04-14 22:00:00,2026,4,14,22,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,121.0,Unhealthy for Sensitive Groups,2.0,28.3,77,0.0,8.6,213,1008.9,9,47.8,49.0,191.0,23.1,44.0,7.9
2026-04-14 23:00:00,2026,4,14,23,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,121.0,Unhealthy for Sensitive Groups,2.0,27.9,79,0.0,7.1,204,1008.9,9,43.5,45.1,186.0,22.1,42.0,7.2
2026-04-15 00:00:00,2026,4,15,0,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,121.0,Unhealthy for Sensitive Groups,2.0,27.6,80,0.0,6.6,202,1008.8,15,40.7,42.4,183.0,20.6,44.0,6.4
2026-04-15 01:00:00,2026,4,15,1,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,120.0,Unhealthy for Sensitive Groups,2.0,27.5,81,0.0,6.1,208,1008.3,27,39.7,41.2,184.0,20.1,45.0,5.9
2026-04-15 02:00:00,2026,4,15,2,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,118.0,Unhealthy for Sensitive Groups,2.0,27.3,81,0.0,5.3,208,1007.9,34,40.3,41.8,192.0,21.7,42.0,5.8
2026-04-15 03:00:00,2026,4,15,3,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,117.0,Unhealthy for Sensitive Groups,2.0,27.0,83,0.0,4.2,200,1007.7,41,43.8,45.3,204.0,24.3,38.0,6.1
2026-04-15 04:00:00,2026,4,15,4,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,116.0,Unhealthy for Sensitive Groups,2.0,26.8,84,0.0,3.7,191,1007.6,50,50.9,52.4,216.0,26.2,36.0,6.6
2026-04-15 05:00:00,2026,4,15,5,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,115.0,Unhealthy for Sensitive Groups,2.0,26.6,86,0.0,3.6,174,1007.9,52,58.0,59.6,231.0,27.6,33.0,7.8
2026-04-15 06:00:00,2026,4,15,6,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,114.0,Unhealthy for Sensitive Groups,2.0,26.3,88,0.0,3.5,156,1008.5,56,63.3,65.0,245.0,28.4,32.0,9.3
2026-04-15 07:00:00,2026,4,15,7,An Giang,Phường Vĩnh Tế,10.6597084,105.0689615,114.0,Unhealthy for Sensitive Groups,2.0,27.2,86,0.0,4.1,135,1009.3,56,62.4,64.5,250.0,26.6,39.0,9.9
