timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 21:00:00,2026,4,14,21,An Giang,10.262344349019608,105.0957505098039,110.42156862745098,28.633333333333333,76.08823529411765,0.0,9.535294117647059,223.92156862745097,1007.5696078431373,24.34313725490196,41.78431372549019,43.28333333333334,192.77450980392157,16.81078431372549,69.8921568627451,7.013725490196078,Moderate,1.0
2026-04-14 22:00:00,2026,4,14,22,An Giang,10.262344349019608,105.0957505098039,110.2843137254902,28.217647058823527,78.6470588235294,0.0,8.504901960784315,218.1764705882353,1007.836274509804,29.38235294117647,41.65,43.38627450980392,193.4607843137255,17.812745098039215,61.03921568627451,6.964705882352941,Moderate,1.0
2026-04-14 23:00:00,2026,4,14,23,An Giang,10.262344349019608,105.0957505098039,110.18627450980392,27.90686274509804,80.49019607843137,0.0,7.575490196078432,212.41176470588235,1007.9598039215686,32.26470588235294,42.85,44.818627450980394,195.2941176470588,19.53921568627451,53.71568627450981,6.898039215686275,Moderate,1.0
2026-04-15 00:00:00,2026,4,15,0,An Giang,10.262344349019608,105.0957505098039,109.70588235294117,27.615686274509805,82.08823529411765,0.0,7.198039215686275,204.2941176470588,1007.8303921568627,33.46078431372549,44.92843137254902,46.92745098039216,197.41176470588235,21.36764705882353,47.76470588235294,6.738235294117648,Moderate,1.0
2026-04-15 01:00:00,2026,4,15,1,An Giang,10.262344349019608,105.0957505098039,109.86274509803921,27.34607843137255,83.56862745098039,0.0,7.106862745098039,194.97058823529412,1007.320588235294,37.127450980392155,46.55294117647058,48.555882352941175,198.76470588235293,22.467647058823527,44.11764705882353,6.639215686274509,Moderate,1.0
2026-04-15 02:00:00,2026,4,15,2,An Giang,10.262344349019608,105.0957505098039,109.7156862745098,27.102941176470587,84.76470588235294,0.0,7.602941176470588,189.49019607843138,1006.6950980392156,43.088235294117645,45.67941176470588,47.694117647058825,197.61764705882354,22.325490196078434,42.833333333333336,6.552941176470588,Moderate,1.0
2026-04-15 03:00:00,2026,4,15,3,An Giang,10.262344349019608,105.0957505098039,109.41176470588235,26.904901960784315,85.5,0.00392156862745098,7.964705882352941,186.5686274509804,1006.3303921568627,48.21568627450981,42.82058823529412,44.79117647058823,195.5,21.430392156862744,43.205882352941174,6.4941176470588236,Moderate,1.0
2026-04-15 04:00:00,2026,4,15,4,An Giang,10.262344349019608,105.0957505098039,108.92156862745098,26.721568627450978,86.01960784313725,0.005882352941176471,7.905882352941176,184.16666666666666,1006.2137254901961,49.529411764705884,40.53235294117647,42.53235294117647,196.01960784313727,20.30294117647059,44.6764705882353,6.527450980392157,Moderate,1.0
2026-04-15 05:00:00,2026,4,15,5,An Giang,10.262344349019608,105.0957505098039,107.8921568627451,26.56666666666667,86.59803921568627,0.0,7.416666666666667,180.48039215686273,1006.8823529411765,49.068627450980394,39.99411764705882,42.083333333333336,203.01960784313727,19.391176470588235,45.568627450980394,6.841176470588235,Moderate,1.0
2026-04-15 06:00:00,2026,4,15,6,An Giang,10.262344349019608,105.0957505098039,107.07843137254902,26.401960784313726,87.31372549019608,0.0,6.874509803921569,174.0686274509804,1007.342156862745,51.94117647058823,41.91274509803922,44.07549019607843,212.54901960784315,18.25294117647059,47.26470588235294,7.264705882352941,Moderate,1.0
2026-04-15 07:00:00,2026,4,15,7,An Giang,10.262344349019608,105.0957505098039,105.84313725490196,26.979411764705883,85.17647058823529,0.0,7.373529411764706,168.08823529411765,1008.179411764706,52.31372549019608,38.38333333333333,40.88039215686275,216.09803921568627,16.152941176470588,53.57843137254902,7.2745098039215685,Moderate,1.0
2026-04-15 08:00:00,2026,4,15,8,An Giang,10.262344349019608,105.0957505098039,104.79411764705883,28.25,78.7156862745098,0.00196078431372549,9.446078431372548,174.38235294117646,1009.0764705882353,51.549019607843135,28.297058823529415,31.230392156862745,207.14705882352942,12.159803921568628,67.22549019607843,6.555882352941175,Moderate,1.0
2026-04-15 09:00:00,2026,4,15,9,An Giang,10.262344349019608,105.0957505098039,104.61764705882354,29.597058823529412,71.65686274509804,0.00196078431372549,10.397058823529411,179.23529411764707,1009.6127450980392,55.990196078431374,21.741176470588233,23.83823529411765,192.14705882352942,7.211764705882353,85.86274509803921,5.426470588235294,Moderate,1.0
2026-04-15 10:00:00,2026,4,15,10,An Giang,10.262344349019608,105.0957505098039,104.15686274509804,30.89313725490196,65.65686274509804,0.000980392156862745,10.337254901960785,177.91176470588235,1009.6686274509804,53.64705882352941,21.57941176470588,23.3156862745098,182.27450980392157,3.538235294117647,102.56862745098039,4.579411764705883,Moderate,1.0
2026-04-15 11:00:00,2026,4,15,11,An Giang,10.262344349019608,105.0957505098039,104.15686274509804,32.10392156862745,59.833333333333336,0.004901960784313725,10.049019607843137,177.23529411764707,1009.2607843137256,50.34313725490196,23.5,25.136274509803922,183.58823529411765,2.1558823529411764,116.15686274509804,4.256862745098039,Moderate,1.0
2026-04-15 12:00:00,2026,4,15,12,An Giang,10.262344349019608,105.0957505098039,103.68627450980392,33.02156862745098,55.55882352941177,0.0,9.973529411764705,182.7058823529412,1008.2186274509804,50.705882352941174,27.227450980392156,28.958823529411767,190.12745098039215,2.047058823529412,127.58823529411765,4.1382352941176475,Moderate,1.0
2026-04-15 13:00:00,2026,4,15,13,An Giang,10.262344349019608,105.0957505098039,103.80392156862744,33.576470588235296,53.01960784313726,0.000980392156862745,10.390196078431373,191.07843137254903,1007.1607843137255,51.872549019607845,27.122549019607842,28.732352941176472,194.66666666666666,2.2058823529411766,134.90196078431373,4.102941176470588,Moderate,1.0
2026-04-15 14:00:00,2026,4,15,14,An Giang,10.262344349019608,105.0957505098039,103.52941176470588,33.759803921568626,51.72549019607843,0.0029411764705882357,11.156862745098039,199.2450980392157,1006.0303921568628,53.34313725490196,28.401960784313726,30.0,193.31372549019608,2.0215686274509803,137.19607843137254,3.926470588235294,Moderate,1.0
2026-04-15 15:00:00,2026,4,15,15,An Giang,10.262344349019608,105.0957505098039,103.1470588235294,33.65882352941176,51.166666666666664,0.00196078431372549,11.97156862745098,205.57843137254903,1005.2647058823529,52.22549019607843,28.94607843137255,30.608823529411765,189.9313725490196,2.1411764705882352,135.0,3.78235294117647,Moderate,1.0
2026-04-15 16:00:00,2026,4,15,16,An Giang,10.262344349019608,105.0957505098039,102.70588235294117,33.19607843137255,52.470588235294116,0.00196078431372549,12.288235294117648,210.55882352941177,1004.9431372549019,44.42156862745098,28.545098039215684,30.22450980392157,189.3235294117647,3.395098039215686,128.1764705882353,3.9166666666666665,Moderate,1.0
2026-04-15 17:00:00,2026,4,15,17,An Giang,10.262344349019608,105.0957505098039,102.09803921568627,32.41960784313726,55.09803921568628,0.000980392156862745,12.17156862745098,218.54901960784315,1004.9862745098039,37.3235294117647,31.419607843137257,33.1656862745098,194.73529411764707,6.671568627450981,114.05882352941177,4.548039215686275,Moderate,1.0
2026-04-15 18:00:00,2026,4,15,18,An Giang,10.262344349019608,105.0957505098039,102.07843137254902,31.254901960784313,59.81372549019608,0.000980392156862745,11.997058823529413,227.57843137254903,1005.4725490196079,25.61764705882353,32.1843137254902,33.734313725490196,202.77450980392157,11.075490196078432,95.27450980392157,5.481372549019608,Moderate,1.0
2026-04-15 19:00:00,2026,4,15,19,An Giang,10.262344349019608,105.0957505098039,101.80392156862744,30.011764705882353,66.42156862745098,0.0,11.660784313725491,232.30392156862746,1006.3676470588235,22.69607843137255,39.78823529411764,41.3578431372549,208.6764705882353,14.915686274509802,78.75490196078431,6.254901960784314,Moderate,1.0
2026-04-15 20:00:00,2026,4,15,20,An Giang,10.262344349019608,105.0957505098039,101.97058823529412,29.138235294117646,71.59803921568627,0.0,11.18235294117647,230.1764705882353,1007.2558823529413,20.53921568627451,43.12549019607843,45.00686274509804,210.1764705882353,17.63921568627451,66.88235294117646,6.740196078431373,Moderate,1.0
2026-04-15 21:00:00,2026,4,15,21,An Giang,10.262344349019608,105.0957505098039,102.09803921568627,28.534313725490197,75.34313725490196,0.0,10.138235294117646,224.52941176470588,1008.0274509803921,23.53921568627451,43.3235294117647,45.30490196078432,209.30392156862746,19.78627450980392,57.431372549019606,7.105882352941177,Unhealthy for Sensitive Groups,2.0
