timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,78.0,Moderate,1.0,30.9,67,0.0,7.9,180,1011.6,43,21.2,23.9,162.0,9.8,88.0,6.9
2026-04-14 10:00:00,2026,4,14,10,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,78.0,Moderate,1.0,32.4,60,0.0,7.7,169,1011.3,48,20.7,22.5,156.0,3.3,111.0,6.2
2026-04-14 11:00:00,2026,4,14,11,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,79.0,Moderate,1.0,33.9,53,0.0,7.8,167,1010.8,68,21.1,22.8,154.0,1.3,122.0,5.6
2026-04-14 12:00:00,2026,4,14,12,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,79.0,Moderate,1.0,34.5,50,0.0,8.6,178,1009.9,82,21.9,23.6,154.0,1.4,128.0,5.0
2026-04-14 13:00:00,2026,4,14,13,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,80.0,Moderate,1.0,34.3,51,0.1,9.0,185,1008.9,61,22.5,24.2,154.0,1.8,128.0,4.5
2026-04-14 14:00:00,2026,4,14,14,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,81.0,Moderate,1.0,34.4,50,0.0,10.0,195,1008.1,67,23.1,24.7,155.0,1.9,123.0,4.1
2026-04-14 15:00:00,2026,4,14,15,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,82.0,Moderate,1.0,33.6,53,0.0,11.3,202,1007.6,85,21.4,22.9,156.0,2.2,112.0,3.9
2026-04-14 16:00:00,2026,4,14,16,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,83.0,Moderate,1.0,33.7,54,0.0,10.5,207,1007.0,61,17.5,18.9,157.0,2.9,102.0,3.7
2026-04-14 17:00:00,2026,4,14,17,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,83.0,Moderate,1.0,33.2,53,0.0,12.0,224,1007.0,2,14.7,16.1,157.0,4.2,92.0,3.7
2026-04-14 18:00:00,2026,4,14,18,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,84.0,Moderate,1.0,31.4,61,0.0,12.9,234,1007.3,0,14.4,15.9,157.0,5.8,82.0,3.9
2026-04-14 19:00:00,2026,4,14,19,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,84.0,Moderate,1.0,29.9,70,0.0,11.3,233,1008.1,0,16.3,17.7,157.0,7.1,75.0,4.0
2026-04-14 20:00:00,2026,4,14,20,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,84.0,Moderate,1.0,29.2,74,0.0,9.2,228,1008.2,7,16.8,18.5,157.0,7.7,71.0,4.0
2026-04-14 21:00:00,2026,4,14,21,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,84.0,Moderate,1.0,28.8,76,0.0,8.4,223,1008.6,36,17.6,19.4,157.0,8.0,70.0,3.9
2026-04-14 22:00:00,2026,4,14,22,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,84.0,Moderate,1.0,28.5,77,0.0,8.4,220,1008.8,23,18.0,20.0,156.0,8.1,69.0,3.7
2026-04-14 23:00:00,2026,4,14,23,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,83.0,Moderate,1.0,28.3,78,0.0,8.5,216,1009.1,38,18.3,20.3,155.0,8.0,69.0,3.5
2026-04-15 00:00:00,2026,4,15,0,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,83.0,Moderate,1.0,28.1,79,0.0,7.7,217,1008.9,47,18.2,20.3,153.0,7.7,69.0,3.2
2026-04-15 01:00:00,2026,4,15,1,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,82.0,Moderate,1.0,27.8,81,0.0,6.4,218,1008.5,51,17.7,19.7,152.0,7.7,69.0,3.0
2026-04-15 02:00:00,2026,4,15,2,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,81.0,Moderate,1.0,27.6,82,0.0,5.7,215,1008.0,56,18.1,20.1,151.0,8.3,67.0,2.9
2026-04-15 03:00:00,2026,4,15,3,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,79.0,Moderate,1.0,27.5,83,0.0,5.7,215,1007.6,55,19.5,21.4,150.0,9.1,64.0,2.9
2026-04-15 04:00:00,2026,4,15,4,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,78.0,Moderate,1.0,27.3,84,0.0,5.2,214,1007.4,59,22.7,24.4,150.0,9.9,62.0,3.0
2026-04-15 05:00:00,2026,4,15,5,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,76.0,Moderate,1.0,27.3,85,0.0,4.2,211,1007.8,61,26.7,28.5,153.0,10.8,60.0,3.5
2026-04-15 06:00:00,2026,4,15,6,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,74.0,Moderate,1.0,27.2,85,0.0,3.1,201,1008.4,57,31.8,33.5,157.0,11.7,59.0,4.1
2026-04-15 07:00:00,2026,4,15,7,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,71.0,Moderate,1.0,27.9,85,0.0,2.5,172,1009.1,50,28.9,31.2,160.0,11.4,62.0,4.5
2026-04-15 08:00:00,2026,4,15,8,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,69.0,Moderate,1.0,29.4,76,0.0,6.8,205,1010.0,54,18.2,20.7,161.0,8.9,72.0,4.6
2026-04-15 09:00:00,2026,4,15,9,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,68.0,Moderate,1.0,30.9,67,0.0,8.7,204,1010.2,51,14.8,16.4,162.0,5.2,87.0,4.5
2026-04-15 10:00:00,2026,4,15,10,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,67.0,Moderate,1.0,32.3,61,0.0,9.3,196,1010.2,47,15.3,16.7,162.0,2.4,98.0,4.3
2026-04-15 11:00:00,2026,4,15,11,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,67.0,Moderate,1.0,33.5,55,0.0,10.3,192,1009.8,57,16.0,17.5,162.0,1.6,103.0,3.9
2026-04-15 12:00:00,2026,4,15,12,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,66.0,Moderate,1.0,34.2,51,0.0,11.7,189,1008.8,55,16.7,18.1,162.0,1.7,105.0,3.4
2026-04-15 13:00:00,2026,4,15,13,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,66.0,Moderate,1.0,34.6,49,0.1,11.7,198,1007.8,70,18.3,19.7,162.0,1.9,104.0,3.0
2026-04-15 14:00:00,2026,4,15,14,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,65.0,Moderate,1.0,34.6,49,0.1,12.1,203,1006.8,71,18.2,19.6,161.0,1.9,100.0,2.8
2026-04-15 15:00:00,2026,4,15,15,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,65.0,Moderate,1.0,33.9,53,0.1,13.2,206,1006.0,79,16.1,18.0,160.0,2.1,93.0,2.8
2026-04-15 16:00:00,2026,4,15,16,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,64.0,Moderate,1.0,33.1,55,0.0,14.3,214,1005.8,75,13.9,15.8,159.0,2.5,86.0,2.8
2026-04-15 17:00:00,2026,4,15,17,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,64.0,Moderate,1.0,32.2,56,0.0,15.1,220,1006.0,14,13.8,15.8,160.0,3.4,79.0,2.9
2026-04-15 18:00:00,2026,4,15,18,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,64.0,Moderate,1.0,30.8,61,0.0,13.3,229,1006.7,8,13.7,15.8,162.0,4.7,72.0,3.1
2026-04-15 19:00:00,2026,4,15,19,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,64.0,Moderate,1.0,29.6,67,0.0,10.6,242,1007.5,13,14.5,16.4,163.0,5.8,67.0,3.3
2026-04-15 20:00:00,2026,4,15,20,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,64.0,Moderate,1.0,29.0,73,0.0,7.6,239,1008.0,5,15.1,17.0,163.0,6.5,65.0,3.5
2026-04-15 21:00:00,2026,4,15,21,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,64.0,Moderate,1.0,28.6,76,0.0,6.6,221,1008.6,10,16.2,18.2,161.0,7.1,64.0,3.7
2026-04-15 22:00:00,2026,4,15,22,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,64.0,Moderate,1.0,28.2,78,0.0,6.6,209,1008.9,8,17.9,19.8,160.0,8.0,63.0,3.8
2026-04-15 23:00:00,2026,4,15,23,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,64.0,Moderate,1.0,27.9,80,0.0,6.4,207,1008.9,18,19.8,21.7,159.0,9.3,61.0,3.8
2026-04-16 00:00:00,2026,4,16,0,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,64.0,Moderate,1.0,27.6,82,0.0,6.1,208,1008.6,22,22.4,24.3,158.0,10.8,58.0,3.7
2026-04-16 01:00:00,2026,4,16,1,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,64.0,Moderate,1.0,27.4,82,0.0,6.0,205,1008.3,33,27.0,28.9,157.0,12.4,55.0,3.7
2026-04-16 02:00:00,2026,4,16,2,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,65.0,Moderate,1.0,27.2,83,0.0,4.8,207,1008.0,37,31.2,33.1,156.0,14.2,51.0,3.7
2026-04-16 03:00:00,2026,4,16,3,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,66.0,Moderate,1.0,27.0,83,0.0,4.4,215,1007.9,34,35.4,37.3,155.0,16.2,48.0,3.8
2026-04-16 04:00:00,2026,4,16,4,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,67.0,Moderate,1.0,26.9,84,0.0,3.7,209,1007.8,37,37.7,39.5,156.0,17.7,45.0,4.1
2026-04-16 05:00:00,2026,4,16,5,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,69.0,Moderate,1.0,26.8,84,0.0,3.3,186,1008.0,41,41.3,43.0,159.0,19.1,42.0,5.0
2026-04-16 06:00:00,2026,4,16,6,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,70.0,Moderate,1.0,26.7,86,0.0,2.4,153,1008.4,41,45.9,47.5,164.0,20.1,40.0,6.1
2026-04-16 07:00:00,2026,4,16,7,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,71.0,Moderate,1.0,27.3,86,0.0,2.3,108,1009.4,54,45.1,46.8,167.0,19.2,45.0,6.8
2026-04-16 08:00:00,2026,4,16,8,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,73.0,Moderate,1.0,29.2,77,0.0,4.3,156,1010.5,45,25.4,28.1,165.0,14.7,61.0,6.7
2026-04-16 09:00:00,2026,4,16,9,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,73.0,Moderate,1.0,30.9,66,0.0,6.5,174,1011.0,38,18.9,20.3,161.0,8.2,83.0,6.3
2026-04-16 10:00:00,2026,4,16,10,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,74.0,Moderate,1.0,32.5,58,0.0,6.0,163,1010.8,40,18.8,20.0,159.0,3.4,103.0,5.9
2026-04-16 11:00:00,2026,4,16,11,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,74.0,Moderate,1.0,34.0,51,0.0,7.1,156,1010.1,51,20.3,21.4,161.0,1.8,118.0,5.8
2026-04-16 12:00:00,2026,4,16,12,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,74.0,Moderate,1.0,35.1,46,0.0,7.9,156,1009.2,60,22.7,23.7,165.0,1.8,130.0,5.8
2026-04-16 13:00:00,2026,4,16,13,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,75.0,Moderate,1.0,35.7,44,0.0,8.5,168,1008.1,74,24.5,25.6,167.0,2.1,136.0,5.7
2026-04-16 14:00:00,2026,4,16,14,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,76.0,Moderate,1.0,35.4,45,0.0,10.4,182,1007.2,86,25.5,26.5,165.0,2.2,132.0,5.4
2026-04-16 15:00:00,2026,4,16,15,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,76.0,Moderate,1.0,35.1,45,0.1,12.0,196,1006.5,50,24.0,25.0,162.0,2.6,120.0,5.0
2026-04-16 16:00:00,2026,4,16,16,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,77.0,Moderate,1.0,35.2,42,0.0,11.8,211,1005.9,0,20.3,21.3,160.0,3.2,109.0,4.6
2026-04-16 17:00:00,2026,4,16,17,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,77.0,Moderate,1.0,34.1,45,0.0,13.0,231,1005.9,0,18.1,19.0,160.0,4.2,98.0,4.1
2026-04-16 18:00:00,2026,4,16,18,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,78.0,Moderate,1.0,32.1,54,0.0,12.2,242,1006.5,0,17.2,18.0,161.0,5.4,87.0,3.5
2026-04-16 19:00:00,2026,4,16,19,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,78.0,Moderate,1.0,30.6,62,0.0,10.5,239,1007.2,0,17.9,18.9,163.0,6.3,79.0,3.1
2026-04-16 20:00:00,2026,4,16,20,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,78.0,Moderate,1.0,29.9,68,0.0,9.3,216,1008.0,30,17.5,18.4,165.0,6.4,76.0,2.8
2026-04-16 21:00:00,2026,4,16,21,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,79.0,Moderate,1.0,29.4,71,0.0,9.1,198,1008.7,39,16.6,17.6,168.0,6.1,76.0,2.7
2026-04-16 22:00:00,2026,4,16,22,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,79.0,Moderate,1.0,29.1,71,0.0,8.3,198,1009.4,71,17.3,18.3,170.0,6.2,75.0,2.7
2026-04-16 23:00:00,2026,4,16,23,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,79.0,Moderate,1.0,28.8,73,0.0,7.5,197,1009.6,61,18.4,19.4,170.0,6.9,73.0,2.9
2026-04-17 00:00:00,2026,4,17,0,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,78.0,Moderate,1.0,28.5,75,0.0,7.2,198,1009.4,67,19.4,20.4,168.0,8.1,70.0,3.2
2026-04-17 01:00:00,2026,4,17,1,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,78.0,Moderate,1.0,28.3,77,0.0,7.0,201,1009.0,50,20.9,21.8,167.0,9.6,66.0,3.7
2026-04-17 02:00:00,2026,4,17,2,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,78.0,Moderate,1.0,28.0,80,0.0,6.3,193,1008.6,49,23.5,24.4,166.0,11.9,59.0,4.3
2026-04-17 03:00:00,2026,4,17,3,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,77.0,Moderate,1.0,27.8,81,0.0,7.4,194,1008.6,61,26.4,27.3,166.0,14.6,51.0,5.0
2026-04-17 04:00:00,2026,4,17,4,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,76.0,Moderate,1.0,27.5,82,0.0,6.9,208,1008.7,53,30.3,31.3,166.0,16.7,46.0,5.7
2026-04-17 05:00:00,2026,4,17,5,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,76.0,Moderate,1.0,27.2,84,0.0,3.9,202,1008.9,38,34.7,36.2,167.0,18.1,43.0,6.5
2026-04-17 06:00:00,2026,4,17,6,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,75.0,Moderate,1.0,27.0,86,0.0,2.5,172,1009.4,59,38.0,39.6,169.0,18.8,42.0,7.4
2026-04-17 07:00:00,2026,4,17,7,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,74.0,Moderate,1.0,27.6,84,0.0,2.8,140,1010.2,61,37.0,39.0,170.0,17.8,48.0,7.8
2026-04-17 08:00:00,2026,4,17,8,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,74.0,Moderate,1.0,28.8,78,0.0,4.1,142,1010.7,65,21.7,24.4,170.0,13.5,65.0,7.5
2026-04-17 09:00:00,2026,4,17,9,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,73.0,Moderate,1.0,30.5,68,0.0,6.1,152,1011.1,69,17.2,19.0,170.0,7.5,88.0,6.8
2026-04-17 10:00:00,2026,4,17,10,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,73.0,Moderate,1.0,32.0,61,0.0,7.6,161,1011.1,73,17.0,18.6,171.0,3.0,108.0,6.2
2026-04-17 11:00:00,2026,4,17,11,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,73.0,Moderate,1.0,33.2,57,0.0,8.7,175,1010.5,74,17.8,19.2,173.0,1.6,121.0,5.9
2026-04-17 12:00:00,2026,4,17,12,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,73.0,Moderate,1.0,34.2,54,0.0,9.8,188,1009.5,74,18.9,20.3,176.0,1.7,129.0,5.8
2026-04-17 13:00:00,2026,4,17,13,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,72.0,Moderate,1.0,34.7,53,0.0,11.2,201,1008.6,75,19.8,21.2,177.0,2.0,133.0,5.6
2026-04-17 14:00:00,2026,4,17,14,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,72.0,Moderate,1.0,34.4,54,0.2,12.3,212,1008.0,71,20.5,21.9,175.0,2.0,130.0,5.2
2026-04-17 15:00:00,2026,4,17,15,An Giang,Xã Vĩnh Điều,10.4574087,104.7288665,71.0,Moderate,1.0,33.6,55,0.2,13.2,223,1007.5,66,19.3,20.4,171.0,2.1,121.0,4.8
