timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-10-14 16:00:00,2025,10,14,16,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,57,Moderate,1,26.4,85,1.6,11.6,129,1009.2,99,10.2,12.4,152.0,2.7,70.0,3.1
2025-10-14 17:00:00,2025,10,14,17,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,57,Moderate,1,25.8,90,1.2,4.3,75,1009.5,100,10.7,12.7,194.0,6.7,61.0,4.4
2025-10-14 18:00:00,2025,10,14,18,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,57,Moderate,1,25.1,96,0.1,3.8,59,1010.2,100,16.5,18.2,248.0,12.0,48.0,6.1
2025-10-14 19:00:00,2025,10,14,19,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,57,Moderate,1,25.4,91,0.7,5.9,145,1010.4,100,16.2,17.6,286.0,9.8,41.0,4.4
2025-10-14 20:00:00,2025,10,14,20,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,56,Moderate,1,25.1,93,0.0,7.6,158,1011.3,100,15.9,17.2,298.0,8.7,43.0,4.0
2025-10-14 21:00:00,2025,10,14,21,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,56,Moderate,1,24.6,95,0.1,5.8,144,1011.6,100,11.8,13.0,295.0,7.3,46.0,3.5
2025-10-14 22:00:00,2025,10,14,22,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,55,Moderate,1,24.0,97,0.2,2.7,148,1011.9,100,12.7,14.0,279.0,6.4,47.0,3.1
2025-10-14 23:00:00,2025,10,14,23,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,55,Moderate,1,23.5,100,1.6,7.4,176,1012.2,100,15.9,17.2,244.0,6.6,46.0,2.8
2025-10-15 00:00:00,2025,10,15,0,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,54,Moderate,1,23.1,100,6.1,7.0,180,1012.6,100,14.3,15.6,198.0,7.3,44.0,2.6
2025-10-15 01:00:00,2025,10,15,1,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,53,Moderate,1,23.7,98,1.7,3.7,157,1011.3,100,13.6,15.0,164.0,8.1,43.0,2.6
2025-10-15 02:00:00,2025,10,15,2,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,52,Moderate,1,23.5,100,0.0,1.3,352,1010.7,100,13.9,15.2,151.0,8.7,43.0,2.9
2025-10-15 03:00:00,2025,10,15,3,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,52,Moderate,1,23.6,100,0.0,4.2,31,1010.8,100,13.4,14.8,151.0,9.4,43.0,3.5
2025-10-15 04:00:00,2025,10,15,4,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,52,Moderate,1,23.7,100,0.0,4.3,15,1010.6,100,14.5,15.9,162.0,10.2,42.0,4.2
2025-10-15 05:00:00,2025,10,15,5,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,52,Moderate,1,23.6,100,0.0,7.4,13,1010.4,100,16.4,17.7,197.0,11.9,39.0,5.4
2025-10-15 06:00:00,2025,10,15,6,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,52,Moderate,1,23.8,100,0.0,6.5,6,1011.0,100,20.4,21.7,245.0,13.7,35.0,6.7
2025-10-15 07:00:00,2025,10,15,7,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,53,Moderate,1,24.1,99,0.0,8.5,55,1012.0,100,23.9,25.3,267.0,14.4,36.0,7.6
2025-10-15 08:00:00,2025,10,15,8,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,53,Moderate,1,25.6,93,0.1,7.2,72,1012.7,100,13.4,15.0,240.0,11.1,44.0,6.5
2025-10-15 09:00:00,2025,10,15,9,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,53,Moderate,1,26.9,87,0.1,7.3,107,1013.0,100,10.0,11.6,188.0,6.6,54.0,5.0
2025-10-15 10:00:00,2025,10,15,10,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,53,Moderate,1,28.1,81,0.1,7.0,116,1013.1,100,7.8,9.3,146.0,3.1,62.0,3.7
2025-10-15 11:00:00,2025,10,15,11,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,53,Moderate,1,28.6,76,0.1,10.3,117,1012.9,99,6.5,7.7,129.0,1.7,65.0,2.9
2025-10-15 12:00:00,2025,10,15,12,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,53,Moderate,1,26.6,84,3.8,10.5,139,1012.3,99,5.3,6.2,123.0,1.3,66.0,2.4
2025-10-15 13:00:00,2025,10,15,13,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,52,Moderate,1,28.2,78,0.1,7.4,133,1011.5,83,6.0,7.1,120.0,1.2,66.0,2.2
2025-10-15 14:00:00,2025,10,15,14,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,52,Moderate,1,28.5,77,0.4,10.1,129,1010.8,80,5.9,7.1,111.0,0.9,68.0,2.1
2025-10-15 15:00:00,2025,10,15,15,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,52,Moderate,1,27.7,81,1.5,9.6,116,1009.7,81,6.0,7.2,105.0,0.9,70.0,2.3
2025-10-15 16:00:00,2025,10,15,16,Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305,51,Moderate,1,27.8,79,0.1,10.1,110,1009.8,100,6.8,8.0,127.0,2.3,69.0,3.0
