timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-01-14 22:00:00,2026,1,14,22,Tây Ninh,10.916521967368421,106.24316731789473,94.38947368421053,24.37263157894737,81.65263157894736,0.0,10.578947368421053,151.2736842105263,1012.0557894736843,1.831578947368421,26.304210526315792,27.926315789473684,349.06315789473683,20.73263157894737,76.06315789473685,18.187368421052632,Moderate,1.0
2026-01-14 23:00:00,2026,1,14,23,Tây Ninh,10.916521967368421,106.24316731789473,91.42105263157895,23.781052631578945,85.52631578947368,0.0,10.265263157894738,149.31578947368422,1012.3315789473684,2.0736842105263156,23.606315789473683,25.430526315789475,332.93684210526317,20.65473684210526,71.89473684210526,17.44842105263158,Moderate,1.0
2026-01-15 00:00:00,2026,1,15,0,Tây Ninh,10.916521967368421,106.24316731789473,89.77894736842106,23.317894736842103,88.90526315789474,0.0,9.94,147.74736842105264,1012.3926315789474,2.6315789473684212,20.630526315789474,22.59052631578947,314.77894736842103,20.356842105263155,68.57894736842105,16.032631578947367,Moderate,1.0
2026-01-15 01:00:00,2026,1,15,1,Tây Ninh,10.916521967368421,106.24316731789473,88.88421052631578,22.85473684210526,91.77894736842106,0.0,9.294736842105262,146.18947368421053,1011.9431578947369,35.126315789473686,18.782105263157895,21.098947368421054,298.7368421052632,20.101052631578945,65.57894736842105,14.847368421052632,Moderate,1.0
2026-01-15 02:00:00,2026,1,15,2,Tây Ninh,10.916521967368421,106.24316731789473,87.88421052631578,22.635789473684213,93.11578947368422,0.0,8.734736842105262,148.82105263157894,1011.7252631578947,33.14736842105263,17.965263157894736,20.62736842105263,282.69473684210527,19.769473684210524,63.06315789473684,13.967368421052633,Moderate,1.0
2026-01-15 03:00:00,2026,1,15,3,Tây Ninh,10.916521967368421,106.24316731789473,86.77894736842106,22.425263157894737,94.27368421052631,0.0,7.072631578947369,153.52631578947367,1011.6084210526316,23.49473684210526,17.86842105263158,20.817894736842106,268.82105263157894,19.49578947368421,60.73684210526316,13.290526315789474,Moderate,1.0
2026-01-15 04:00:00,2026,1,15,4,Tây Ninh,10.916521967368421,106.24316731789473,85.89473684210526,22.17263157894737,95.33684210526316,0.0,5.395789473684211,167.18947368421053,1011.478947368421,24.557894736842105,18.743157894736843,22.069473684210525,268.3157894736842,19.950526315789475,58.61052631578947,13.601052631578947,Moderate,1.0
2026-01-15 05:00:00,2026,1,15,5,Tây Ninh,10.916521967368421,106.24316731789473,84.71578947368421,21.94421052631579,96.02105263157895,0.0,4.225263157894736,180.70526315789473,1011.8231578947368,32.45263157894737,20.423157894736843,24.062105263157896,295.5052631578947,22.322105263157894,53.98947368421052,15.860000000000001,Moderate,1.0
2026-01-15 06:00:00,2026,1,15,6,Tây Ninh,10.916521967368421,106.24316731789473,83.7578947368421,21.749473684210525,96.62105263157895,0.0,2.9252631578947366,199.98947368421054,1012.318947368421,48.23157894736842,22.893684210526317,26.937894736842104,336.06315789473683,25.430526315789475,49.55789473684211,19.022105263157894,Moderate,1.0
2026-01-15 07:00:00,2026,1,15,7,Tây Ninh,10.916521967368421,106.24316731789473,83.05263157894737,22.834736842105265,94.23157894736842,0.0,4.426315789473684,170.50526315789475,1012.9631578947368,56.252631578947366,26.042105263157893,30.10421052631579,358.0210526315789,26.389473684210525,51.02105263157895,20.122105263157895,Moderate,1.0
