timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 22:00:00,2026,1,14,22,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,106,Unhealthy for Sensitive Groups,2,23.7,87,0.0,11.2,134,1012.6,2,26.3,28.5,288.0,33.5,63.0,29.6
2026-01-14 23:00:00,2026,1,14,23,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,104,Unhealthy for Sensitive Groups,2,23.4,89,0.0,10.7,135,1012.8,1,23.2,25.6,266.0,32.3,60.0,26.6
2026-01-15 00:00:00,2026,1,15,0,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,103,Unhealthy for Sensitive Groups,2,23.0,93,0.0,10.6,136,1012.9,2,20.4,22.9,248.0,30.4,61.0,23.0
2026-01-15 01:00:00,2026,1,15,1,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,103,Unhealthy for Sensitive Groups,2,22.6,96,0.0,8.8,139,1012.5,34,19.2,21.8,234.0,29.1,61.0,20.4
2026-01-15 02:00:00,2026,1,15,2,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,102,Unhealthy for Sensitive Groups,2,22.5,96,0.0,8.2,142,1012.2,29,18.8,21.7,220.0,28.4,59.0,19.0
2026-01-15 03:00:00,2026,1,15,3,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,101,Unhealthy for Sensitive Groups,2,22.5,96,0.0,6.7,136,1011.9,16,19.5,22.5,210.0,28.3,55.0,18.6
2026-01-15 04:00:00,2026,1,15,4,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,100,Moderate,1,22.2,96,0.0,7.5,127,1011.7,5,21.4,24.7,219.0,30.1,51.0,20.8
2026-01-15 05:00:00,2026,1,15,5,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,99,Moderate,1,22.1,96,0.0,6.9,127,1012.0,2,25.1,28.7,269.0,36.2,43.0,28.1
2026-01-15 06:00:00,2026,1,15,6,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,98,Moderate,1,21.6,97,0.0,4.0,108,1012.5,73,30.7,34.7,339.0,44.2,34.0,37.9
2026-01-15 07:00:00,2026,1,15,7,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,97,Moderate,1,22.8,94,0.0,5.9,63,1013.2,98,36.7,40.5,380.0,45.4,35.0,39.2
2026-01-15 08:00:00,2026,1,15,8,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,95,Moderate,1,24.5,86,0.0,3.8,79,1013.9,0,29.0,33.2,363.0,39.8,52.0,37.0
2026-01-15 09:00:00,2026,1,15,9,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,94,Moderate,1,26.0,78,0.0,2.2,138,1013.9,0,29.0,33.3,317.0,32.0,77.0,33.7
2026-01-15 10:00:00,2026,1,15,10,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,94,Moderate,1,27.6,69,0.0,1.2,153,1013.6,0,28.2,30.5,283.0,24.5,101.0,30.0
2026-01-15 11:00:00,2026,1,15,11,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,93,Moderate,1,29.2,61,0.0,4.7,342,1012.9,14,29.8,31.2,278.0,17.9,125.0,25.6
2026-01-15 12:00:00,2026,1,15,12,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,93,Moderate,1,30.4,55,0.0,7.5,349,1011.7,39,31.2,32.4,285.0,11.6,149.0,20.8
2026-01-15 13:00:00,2026,1,15,13,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,92,Moderate,1,30.8,52,0.0,7.3,350,1010.4,48,31.8,32.8,293.0,7.3,166.0,17.0
2026-01-15 14:00:00,2026,1,15,14,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,92,Moderate,1,31.0,51,0.0,7.3,351,1009.2,70,31.5,32.5,299.0,5.0,172.0,14.1
2026-01-15 15:00:00,2026,1,15,15,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,91,Moderate,1,30.8,51,0.0,6.0,3,1008.6,16,30.4,31.2,305.0,4.5,171.0,12.3
2026-01-15 16:00:00,2026,1,15,16,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,89,Moderate,1,30.5,52,0.0,5.8,7,1008.3,34,29.7,30.4,306.0,7.0,163.0,12.8
2026-01-15 17:00:00,2026,1,15,17,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,106,Unhealthy for Sensitive Groups,2,29.5,57,0.0,6.0,93,1008.6,29,31.7,32.4,298.0,15.1,146.0,17.9
2026-01-15 18:00:00,2026,1,15,18,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,120,Unhealthy for Sensitive Groups,2,25.6,76,0.0,15.9,129,1009.2,12,41.8,42.5,284.0,26.2,123.0,25.4
2026-01-15 19:00:00,2026,1,15,19,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,125,Unhealthy for Sensitive Groups,2,24.9,81,0.0,14.9,138,1009.8,9,44.0,45.1,274.0,31.9,104.0,29.4
2026-01-15 20:00:00,2026,1,15,20,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,120,Unhealthy for Sensitive Groups,2,24.5,85,0.0,14.3,135,1010.8,9,37.1,38.9,272.0,30.4,96.0,27.6
2026-01-15 21:00:00,2026,1,15,21,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,109,Unhealthy for Sensitive Groups,2,24.0,88,0.0,13.8,141,1011.2,5,28.1,30.0,273.0,28.3,84.0,25.1
2026-01-15 22:00:00,2026,1,15,22,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,92,Moderate,1,23.7,89,0.0,13.0,149,1011.4,3,23.0,25.4,270.0,26.7,75.0,22.9
2026-01-15 23:00:00,2026,1,15,23,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,86,Moderate,1,23.4,90,0.0,11.2,140,1011.4,8,20.3,22.7,259.0,26.1,71.0,21.1
2026-01-16 00:00:00,2026,1,16,0,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,85,Moderate,1,23.1,92,0.0,9.8,140,1011.2,23,18.5,21.1,243.0,26.1,70.0,19.6
2026-01-16 01:00:00,2026,1,16,1,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,85,Moderate,1,22.9,94,0.0,8.7,137,1010.7,28,18.3,21.0,234.0,26.5,68.0,18.9
2026-01-16 02:00:00,2026,1,16,2,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,85,Moderate,1,22.8,94,0.0,7.4,139,1010.3,22,19.0,21.8,229.0,27.2,63.0,19.1
2026-01-16 03:00:00,2026,1,16,3,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,85,Moderate,1,22.4,96,0.0,6.5,141,1009.9,11,20.4,23.3,229.0,28.3,58.0,20.1
2026-01-16 04:00:00,2026,1,16,4,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,85,Moderate,1,22.0,97,0.0,4.9,152,1009.9,16,21.9,25.0,248.0,30.1,53.0,22.4
2026-01-16 05:00:00,2026,1,16,5,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,85,Moderate,1,21.6,97,0.0,4.2,175,1010.1,16,24.2,27.5,311.0,34.2,47.0,27.7
2026-01-16 06:00:00,2026,1,16,6,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,85,Moderate,1,21.2,98,0.0,4.0,198,1010.8,94,27.5,31.0,392.0,39.0,41.0,34.3
2026-01-16 07:00:00,2026,1,16,7,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,85,Moderate,1,22.5,96,0.0,5.2,205,1011.6,31,42.5,47.5,435.0,45.6,38.0,43.2
2026-01-16 08:00:00,2026,1,16,8,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,86,Moderate,1,24.7,86,0.0,6.8,151,1012.7,100,31.5,36.7,400.0,39.6,52.0,37.9
2026-01-16 09:00:00,2026,1,16,9,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,86,Moderate,1,26.4,75,0.0,6.5,150,1013.1,99,29.7,35.2,325.0,31.0,73.0,30.5
2026-01-16 10:00:00,2026,1,16,10,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,86,Moderate,1,27.5,68,0.1,4.1,146,1012.9,100,33.3,35.7,270.0,23.5,96.0,24.7
2026-01-16 11:00:00,2026,1,16,11,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,86,Moderate,1,28.3,64,0.0,2.4,153,1012.5,100,38.6,40.9,259.0,17.9,123.0,21.9
2026-01-16 12:00:00,2026,1,16,12,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,87,Moderate,1,29.2,60,0.1,2.5,86,1011.4,100,45.2,47.3,268.0,13.2,153.0,20.7
2026-01-16 13:00:00,2026,1,16,13,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,88,Moderate,1,28.8,62,0.1,2.2,99,1010.1,100,47.6,49.4,279.0,10.0,177.0,20.0
2026-01-16 14:00:00,2026,1,16,14,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,90,Moderate,1,29.5,58,0.1,2.8,117,1008.9,64,48.4,50.1,288.0,7.7,195.0,19.1
2026-01-16 15:00:00,2026,1,16,15,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,91,Moderate,1,29.5,58,0.1,2.6,129,1008.1,40,49.2,50.6,300.0,6.8,208.0,18.7
2026-01-16 16:00:00,2026,1,16,16,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,96,Moderate,1,29.2,59,0.0,4.2,140,1007.8,43,49.0,50.3,311.0,9.5,206.0,20.4
2026-01-16 17:00:00,2026,1,16,17,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,128,Unhealthy for Sensitive Groups,2,28.4,62,0.0,7.0,154,1007.8,98,49.4,50.6,322.0,19.0,181.0,26.1
2026-01-16 18:00:00,2026,1,16,18,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,151,Unhealthy,3,26.5,72,0.0,11.4,141,1008.5,90,62.6,63.8,332.0,32.2,143.0,33.8
2026-01-16 19:00:00,2026,1,16,19,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,158,Unhealthy,3,25.4,77,0.0,14.0,139,1009.0,95,54.1,55.3,337.0,34.4,116.0,35.9
2026-01-16 20:00:00,2026,1,16,20,Tây Ninh,Xã Thủ Thừa,10.6018802,106.4025896,157,Unhealthy,3,24.6,79,0.0,11.7,135,1010.2,95,46.8,47.8,334.0,34.8,100.0,35.7
