timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 20:00:00,2026,1,14,20,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,134,Unhealthy for Sensitive Groups,2,18.7,89,0.0,10.4,82,1015.9,18,32.7,34.0,394.0,9.3,104.0,9.6
2026-01-14 21:00:00,2026,1,14,21,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,134,Unhealthy for Sensitive Groups,2,18.5,91,0.0,8.6,75,1016.4,14,33.9,35.2,394.0,10.2,101.0,10.3
2026-01-14 22:00:00,2026,1,14,22,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,134,Unhealthy for Sensitive Groups,2,18.0,94,0.0,6.5,71,1017.1,13,35.7,36.9,391.0,11.0,97.0,10.8
2026-01-14 23:00:00,2026,1,14,23,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,134,Unhealthy for Sensitive Groups,2,17.8,95,0.0,6.5,71,1017.3,20,37.8,39.1,384.0,11.7,94.0,10.6
2026-01-15 00:00:00,2026,1,15,0,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,135,Unhealthy for Sensitive Groups,2,17.9,95,0.0,7.6,65,1017.3,35,38.3,39.6,373.0,12.3,90.0,10.0
2026-01-15 01:00:00,2026,1,15,1,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,135,Unhealthy for Sensitive Groups,2,18.0,95,0.0,8.7,68,1017.1,10,38.2,39.6,363.0,12.6,89.0,9.7
2026-01-15 02:00:00,2026,1,15,2,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,135,Unhealthy for Sensitive Groups,2,18.2,96,0.0,9.2,67,1016.6,9,37.4,38.5,351.0,12.1,91.0,9.7
2026-01-15 03:00:00,2026,1,15,3,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,134,Unhealthy for Sensitive Groups,2,18.1,97,0.0,9.4,64,1016.3,13,37.1,38.1,338.0,11.3,94.0,10.0
2026-01-15 04:00:00,2026,1,15,4,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,133,Unhealthy for Sensitive Groups,2,18.2,97,0.0,9.5,69,1016.4,28,37.3,38.3,337.0,11.0,96.0,10.4
2026-01-15 05:00:00,2026,1,15,5,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,130,Unhealthy for Sensitive Groups,2,18.2,97,0.0,8.5,72,1016.3,12,38.6,39.6,358.0,12.3,94.0,11.3
2026-01-15 06:00:00,2026,1,15,6,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,125,Unhealthy for Sensitive Groups,2,17.8,97,0.0,6.4,68,1017.0,13,40.3,41.2,390.0,14.1,91.0,12.4
2026-01-15 07:00:00,2026,1,15,7,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,118,Unhealthy for Sensitive Groups,2,18.5,98,0.0,7.9,74,1017.3,44,42.0,43.2,410.0,13.1,98.0,12.4
2026-01-15 08:00:00,2026,1,15,8,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,108,Unhealthy for Sensitive Groups,2,20.3,91,0.0,9.5,81,1017.8,29,39.2,40.4,407.0,11.0,106.0,11.4
2026-01-15 09:00:00,2026,1,15,9,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,99,Moderate,1,21.7,81,0.1,12.8,84,1018.2,50,32.0,33.6,391.0,8.0,116.0,10.1
2026-01-15 10:00:00,2026,1,15,10,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,96,Moderate,1,22.7,71,0.1,13.7,90,1018.3,74,29.3,31.3,371.0,5.5,124.0,8.8
2026-01-15 11:00:00,2026,1,15,11,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,96,Moderate,1,22.9,68,0.0,13.4,96,1017.7,91,27.1,29.5,346.0,4.0,127.0,7.7
2026-01-15 12:00:00,2026,1,15,12,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,95,Moderate,1,23.3,67,0.0,13.5,103,1016.4,73,25.1,27.5,317.0,3.1,127.0,6.7
2026-01-15 13:00:00,2026,1,15,13,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,95,Moderate,1,23.1,68,0.0,12.1,108,1015.4,66,27.8,30.3,296.0,2.6,127.0,5.9
2026-01-15 14:00:00,2026,1,15,14,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,95,Moderate,1,23.4,67,0.0,11.8,113,1014.3,70,23.8,26.3,287.0,2.4,128.0,5.4
2026-01-15 15:00:00,2026,1,15,15,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,94,Moderate,1,23.0,68,0.0,13.4,116,1013.7,63,23.4,26.2,284.0,2.6,128.0,5.2
2026-01-15 16:00:00,2026,1,15,16,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,94,Moderate,1,22.0,74,0.0,13.0,112,1013.7,20,23.2,26.0,287.0,3.4,126.0,5.2
2026-01-15 17:00:00,2026,1,15,17,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,94,Moderate,1,21.0,81,0.0,10.5,110,1013.7,23,24.3,27.2,296.0,5.0,122.0,5.3
2026-01-15 18:00:00,2026,1,15,18,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,94,Moderate,1,19.7,91,0.0,8.3,106,1013.5,3,28.1,30.5,310.0,7.2,115.0,5.6
2026-01-15 19:00:00,2026,1,15,19,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,94,Moderate,1,19.0,97,0.0,8.4,99,1014.0,5,30.5,32.9,320.0,9.7,91.0,6.3
2026-01-15 20:00:00,2026,1,15,20,Ninh Bình,Xã Giao Hưng,20.2261656,106.4461706,94,Moderate,1,18.9,97,0.0,5.8,94,1014.2,4,32.4,34.9,323.0,9.8,88.0,6.6
