timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 20:00:00,2026,1,14,20,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,157,Unhealthy,3,18.8,87,0.0,8.8,92,1015.4,35,43.8,45.1,525.0,23.2,82.0,22.5
2026-01-14 21:00:00,2026,1,14,21,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,156,Unhealthy,3,18.3,89,0.0,7.7,87,1016.0,27,46.8,48.1,557.0,24.2,76.0,22.2
2026-01-14 22:00:00,2026,1,14,22,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,156,Unhealthy,3,17.7,92,0.0,5.6,75,1016.8,8,53.9,55.3,574.0,26.2,69.0,22.5
2026-01-14 23:00:00,2026,1,14,23,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,156,Unhealthy,3,17.3,94,0.0,5.9,79,1016.9,24,64.3,65.9,571.0,30.0,62.0,24.1
2026-01-15 00:00:00,2026,1,15,0,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,156,Unhealthy,3,17.0,95,0.0,5.4,70,1017.0,13,72.6,74.3,553.0,34.8,55.0,26.1
2026-01-15 01:00:00,2026,1,15,1,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,157,Unhealthy,3,17.2,96,0.0,5.8,64,1016.8,10,80.3,82.2,532.0,38.6,49.0,27.0
2026-01-15 02:00:00,2026,1,15,2,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,158,Unhealthy,3,17.0,97,0.0,4.9,54,1016.3,7,85.7,87.1,502.0,40.5,45.0,25.0
2026-01-15 03:00:00,2026,1,15,3,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,158,Unhealthy,3,16.7,97,0.0,4.8,42,1016.1,22,104.1,105.2,468.0,41.4,42.0,21.8
2026-01-15 04:00:00,2026,1,15,4,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,159,Unhealthy,3,16.5,97,0.0,4.4,32,1016.1,37,114.3,115.7,460.0,41.7,41.0,20.4
2026-01-15 05:00:00,2026,1,15,5,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,160,Unhealthy,3,16.4,98,0.0,4.1,34,1016.1,95,96.9,98.3,512.0,41.7,40.0,22.4
2026-01-15 06:00:00,2026,1,15,6,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,160,Unhealthy,3,16.5,98,0.0,3.4,32,1016.8,98,96.2,97.6,589.0,41.1,41.0,26.2
2026-01-15 07:00:00,2026,1,15,7,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,159,Unhealthy,3,17.9,97,0.0,4.0,357,1017.1,95,82.9,84.1,618.0,36.4,47.0,23.2
2026-01-15 08:00:00,2026,1,15,8,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,157,Unhealthy,3,19.5,92,0.0,4.6,48,1017.6,56,71.7,73.1,549.0,33.9,62.0,26.0
2026-01-15 09:00:00,2026,1,15,9,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,155,Unhealthy,3,21.1,84,0.0,6.4,82,1017.8,59,56.3,58.0,433.0,30.4,83.0,29.7
2026-01-15 10:00:00,2026,1,15,10,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,154,Unhealthy,3,22.2,77,0.1,7.3,115,1017.9,100,48.0,49.9,347.0,27.4,99.0,32.1
2026-01-15 11:00:00,2026,1,15,11,Ninh Bình,Xã Yên Đồng,20.2561296,106.0653324,153,Unhealthy,3,22.0,78,0.3,8.8,131,1017.3,100,41.7,43.9,330.0,25.3,105.0,31.9
