timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-01-14 20:00:00,2026,1,14,20,Ninh Bình,20.319953582945736,106.07405726046512,148.46511627906978,18.676744186046513,86.8062015503876,0.0,8.216279069767442,96.12403100775194,1015.0953488372094,13.325581395348838,40.47519379844962,42.07906976744186,510.85271317829455,18.744961240310076,88.68992248062015,16.998449612403103,Unhealthy,3.0
2026-01-14 21:00:00,2026,1,14,21,Ninh Bình,20.319953582945736,106.07405726046512,147.8217054263566,18.127906976744185,90.31007751937985,0.0,6.715503875968992,91.81395348837209,1015.7348837209303,16.426356589147286,43.02170542635659,44.66356589147287,549.9147286821706,19.68062015503876,83.7751937984496,17.44263565891473,Unhealthy,3.0
2026-01-14 22:00:00,2026,1,14,22,Ninh Bình,20.319953582945736,106.07405726046512,148.02325581395348,17.629457364341082,92.96124031007751,0.0,5.030232558139534,84.10852713178295,1016.4472868217055,17.11627906976744,48.49302325581396,50.198449612403095,578.6744186046511,21.272868217054263,77.83720930232558,18.013953488372096,Unhealthy,3.0
2026-01-14 23:00:00,2026,1,14,23,Ninh Bình,20.319953582945736,106.07405726046512,148.2248062015504,17.273643410852713,93.9922480620155,0.0,4.633333333333334,97.55038759689923,1016.577519379845,18.643410852713178,56.46666666666667,58.26434108527132,594.4341085271318,24.091472868217057,71.10852713178295,18.88372093023256,Unhealthy,3.0
2026-01-15 00:00:00,2026,1,15,0,Ninh Bình,20.319953582945736,106.07405726046512,148.52713178294573,16.991472868217055,94.86821705426357,0.0,4.4364341085271315,108.27131782945736,1016.662015503876,25.387596899224807,62.64108527131783,64.4968992248062,600.062015503876,27.53255813953488,63.68217054263566,19.819379844961244,Unhealthy,3.0
2026-01-15 01:00:00,2026,1,15,1,Ninh Bình,20.319953582945736,106.07405726046512,149.03100775193798,16.969767441860466,96.32558139534883,0.0,4.84031007751938,88.09302325581395,1016.475968992248,12.821705426356589,67.24573643410854,69.16744186046512,597.6124031007752,30.109302325581396,58.17054263565891,20.23410852713178,Unhealthy,3.0
2026-01-15 02:00:00,2026,1,15,2,Ninh Bình,20.319953582945736,106.07405726046512,149.75193798449612,16.893798449612405,96.74418604651163,0.0,4.717054263565892,88.73643410852713,1015.9945736434108,12.604651162790697,70.19922480620156,71.7860465116279,578.7209302325581,30.950387596899223,55.82945736434109,19.282170542635658,Unhealthy,3.0
2026-01-15 03:00:00,2026,1,15,3,Ninh Bình,20.319953582945736,106.07405726046512,149.5968992248062,16.695348837209302,97.37984496124031,0.0,4.925581395348837,95.51937984496124,1015.7596899224807,34.55038759689923,79.99844961240309,81.41782945736433,551.6279069767442,30.914728682170544,55.093023255813954,17.77829457364341,Unhealthy,3.0
2026-01-15 04:00:00,2026,1,15,4,Ninh Bình,20.319953582945736,106.07405726046512,149.96124031007753,16.689147286821708,97.72868217054264,0.0031007751937984496,4.743410852713178,112.30232558139535,1015.7852713178295,59.48062015503876,85.72403100775193,87.26744186046511,543.6046511627907,30.80387596899225,55.51937984496124,17.341860465116277,Unhealthy,3.0
2026-01-15 05:00:00,2026,1,15,5,Ninh Bình,20.319953582945736,106.07405726046512,149.93023255813952,16.696124031007752,98.15503875968992,0.0,4.4147286821705425,138.09302325581396,1015.7472868217054,77.33333333333333,77.26821705426357,78.75038759689922,583.8217054263566,31.194573643410855,54.86046511627907,18.893798449612405,Unhealthy,3.0
2026-01-15 06:00:00,2026,1,15,6,Ninh Bình,20.319953582945736,106.07405726046512,149.015503875969,16.717829457364342,98.18604651162791,0.0015503875968992248,3.992248062015504,150.57364341085272,1016.4403100775193,81.7984496124031,76.99844961240309,78.52325581395348,643.1395348837209,31.504651162790697,55.02325581395349,21.501550387596897,Unhealthy,3.0
