timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 00:00:00,2026,4,14,0,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,169.0,Unhealthy,3.0,27.8,86,0.0,2.4,117,998.9,65,85.7,88.2,469.0,16.6,102.0,19.6
2026-04-14 01:00:00,2026,4,14,1,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,169.0,Unhealthy,3.0,27.3,89,0.0,3.3,96,998.6,70,83.8,86.4,429.0,18.3,82.0,17.4
2026-04-14 02:00:00,2026,4,14,2,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,169.0,Unhealthy,3.0,26.8,91,0.0,4.0,95,998.1,72,83.6,85.7,401.0,20.6,68.0,15.7
2026-04-14 03:00:00,2026,4,14,3,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,169.0,Unhealthy,3.0,26.6,90,0.0,3.6,96,998.0,67,84.5,86.6,381.0,23.3,57.0,14.0
2026-04-14 04:00:00,2026,4,14,4,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,169.0,Unhealthy,3.0,26.3,90,0.0,3.8,107,998.3,76,85.7,88.0,371.0,24.9,51.0,12.9
2026-04-14 05:00:00,2026,4,14,5,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,169.0,Unhealthy,3.0,26.0,90,0.0,3.5,114,999.2,85,87.3,90.3,378.0,25.3,47.0,12.4
2026-04-14 06:00:00,2026,4,14,6,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,168.0,Unhealthy,3.0,25.7,90,0.0,3.2,117,999.9,90,88.5,92.7,395.0,24.7,46.0,12.4
2026-04-14 07:00:00,2026,4,14,7,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,168.0,Unhealthy,3.0,26.3,89,0.0,2.6,106,1000.5,89,80.3,86.1,400.0,22.5,56.0,12.9
2026-04-14 08:00:00,2026,4,14,8,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,167.0,Unhealthy,3.0,27.3,83,0.0,3.1,126,1001.2,83,49.8,57.5,375.0,17.5,82.0,14.3
2026-04-14 09:00:00,2026,4,14,9,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,166.0,Unhealthy,3.0,28.5,77,0.0,4.6,141,1001.4,87,44.9,52.9,337.0,10.9,118.0,16.2
2026-04-14 10:00:00,2026,4,14,10,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,164.0,Unhealthy,3.0,29.7,73,0.0,6.2,173,1001.5,59,46.7,53.3,318.0,5.8,151.0,17.3
2026-04-14 11:00:00,2026,4,14,11,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,163.0,Unhealthy,3.0,31.0,67,0.0,6.1,180,1001.1,59,57.0,61.5,333.0,3.7,179.0,17.1
2026-04-14 12:00:00,2026,4,14,12,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,162.0,Unhealthy,3.0,32.4,60,0.0,6.5,180,1000.2,46,67.5,72.6,367.0,3.2,205.0,16.2
2026-04-14 13:00:00,2026,4,14,13,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,161.0,Unhealthy,3.0,33.3,57,0.0,7.7,169,998.6,37,73.6,80.3,402.0,3.1,223.0,15.1
2026-04-14 14:00:00,2026,4,14,14,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,161.0,Unhealthy,3.0,33.9,54,0.0,8.1,159,997.0,22,72.2,81.3,432.0,2.8,230.0,13.6
2026-04-14 15:00:00,2026,4,14,15,Tuyên Quang,Xã Hòa An,22.093946,105.2431425,161.0,Unhealthy,3.0,34.1,53,0.0,9.7,165,995.9,22,68.2,78.5,462.0,2.9,229.0,11.9
