timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 23:00:00,2026,4,13,23,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,182.0,Unhealthy,3.0,27.4,84,0.0,6.4,47,992.0,53,82.4,104.8,509.0,11.2,180.0,15.2
2026-04-14 00:00:00,2026,4,14,0,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,178.0,Unhealthy,3.0,27.5,86,0.0,6.1,50,991.8,54,83.6,105.9,548.0,12.0,173.0,15.1
2026-04-14 01:00:00,2026,4,14,1,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,172.0,Unhealthy,3.0,27.4,89,0.0,6.0,57,991.5,73,85.9,108.0,585.0,12.6,167.0,15.0
2026-04-14 02:00:00,2026,4,14,2,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,166.0,Unhealthy,3.0,27.4,91,0.0,5.5,67,990.9,61,88.2,109.9,618.0,12.8,161.0,14.9
2026-04-14 03:00:00,2026,4,14,3,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,162.0,Unhealthy,3.0,27.1,93,0.0,4.8,77,990.9,61,90.6,111.3,648.0,12.8,155.0,14.7
2026-04-14 04:00:00,2026,4,14,4,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,158.0,Unhealthy,3.0,26.6,94,0.0,3.9,68,991.2,81,92.7,112.7,668.0,13.0,150.0,14.6
2026-04-14 05:00:00,2026,4,14,5,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,153.0,Unhealthy,3.0,26.3,95,0.0,4.4,81,992.0,87,94.5,113.9,680.0,14.2,144.0,14.4
2026-04-14 06:00:00,2026,4,14,6,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,153.0,Unhealthy,3.0,26.0,96,0.0,3.7,79,992.5,91,96.2,114.6,681.0,15.7,138.0,14.2
2026-04-14 07:00:00,2026,4,14,7,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,155.0,Unhealthy,3.0,27.3,92,0.0,4.3,90,993.1,86,97.3,114.1,658.0,15.5,141.0,14.6
2026-04-14 08:00:00,2026,4,14,8,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,156.0,Unhealthy,3.0,28.4,85,0.0,5.0,120,993.8,78,96.4,107.8,589.0,12.0,160.0,16.4
2026-04-14 09:00:00,2026,4,14,9,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,157.0,Unhealthy,3.0,29.8,79,0.0,6.1,135,994.2,59,87.5,93.6,495.0,6.8,187.0,18.8
2026-04-14 10:00:00,2026,4,14,10,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,159.0,Unhealthy,3.0,31.1,72,0.0,6.0,147,994.3,50,87.8,94.1,427.0,2.9,208.0,19.7
2026-04-14 11:00:00,2026,4,14,11,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,160.0,Unhealthy,3.0,32.8,64,0.0,6.6,139,993.8,42,88.0,95.7,413.0,1.7,216.0,17.8
2026-04-14 12:00:00,2026,4,14,12,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,161.0,Unhealthy,3.0,34.2,56,0.0,7.6,135,992.8,40,83.8,92.9,426.0,1.8,217.0,14.4
2026-04-14 13:00:00,2026,4,14,13,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,162.0,Unhealthy,3.0,35.0,54,0.0,9.0,127,991.3,35,76.4,86.4,434.0,2.0,217.0,11.6
2026-04-14 14:00:00,2026,4,14,14,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,174.0,Unhealthy,3.0,35.3,54,0.0,9.1,124,989.7,34,70.3,80.8,419.0,1.8,219.0,10.2
2026-04-14 15:00:00,2026,4,14,15,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,187.0,Unhealthy,3.0,35.3,54,0.0,9.4,122,988.7,25,66.8,76.8,399.0,1.8,220.0,9.5
2026-04-14 16:00:00,2026,4,14,16,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,200.0,Unhealthy,3.0,34.9,54,0.0,10.0,120,988.1,7,66.8,76.1,393.0,2.5,217.0,9.3
2026-04-14 17:00:00,2026,4,14,17,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,204.0,Very Unhealthy,4.0,33.7,56,0.0,9.7,112,988.1,0,70.1,77.8,414.0,4.8,207.0,9.9
2026-04-14 18:00:00,2026,4,14,18,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,205.0,Very Unhealthy,4.0,32.1,60,0.0,8.0,98,988.4,4,74.5,81.5,449.0,7.8,193.0,11.0
2026-04-14 19:00:00,2026,4,14,19,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,204.0,Very Unhealthy,4.0,30.3,69,0.0,7.0,78,989.1,29,78.5,86.1,484.0,10.1,183.0,12.4
2026-04-14 20:00:00,2026,4,14,20,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,202.0,Very Unhealthy,4.0,29.5,75,0.0,7.0,69,989.8,52,82.0,89.6,513.0,10.9,180.0,13.9
2026-04-14 21:00:00,2026,4,14,21,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,198.0,Unhealthy,3.0,29.3,79,0.0,7.0,78,990.7,77,84.5,92.4,543.0,11.0,181.0,15.7
2026-04-14 22:00:00,2026,4,14,22,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,193.0,Unhealthy,3.0,29.1,82,0.0,7.0,69,990.9,70,86.4,94.1,575.0,11.0,181.0,17.2
2026-04-14 23:00:00,2026,4,14,23,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,187.0,Unhealthy,3.0,28.7,84,0.0,5.8,68,990.9,79,88.2,95.7,616.0,11.3,180.0,18.4
2026-04-15 00:00:00,2026,4,15,0,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,180.0,Unhealthy,3.0,28.3,86,0.0,5.7,72,990.6,84,92.4,99.4,659.0,11.6,179.0,19.4
2026-04-15 01:00:00,2026,4,15,1,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,174.0,Unhealthy,3.0,28.1,87,0.0,5.8,83,990.4,84,96.6,103.4,691.0,11.7,178.0,20.4
2026-04-15 02:00:00,2026,4,15,2,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,169.0,Unhealthy,3.0,27.7,90,0.0,4.7,81,990.1,70,99.9,106.4,709.0,11.2,178.0,21.8
2026-04-15 03:00:00,2026,4,15,3,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,167.0,Unhealthy,3.0,27.4,91,0.0,5.1,94,989.6,78,102.7,108.7,716.0,10.5,178.0,23.1
2026-04-15 04:00:00,2026,4,15,4,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,166.0,Unhealthy,3.0,27.2,92,0.0,4.9,107,989.7,78,104.1,109.7,700.0,10.1,175.0,23.4
2026-04-15 05:00:00,2026,4,15,5,Tuyên Quang,Xã Xuân Giang,22.3211322,104.6686158,166.0,Unhealthy,3.0,27.0,93,0.0,4.3,114,990.2,76,104.5,109.7,651.0,10.5,163.0,22.0
