timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,121.0,Unhealthy for Sensitive Groups,2.0,27.4,83,0.0,6.6,61,995.1,43,59.8,78.9,532.0,12.4,133.0,9.3
2026-04-13 23:00:00,2026,4,13,23,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,112.0,Unhealthy for Sensitive Groups,2.0,27.6,85,0.0,6.7,54,995.2,62,63.8,83.1,578.0,12.5,133.0,10.1
2026-04-14 00:00:00,2026,4,14,0,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,110.0,Unhealthy for Sensitive Groups,2.0,27.6,87,0.0,6.4,52,994.9,59,66.4,86.4,624.0,12.7,134.0,10.7
2026-04-14 01:00:00,2026,4,14,1,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,114.0,Unhealthy for Sensitive Groups,2.0,27.6,89,0.0,5.8,60,994.4,63,68.2,88.5,646.0,13.1,132.0,11.1
2026-04-14 02:00:00,2026,4,14,2,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,118.0,Unhealthy for Sensitive Groups,2.0,27.3,91,0.0,4.8,63,994.0,66,70.1,90.3,626.0,13.7,127.0,11.2
2026-04-14 03:00:00,2026,4,14,3,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,123.0,Unhealthy for Sensitive Groups,2.0,26.8,93,0.0,4.3,66,994.0,75,72.6,92.9,582.0,14.5,120.0,11.2
2026-04-14 04:00:00,2026,4,14,4,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,127.0,Unhealthy for Sensitive Groups,2.0,26.3,95,0.0,3.7,61,994.4,74,74.5,94.3,543.0,15.3,114.0,11.1
2026-04-14 05:00:00,2026,4,14,5,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,132.0,Unhealthy for Sensitive Groups,2.0,25.9,96,0.0,3.8,73,995.2,77,75.9,95.2,519.0,16.7,105.0,10.7
2026-04-14 06:00:00,2026,4,14,6,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,137.0,Unhealthy for Sensitive Groups,2.0,25.8,97,0.0,4.1,75,995.7,75,77.1,95.9,500.0,18.1,98.0,10.3
2026-04-14 07:00:00,2026,4,14,7,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,142.0,Unhealthy for Sensitive Groups,2.0,27.2,94,0.0,2.9,83,996.5,72,78.2,95.9,485.0,17.6,104.0,10.9
2026-04-14 08:00:00,2026,4,14,8,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,146.0,Unhealthy for Sensitive Groups,2.0,28.5,85,0.0,5.4,132,997.2,57,78.9,93.4,475.0,13.3,139.0,13.8
2026-04-14 09:00:00,2026,4,14,9,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,150.0,Unhealthy for Sensitive Groups,2.0,29.8,79,0.0,6.1,140,997.4,68,79.6,93.6,468.0,7.0,187.0,17.6
2026-04-14 10:00:00,2026,4,14,10,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,151.0,Unhealthy,3.0,31.2,71,0.0,5.9,142,997.2,60,77.1,89.6,462.0,2.4,221.0,19.3
2026-04-14 11:00:00,2026,4,14,11,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,152.0,Unhealthy,3.0,32.8,63,0.0,7.1,139,996.6,42,73.1,85.7,454.0,1.1,226.0,17.0
2026-04-14 12:00:00,2026,4,14,12,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,152.0,Unhealthy,3.0,34.1,57,0.0,7.9,137,995.9,35,64.5,77.5,447.0,1.4,216.0,12.7
2026-04-14 13:00:00,2026,4,14,13,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,153.0,Unhealthy,3.0,35.0,53,0.0,8.7,128,994.3,33,55.6,68.0,439.0,1.8,205.0,8.9
2026-04-14 14:00:00,2026,4,14,14,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,160.0,Unhealthy,3.0,35.3,55,0.0,9.2,121,992.8,35,46.7,58.3,427.0,1.4,198.0,6.5
2026-04-14 15:00:00,2026,4,14,15,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,176.0,Unhealthy,3.0,35.3,54,0.0,9.2,116,991.6,16,39.3,50.2,415.0,1.1,190.0,4.7
2026-04-14 16:00:00,2026,4,14,16,Tuyên Quang,Xã Quang Bình,22.4106345,104.5809892,190.0,Unhealthy,3.0,34.8,55,0.0,10.4,124,991.0,12,35.6,46.0,412.0,1.8,181.0,3.8
