timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,227.0,Very Unhealthy,4.0,29.5,80,0.0,6.8,148,1002.4,17,102.7,103.6,546.0,19.7,160.0,40.5
2026-04-13 23:00:00,2026,4,13,23,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,219.0,Very Unhealthy,4.0,29.0,81,0.0,5.6,153,1002.6,15,96.9,97.8,478.0,20.9,132.0,39.5
2026-04-14 00:00:00,2026,4,14,0,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,208.0,Very Unhealthy,4.0,28.4,83,0.0,4.1,165,1002.3,44,88.9,90.1,464.0,22.4,104.0,37.5
2026-04-14 01:00:00,2026,4,14,1,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,191.0,Unhealthy,3.0,27.8,85,0.0,3.8,163,1002.0,77,81.5,82.7,453.0,23.8,82.0,35.3
2026-04-14 02:00:00,2026,4,14,2,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,181.0,Unhealthy,3.0,27.4,87,0.0,3.4,148,1001.6,78,73.1,76.6,426.0,25.3,66.0,33.1
2026-04-14 03:00:00,2026,4,14,3,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,180.0,Unhealthy,3.0,27.1,89,0.0,2.1,149,1001.6,74,66.4,71.7,401.0,26.8,55.0,30.7
2026-04-14 04:00:00,2026,4,14,4,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,178.0,Unhealthy,3.0,27.0,90,0.0,2.1,149,1002.1,75,63.8,69.6,381.0,27.6,47.0,28.6
2026-04-14 05:00:00,2026,4,14,5,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,176.0,Unhealthy,3.0,26.9,91,0.0,1.5,135,1003.0,82,63.6,69.8,368.0,28.0,39.0,26.9
2026-04-14 06:00:00,2026,4,14,6,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,174.0,Unhealthy,3.0,26.9,92,0.0,1.1,72,1003.6,86,64.7,71.7,362.0,27.8,36.0,25.6
2026-04-14 07:00:00,2026,4,14,7,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,173.0,Unhealthy,3.0,27.5,89,0.0,1.8,90,1004.2,90,63.8,70.8,359.0,25.9,45.0,25.1
2026-04-14 08:00:00,2026,4,14,8,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,170.0,Unhealthy,3.0,28.4,82,0.0,5.2,124,1004.9,90,46.3,53.9,359.0,20.9,76.0,26.2
2026-04-14 09:00:00,2026,4,14,9,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,168.0,Unhealthy,3.0,29.2,80,0.0,5.4,138,1005.0,77,50.1,56.7,363.0,14.1,121.0,28.2
2026-04-14 10:00:00,2026,4,14,10,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,166.0,Unhealthy,3.0,30.9,73,0.0,4.0,175,1005.2,79,66.8,71.0,377.0,8.7,163.0,28.8
2026-04-14 11:00:00,2026,4,14,11,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,165.0,Unhealthy,3.0,32.3,67,0.0,5.5,148,1004.4,60,70.5,75.4,406.0,5.9,198.0,26.5
2026-04-14 12:00:00,2026,4,14,12,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,164.0,Unhealthy,3.0,33.8,60,0.0,5.7,162,1003.6,53,78.2,85.2,445.0,4.5,230.0,22.9
2026-04-14 13:00:00,2026,4,14,13,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,163.0,Unhealthy,3.0,35.0,56,0.0,6.1,140,1002.0,29,80.3,89.4,482.0,3.9,255.0,21.0
2026-04-14 14:00:00,2026,4,14,14,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,163.0,Unhealthy,3.0,35.8,53,0.0,8.5,144,1000.4,29,80.3,89.9,505.0,3.9,272.0,22.0
2026-04-14 15:00:00,2026,4,14,15,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,163.0,Unhealthy,3.0,36.0,54,0.0,9.1,146,999.2,26,82.7,91.3,527.0,4.6,283.0,24.6
2026-04-14 16:00:00,2026,4,14,16,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,192.0,Unhealthy,3.0,35.7,54,0.0,12.4,150,998.6,0,87.8,94.5,566.0,6.3,290.0,28.2
2026-04-14 17:00:00,2026,4,14,17,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,211.0,Very Unhealthy,4.0,34.5,59,0.0,13.7,153,998.4,0,92.7,96.9,656.0,9.6,297.0,33.3
2026-04-14 18:00:00,2026,4,14,18,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,223.0,Very Unhealthy,4.0,33.3,64,0.0,11.4,152,998.7,24,95.5,98.0,764.0,13.8,300.0,39.4
2026-04-14 19:00:00,2026,4,14,19,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,232.0,Very Unhealthy,4.0,32.2,69,0.0,9.8,144,999.3,29,92.4,94.1,814.0,17.1,288.0,43.5
2026-04-14 20:00:00,2026,4,14,20,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,238.0,Very Unhealthy,4.0,31.3,76,0.0,12.8,130,1000.2,24,89.2,90.6,757.0,18.6,250.0,44.5
2026-04-14 21:00:00,2026,4,14,21,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,240.0,Very Unhealthy,4.0,30.3,78,0.0,11.2,130,1001.0,25,84.8,85.9,641.0,19.2,197.0,43.6
2026-04-14 22:00:00,2026,4,14,22,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,236.0,Very Unhealthy,4.0,29.6,79,0.0,8.4,140,1001.3,70,78.0,79.2,539.0,20.2,150.0,41.8
2026-04-14 23:00:00,2026,4,14,23,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,227.0,Very Unhealthy,4.0,29.0,81,0.0,7.6,149,1001.4,79,70.1,71.2,475.0,22.3,114.0,38.9
2026-04-15 00:00:00,2026,4,15,0,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,216.0,Very Unhealthy,4.0,28.5,82,0.0,6.2,144,1001.3,85,61.2,62.6,425.0,24.8,83.0,35.1
2026-04-15 01:00:00,2026,4,15,1,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,202.0,Very Unhealthy,4.0,28.2,82,0.0,5.1,141,1001.1,85,51.7,55.3,385.0,27.0,60.0,31.8
2026-04-15 02:00:00,2026,4,15,2,Tuyên Quang,Xã Đông Thọ,21.651867,105.2777402,167.0,Unhealthy,3.0,28.0,83,0.0,4.9,144,1000.8,86,43.9,49.4,356.0,28.9,46.0,29.7
