timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,172.0,Unhealthy,3.0,29.8,75,0.0,6.6,151,1002.8,87,46.9,55.5,377.0,10.7,112.0,14.5
2026-04-14 10:00:00,2026,4,14,10,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,171.0,Unhealthy,3.0,31.0,71,0.0,5.2,155,1002.6,40,47.5,56.3,362.0,6.5,142.0,14.8
2026-04-14 11:00:00,2026,4,14,11,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,169.0,Unhealthy,3.0,32.5,64,0.0,5.1,135,1001.9,31,52.9,58.6,374.0,4.4,169.0,14.9
2026-04-14 12:00:00,2026,4,14,12,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,168.0,Unhealthy,3.0,33.8,59,0.0,3.8,139,1000.9,38,62.9,68.9,399.0,3.4,195.0,15.0
2026-04-14 13:00:00,2026,4,14,13,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,167.0,Unhealthy,3.0,34.9,55,0.0,4.8,132,999.4,22,72.9,80.6,423.0,3.0,215.0,14.8
2026-04-14 14:00:00,2026,4,14,14,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,167.0,Unhealthy,3.0,35.7,54,0.0,7.4,137,997.9,10,80.3,90.8,435.0,2.8,229.0,14.0
2026-04-14 15:00:00,2026,4,14,15,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,167.0,Unhealthy,3.0,36.2,52,0.0,10.2,148,996.8,0,84.1,97.3,447.0,3.0,237.0,13.1
2026-04-14 16:00:00,2026,4,14,16,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,167.0,Unhealthy,3.0,36.2,53,0.0,11.8,153,996.0,22,86.4,99.9,476.0,4.1,238.0,13.2
2026-04-14 17:00:00,2026,4,14,17,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,183.0,Unhealthy,3.0,35.5,55,0.0,14.2,156,996.1,16,88.0,99.4,546.0,6.7,229.0,15.3
2026-04-14 18:00:00,2026,4,14,18,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,201.0,Very Unhealthy,4.0,34.1,62,0.0,14.3,155,996.5,27,90.1,99.7,633.0,10.1,214.0,18.4
2026-04-14 19:00:00,2026,4,14,19,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,205.0,Very Unhealthy,4.0,33.1,68,0.0,11.4,152,997.3,42,89.6,96.4,689.0,12.6,198.0,21.1
2026-04-14 20:00:00,2026,4,14,20,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,207.0,Very Unhealthy,4.0,32.5,70,0.0,12.8,148,997.8,41,88.0,92.4,692.0,13.3,186.0,23.3
2026-04-14 21:00:00,2026,4,14,21,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,207.0,Very Unhealthy,4.0,31.4,76,0.0,14.3,137,998.4,36,86.8,89.6,664.0,13.1,174.0,25.1
2026-04-14 22:00:00,2026,4,14,22,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,204.0,Very Unhealthy,4.0,30.7,77,0.0,10.2,148,998.9,48,81.0,83.1,613.0,13.3,158.0,25.5
2026-04-14 23:00:00,2026,4,14,23,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,198.0,Unhealthy,3.0,30.3,77,0.0,9.2,149,999.1,83,73.3,75.2,527.0,14.3,133.0,23.4
2026-04-15 00:00:00,2026,4,15,0,Tuyên Quang,Xã Hùng Đức,21.9137382,105.1000733,181.0,Unhealthy,3.0,30.0,78,0.0,7.9,133,999.1,89,65.7,67.3,420.0,15.6,103.0,19.8
