timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
<<<<<<< HEAD
2026-04-14 09:00:00,2026,4,14,9,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,137.0,Unhealthy for Sensitive Groups,2.0,24.9,74,0.0,5.2,196,907.7,65,88.7,110.8,492.0,4.6,197.0,14.2
2026-04-14 10:00:00,2026,4,14,10,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,143.0,Unhealthy for Sensitive Groups,2.0,26.1,69,0.2,5.8,187,907.7,65,83.4,102.9,458.0,1.4,225.0,15.8
2026-04-14 11:00:00,2026,4,14,11,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,149.0,Unhealthy for Sensitive Groups,2.0,27.5,65,0.2,7.9,180,907.4,42,73.6,91.3,425.0,0.5,223.0,14.2
2026-04-14 12:00:00,2026,4,14,12,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,151.0,Unhealthy,3.0,28.8,59,0.0,10.1,184,906.9,50,65.9,82.7,391.0,0.8,207.0,11.1
2026-04-14 13:00:00,2026,4,14,13,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,155.0,Unhealthy,3.0,29.6,52,0.0,12.0,189,905.8,46,60.3,75.7,366.0,1.2,193.0,8.4
2026-04-14 14:00:00,2026,4,14,14,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,166.0,Unhealthy,3.0,30.1,49,0.0,11.6,185,904.7,20,56.8,71.0,356.0,1.0,190.0,7.0
2026-04-14 15:00:00,2026,4,14,15,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,178.0,Unhealthy,3.0,30.1,46,0.0,13.6,192,903.8,41,56.2,69.6,355.0,1.0,191.0,6.1
2026-04-14 16:00:00,2026,4,14,16,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,189.0,Unhealthy,3.0,29.8,45,0.0,11.2,186,903.2,0,58.0,71.7,359.0,1.6,188.0,5.7
2026-04-14 17:00:00,2026,4,14,17,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,195.0,Unhealthy,3.0,28.9,47,0.0,9.4,178,903.1,0,61.2,74.3,367.0,3.6,179.0,5.8
2026-04-14 18:00:00,2026,4,14,18,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,192.0,Unhealthy,3.0,27.3,53,0.0,5.8,184,903.1,8,65.0,77.8,380.0,6.3,166.0,6.5
2026-04-14 19:00:00,2026,4,14,19,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,183.0,Unhealthy,3.0,25.4,62,0.0,3.3,186,903.3,0,68.5,81.5,390.0,8.6,155.0,7.1
2026-04-14 20:00:00,2026,4,14,20,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,172.0,Unhealthy,3.0,24.4,67,0.0,1.8,233,903.7,0,71.2,85.0,393.0,10.1,145.0,7.7
2026-04-14 21:00:00,2026,4,14,21,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,162.0,Unhealthy,3.0,23.7,69,0.0,2.3,321,904.2,0,73.8,88.5,394.0,11.1,137.0,8.4
2026-04-14 22:00:00,2026,4,14,22,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,158.0,Unhealthy,3.0,22.3,75,0.0,4.3,336,904.3,0,76.1,91.5,396.0,11.7,131.0,8.9
2026-04-14 23:00:00,2026,4,14,23,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,158.0,Unhealthy,3.0,20.9,81,0.0,5.5,337,904.1,23,78.7,94.3,401.0,11.8,129.0,9.2
2026-04-15 00:00:00,2026,4,15,0,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,158.0,Unhealthy,3.0,20.4,84,0.0,5.4,340,903.9,44,82.2,97.8,407.0,11.4,130.0,9.4
2026-04-15 01:00:00,2026,4,15,1,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,159.0,Unhealthy,3.0,20.5,85,0.0,5.6,345,903.7,55,85.2,100.6,416.0,11.0,131.0,9.5
2026-04-15 02:00:00,2026,4,15,2,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,159.0,Unhealthy,3.0,20.4,86,0.0,5.5,349,903.0,58,87.8,103.4,432.0,10.6,131.0,9.7
2026-04-15 03:00:00,2026,4,15,3,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,160.0,Unhealthy,3.0,20.3,87,0.0,5.2,348,902.5,67,90.1,105.5,450.0,10.3,130.0,9.8
2026-04-15 04:00:00,2026,4,15,4,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,160.0,Unhealthy,3.0,20.3,89,0.0,4.8,347,902.5,63,92.2,107.1,465.0,10.2,129.0,9.9
2026-04-15 05:00:00,2026,4,15,5,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,160.0,Unhealthy,3.0,20.3,89,0.0,4.9,343,902.8,64,96.6,111.5,474.0,11.1,124.0,10.0
2026-04-15 06:00:00,2026,4,15,6,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,161.0,Unhealthy,3.0,20.4,90,0.0,4.3,336,903.5,77,97.3,111.3,480.0,12.2,117.0,10.0
2026-04-15 07:00:00,2026,4,15,7,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,161.0,Unhealthy,3.0,21.9,90,0.0,2.6,344,904.5,75,102.4,115.9,478.0,12.0,122.0,9.3
2026-04-15 08:00:00,2026,4,15,8,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,162.0,Unhealthy,3.0,23.9,82,0.0,4.0,180,905.5,82,105.9,116.6,467.0,9.1,148.0,6.9
2026-04-15 09:00:00,2026,4,15,9,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,162.0,Unhealthy,3.0,25.6,73,0.0,5.4,184,906.3,62,88.9,96.6,450.0,4.8,185.0,3.8
2026-04-15 10:00:00,2026,4,15,10,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,162.0,Unhealthy,3.0,27.2,63,0.0,7.6,183,906.4,56,81.5,88.5,429.0,1.7,210.0,1.8
2026-04-15 11:00:00,2026,4,15,11,Tuyên Quang,Xã Sủng Máng,23.164516,105.3186641,162.0,Unhealthy,3.0,28.0,60,0.1,10.4,178,906.1,45,69.2,76.8,403.0,0.8,210.0,2.1
