timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-15 00:00:00,2026,4,15,0,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,131.0,Unhealthy for Sensitive Groups,2.0,24.9,93,0.0,4.4,145,988.1,89,56.2,62.9,256.0,13.2,74.0,2.3
2026-04-15 01:00:00,2026,4,15,1,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,131.0,Unhealthy for Sensitive Groups,2.0,24.9,93,0.0,4.7,122,987.4,87,59.4,66.4,250.0,12.3,78.0,1.1
2026-04-15 02:00:00,2026,4,15,2,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,131.0,Unhealthy for Sensitive Groups,2.0,24.8,93,0.0,3.3,131,986.6,87,64.0,70.1,238.0,11.4,79.0,0.5
2026-04-15 03:00:00,2026,4,15,3,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,132.0,Unhealthy for Sensitive Groups,2.0,24.9,92,0.0,4.4,125,986.3,96,66.4,71.9,223.0,10.5,79.0,0.2
2026-04-15 04:00:00,2026,4,15,4,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,133.0,Unhealthy for Sensitive Groups,2.0,25.0,92,0.0,4.1,128,986.6,91,66.8,72.2,212.0,9.6,78.0,0.1
2026-04-15 05:00:00,2026,4,15,5,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,135.0,Unhealthy for Sensitive Groups,2.0,24.9,92,0.0,4.1,128,986.8,91,68.0,72.6,208.0,9.0,74.0,0.1
2026-04-15 06:00:00,2026,4,15,6,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,136.0,Unhealthy for Sensitive Groups,2.0,24.9,92,0.0,4.6,129,987.6,86,67.1,71.7,208.0,8.6,69.0,0.3
2026-04-15 07:00:00,2026,4,15,7,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,139.0,Unhealthy for Sensitive Groups,2.0,25.5,90,0.0,5.9,133,988.2,93,53.6,57.4,209.0,7.6,68.0,0.5
2026-04-15 08:00:00,2026,4,15,8,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,138.0,Unhealthy for Sensitive Groups,2.0,26.2,87,0.0,7.8,146,989.3,87,31.8,37.3,208.0,5.5,76.0,0.8
2026-04-15 09:00:00,2026,4,15,9,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,137.0,Unhealthy for Sensitive Groups,2.0,26.8,85,0.0,9.2,149,989.8,92,23.7,29.0,209.0,2.9,90.0,1.2
2026-04-15 10:00:00,2026,4,15,10,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,134.0,Unhealthy for Sensitive Groups,2.0,27.8,80,0.0,11.3,158,990.1,86,23.7,28.8,217.0,1.1,101.0,1.5
2026-04-15 11:00:00,2026,4,15,11,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,132.0,Unhealthy for Sensitive Groups,2.0,28.5,76,0.0,12.6,167,989.7,87,25.0,30.0,242.0,0.7,108.0,1.6
2026-04-15 12:00:00,2026,4,15,12,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,130.0,Unhealthy for Sensitive Groups,2.0,29.4,70,0.0,13.3,182,989.0,76,27.9,33.1,275.0,1.2,114.0,1.7
2026-04-15 13:00:00,2026,4,15,13,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,129.0,Unhealthy for Sensitive Groups,2.0,30.3,64,0.0,14.2,187,987.6,66,30.6,35.7,297.0,1.6,118.0,1.7
2026-04-15 14:00:00,2026,4,15,14,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,127.0,Unhealthy for Sensitive Groups,2.0,30.6,61,0.0,15.8,181,986.4,63,31.8,36.9,299.0,1.7,121.0,1.8
2026-04-15 15:00:00,2026,4,15,15,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,126.0,Unhealthy for Sensitive Groups,2.0,30.3,62,0.0,16.6,179,985.9,51,31.3,36.4,290.0,1.7,122.0,1.8
2026-04-15 16:00:00,2026,4,15,16,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,124.0,Unhealthy for Sensitive Groups,2.0,29.4,66,0.0,14.8,176,985.9,47,30.0,35.3,279.0,2.2,118.0,1.9
2026-04-15 17:00:00,2026,4,15,17,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,123.0,Unhealthy for Sensitive Groups,2.0,28.3,70,0.0,13.4,166,986.0,100,27.4,32.5,266.0,3.3,107.0,2.1
2026-04-15 18:00:00,2026,4,15,18,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,121.0,Unhealthy for Sensitive Groups,2.0,27.1,75,0.0,10.7,147,986.2,100,25.4,30.0,251.0,4.7,92.0,2.3
2026-04-15 19:00:00,2026,4,15,19,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,120.0,Unhealthy for Sensitive Groups,2.0,26.3,78,0.0,10.1,145,986.5,100,25.1,29.0,239.0,6.2,79.0,2.5
2026-04-15 20:00:00,2026,4,15,20,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,118.0,Unhealthy for Sensitive Groups,2.0,25.8,82,0.0,9.2,141,987.1,100,27.8,31.8,234.0,8.0,71.0,2.9
2026-04-15 21:00:00,2026,4,15,21,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,117.0,Unhealthy for Sensitive Groups,2.0,25.5,84,0.0,7.7,143,987.9,45,30.4,34.5,231.0,9.8,65.0,3.3
2026-04-15 22:00:00,2026,4,15,22,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,115.0,Unhealthy for Sensitive Groups,2.0,25.2,86,0.0,6.4,142,988.2,72,33.2,37.6,226.0,10.8,61.0,3.4
2026-04-15 23:00:00,2026,4,15,23,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,113.0,Unhealthy for Sensitive Groups,2.0,25.0,88,0.0,6.2,144,988.3,79,34.1,38.9,213.0,10.3,61.0,3.1
2026-04-16 00:00:00,2026,4,16,0,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,111.0,Unhealthy for Sensitive Groups,2.0,24.8,87,0.0,3.6,186,988.3,69,33.3,38.3,198.0,9.0,64.0,2.5
2026-04-16 01:00:00,2026,4,16,1,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,109.0,Unhealthy for Sensitive Groups,2.0,24.4,88,0.0,3.3,131,988.1,88,31.7,37.0,186.0,7.9,66.0,2.0
2026-04-16 02:00:00,2026,4,16,2,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,106.0,Unhealthy for Sensitive Groups,2.0,24.2,87,0.0,3.1,126,987.7,85,30.5,35.9,181.0,7.5,66.0,1.8
2026-04-16 03:00:00,2026,4,16,3,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,103.0,Unhealthy for Sensitive Groups,2.0,24.3,83,0.3,4.3,114,987.2,54,30.0,35.5,180.0,7.4,64.0,1.7
2026-04-16 04:00:00,2026,4,16,4,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,99.0,Moderate,1.0,24.1,85,0.0,3.4,122,987.6,54,30.0,35.5,179.0,7.3,63.0,1.7
2026-04-16 05:00:00,2026,4,16,5,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,96.0,Moderate,1.0,23.9,87,0.0,4.4,125,988.0,66,30.3,35.6,176.0,7.2,61.0,1.8
2026-04-16 06:00:00,2026,4,16,6,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,92.0,Moderate,1.0,24.3,86,0.4,6.1,130,988.7,93,30.3,35.3,174.0,7.2,58.0,2.0
2026-04-16 07:00:00,2026,4,16,7,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,89.0,Moderate,1.0,24.7,86,0.1,6.1,140,989.5,90,27.9,32.4,176.0,6.6,61.0,2.1
2026-04-16 08:00:00,2026,4,16,8,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,87.0,Moderate,1.0,25.8,83,0.0,10.7,160,990.6,82,23.1,28.6,185.0,5.0,73.0,1.8
2026-04-16 09:00:00,2026,4,16,9,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,86.0,Moderate,1.0,26.2,83,0.0,11.6,164,991.3,88,22.5,27.6,199.0,2.9,91.0,1.4
2026-04-16 10:00:00,2026,4,16,10,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,86.0,Moderate,1.0,27.3,78,0.0,13.6,169,991.2,93,23.1,27.8,218.0,1.5,106.0,1.2
2026-04-16 11:00:00,2026,4,16,11,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,86.0,Moderate,1.0,28.3,74,0.0,14.2,171,990.6,89,25.3,30.0,248.0,1.3,116.0,1.3
2026-04-16 12:00:00,2026,4,16,12,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,86.0,Moderate,1.0,29.4,70,0.0,15.5,177,990.0,68,28.3,33.2,282.0,1.6,124.0,1.5
2026-04-16 13:00:00,2026,4,16,13,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,86.0,Moderate,1.0,29.2,72,0.0,18.0,179,989.3,74,31.5,36.4,309.0,2.0,129.0,1.7
2026-04-16 14:00:00,2026,4,16,14,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,86.0,Moderate,1.0,29.3,71,0.0,16.4,171,988.2,56,34.1,39.0,319.0,2.0,131.0,1.8
2026-04-16 15:00:00,2026,4,16,15,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,86.0,Moderate,1.0,29.2,71,0.0,14.8,167,987.2,59,35.2,40.3,321.0,2.0,131.0,1.9
2026-04-16 16:00:00,2026,4,16,16,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,87.0,Moderate,1.0,28.3,75,0.0,13.8,165,986.8,65,33.6,38.5,324.0,2.5,126.0,2.0
2026-04-16 17:00:00,2026,4,16,17,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,87.0,Moderate,1.0,27.6,78,0.0,12.4,154,986.9,63,30.3,34.9,335.0,3.7,114.0,2.2
2026-04-16 18:00:00,2026,4,16,18,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,87.0,Moderate,1.0,26.6,81,0.0,10.5,149,987.4,53,28.0,32.2,348.0,5.5,98.0,2.5
2026-04-16 19:00:00,2026,4,16,19,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,87.0,Moderate,1.0,25.8,84,0.0,8.6,147,988.0,58,31.2,35.2,354.0,7.4,83.0,2.9
2026-04-16 20:00:00,2026,4,16,20,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,88.0,Moderate,1.0,25.4,86,0.0,7.4,141,988.4,62,35.5,39.5,349.0,9.6,71.0,3.5
2026-04-16 21:00:00,2026,4,16,21,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,89.0,Moderate,1.0,25.1,89,0.0,5.2,146,989.2,66,39.5,43.1,336.0,12.0,60.0,4.1
2026-04-16 22:00:00,2026,4,16,22,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,89.0,Moderate,1.0,24.8,91,0.0,3.9,146,989.6,70,42.1,45.5,323.0,13.9,53.0,4.2
2026-04-16 23:00:00,2026,4,16,23,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,90.0,Moderate,1.0,24.6,93,0.0,2.3,141,989.5,80,46.3,50.1,308.0,15.1,50.0,3.3
2026-04-17 00:00:00,2026,4,17,0,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,91.0,Moderate,1.0,24.4,94,0.0,2.6,106,989.1,77,53.6,58.2,293.0,15.7,51.0,1.9
2026-04-17 01:00:00,2026,4,17,1,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,93.0,Moderate,1.0,24.4,94,0.0,2.7,67,989.1,92,60.5,64.3,282.0,15.7,51.0,0.9
2026-04-17 02:00:00,2026,4,17,2,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,96.0,Moderate,1.0,24.5,93,0.0,2.8,40,988.9,92,60.8,64.0,280.0,14.8,46.0,0.8
2026-04-17 03:00:00,2026,4,17,3,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,98.0,Moderate,1.0,24.4,93,0.0,2.3,39,988.9,97,55.1,57.6,283.0,13.1,41.0,1.1
2026-04-17 04:00:00,2026,4,17,4,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,101.0,Unhealthy for Sensitive Groups,2.0,24.3,91,1.4,4.0,27,989.5,100,49.6,51.5,287.0,11.3,43.0,1.5
2026-04-17 05:00:00,2026,4,17,5,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,103.0,Unhealthy for Sensitive Groups,2.0,24.3,91,4.2,2.1,59,990.0,100,39.0,41.1,290.0,9.2,59.0,1.9
2026-04-17 06:00:00,2026,4,17,6,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,104.0,Unhealthy for Sensitive Groups,2.0,24.1,94,5.0,2.6,326,991.1,100,29.5,31.8,293.0,6.9,81.0,2.3
2026-04-17 07:00:00,2026,4,17,7,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,104.0,Unhealthy for Sensitive Groups,2.0,24.3,94,7.0,3.0,346,991.9,100,23.6,25.7,295.0,5.1,100.0,2.5
2026-04-17 08:00:00,2026,4,17,8,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,103.0,Unhealthy for Sensitive Groups,2.0,24.6,93,3.6,2.6,344,992.8,100,16.7,18.5,294.0,4.0,109.0,2.4
2026-04-17 09:00:00,2026,4,17,9,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,102.0,Unhealthy for Sensitive Groups,2.0,24.8,92,2.6,1.5,14,993.1,100,12.5,13.6,293.0,3.5,114.0,2.1
2026-04-17 10:00:00,2026,4,17,10,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,101.0,Unhealthy for Sensitive Groups,2.0,25.3,90,1.2,3.1,339,993.4,100,15.5,16.9,295.0,3.1,118.0,2.0
2026-04-17 11:00:00,2026,4,17,11,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,101.0,Unhealthy for Sensitive Groups,2.0,26.0,87,0.2,4.2,31,992.8,100,20.3,21.7,303.0,2.9,123.0,2.1
2026-04-17 12:00:00,2026,4,17,12,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,100.0,Moderate,1.0,27.2,82,0.3,2.9,330,992.2,100,20.3,21.5,315.0,2.9,128.0,2.4
2026-04-17 13:00:00,2026,4,17,13,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,99.0,Moderate,1.0,27.7,82,0.3,2.6,344,991.5,100,25.3,27.1,330.0,3.2,130.0,2.7
2026-04-17 14:00:00,2026,4,17,14,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,99.0,Moderate,1.0,27.0,84,1.9,3.8,287,991.0,100,26.4,27.6,347.0,3.8,130.0,2.9
2026-04-17 15:00:00,2026,4,17,15,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,98.0,Moderate,1.0,26.4,86,1.9,3.2,297,990.5,100,26.7,27.8,367.0,4.6,129.0,3.2
2026-04-17 16:00:00,2026,4,17,16,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,97.0,Moderate,1.0,26.6,83,0.3,3.5,336,990.0,100,30.9,31.9,395.0,5.9,124.0,3.5
2026-04-17 17:00:00,2026,4,17,17,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,97.0,Moderate,1.0,26.7,83,0.0,2.2,351,989.9,76,32.4,33.2,438.0,8.0,114.0,3.9
2026-04-17 18:00:00,2026,4,17,18,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,97.0,Moderate,1.0,26.3,85,0.0,1.6,117,990.4,29,33.3,34.0,488.0,10.6,101.0,4.3
2026-04-17 19:00:00,2026,4,17,19,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,98.0,Moderate,1.0,25.6,89,0.0,1.9,158,991.2,50,36.8,37.4,528.0,12.5,89.0,4.7
2026-04-17 20:00:00,2026,4,17,20,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,98.0,Moderate,1.0,24.9,93,0.1,1.8,143,991.7,72,38.2,38.8,552.0,13.1,81.0,5.0
2026-04-17 21:00:00,2026,4,17,21,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,98.0,Moderate,1.0,24.1,95,0.4,2.3,162,992.7,90,36.7,37.3,567.0,13.1,74.0,5.3
2026-04-17 22:00:00,2026,4,17,22,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,98.0,Moderate,1.0,23.7,96,0.2,1.8,169,993.1,95,34.5,35.0,569.0,13.0,69.0,5.5
2026-04-17 23:00:00,2026,4,17,23,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,98.0,Moderate,1.0,23.4,96,0.6,0.5,225,993.1,98,34.1,34.6,555.0,13.1,65.0,5.6
2026-04-18 00:00:00,2026,4,18,0,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,96.0,Moderate,1.0,23.3,96,0.7,0.7,360,992.6,98,34.5,34.9,529.0,13.2,61.0,5.6
2026-04-18 01:00:00,2026,4,18,1,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,95.0,Moderate,1.0,23.2,96,0.6,1.8,360,992.1,100,34.5,34.9,505.0,13.2,58.0,5.5
2026-04-18 02:00:00,2026,4,18,2,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,92.0,Moderate,1.0,23.1,96,0.0,2.5,360,991.6,89,34.2,34.7,487.0,13.3,54.0,5.4
2026-04-18 03:00:00,2026,4,18,3,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,90.0,Moderate,1.0,23.0,95,0.0,2.9,7,991.1,77,33.6,34.1,471.0,13.2,50.0,5.2
2026-04-18 04:00:00,2026,4,18,4,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,88.0,Moderate,1.0,23.0,95,0.0,2.9,7,990.9,66,34.1,34.7,455.0,12.7,51.0,5.0
2026-04-18 05:00:00,2026,4,18,5,Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848,87.0,Moderate,1.0,23.2,95,0.0,3.0,14,991.3,64,35.9,36.4,440.0,11.3,57.0,5.0
