timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-15 00:00:00,2026,4,15,0,Quảng Ninh,Xã Vĩnh Thực,21.3727843,107.9513049,84.0,Moderate,1.0,26.3,89,0.0,4.1,218,1005.5,86,26.3,33.4,298.0,1.6,104.0,0.9
2026-04-15 01:00:00,2026,4,15,1,Quảng Ninh,Xã Vĩnh Thực,21.3727843,107.9513049,84.0,Moderate,1.0,26.3,89,0.0,4.3,222,1005.1,75,25.4,32.4,325.0,1.6,101.0,0.9
2026-04-15 02:00:00,2026,4,15,2,Quảng Ninh,Xã Vĩnh Thực,21.3727843,107.9513049,84.0,Moderate,1.0,26.2,89,0.0,3.4,198,1004.1,82,24.2,30.9,294.0,1.5,97.0,0.9
2026-04-15 03:00:00,2026,4,15,3,Quảng Ninh,Xã Vĩnh Thực,21.3727843,107.9513049,84.0,Moderate,1.0,26.1,89,0.0,4.0,185,1004.0,83,22.7,29.0,233.0,1.5,92.0,0.9
2026-04-15 04:00:00,2026,4,15,4,Quảng Ninh,Xã Vĩnh Thực,21.3727843,107.9513049,84.0,Moderate,1.0,26.1,89,0.0,3.3,186,1004.6,80,21.2,27.2,186.0,1.4,89.0,0.9
2026-04-15 05:00:00,2026,4,15,5,Quảng Ninh,Xã Vĩnh Thực,21.3727843,107.9513049,84.0,Moderate,1.0,26.0,88,0.0,3.4,162,1004.7,81,20.3,26.1,173.0,1.5,87.0,1.0
2026-04-15 06:00:00,2026,4,15,6,Quảng Ninh,Xã Vĩnh Thực,21.3727843,107.9513049,84.0,Moderate,1.0,26.0,90,0.0,2.3,141,1005.6,66,20.7,26.6,174.0,1.6,85.0,1.1
2026-04-15 07:00:00,2026,4,15,7,Quảng Ninh,Xã Vĩnh Thực,21.3727843,107.9513049,84.0,Moderate,1.0,26.7,88,0.0,3.5,156,1006.3,76,20.4,26.3,176.0,1.6,86.0,1.3
2026-04-15 08:00:00,2026,4,15,8,Quảng Ninh,Xã Vĩnh Thực,21.3727843,107.9513049,82.0,Moderate,1.0,27.4,83,0.0,5.4,172,1007.2,72,20.7,26.6,177.0,1.5,90.0,1.5
2026-04-15 09:00:00,2026,4,15,9,Quảng Ninh,Xã Vĩnh Thực,21.3727843,107.9513049,81.0,Moderate,1.0,28.6,77,0.0,8.0,190,1007.7,66,21.8,27.9,179.0,1.2,95.0,1.7
2026-04-15 10:00:00,2026,4,15,10,Quảng Ninh,Xã Vĩnh Thực,21.3727843,107.9513049,80.0,Moderate,1.0,29.7,70,0.0,9.6,193,1007.7,59,23.1,29.7,180.0,1.0,101.0,1.8
