timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 22:00:00,2026,1,14,22,Phú Thọ,Xã Chân Mộng,21.5572114,105.2124634,174,Unhealthy,3,17.0,89,0.0,1.3,360,1014.2,84,114.1,114.6,729.0,31.3,60.0,28.9
2026-01-14 23:00:00,2026,1,14,23,Phú Thọ,Xã Chân Mộng,21.5572114,105.2124634,174,Unhealthy,3,16.6,91,0.0,2.3,58,1014.5,17,120.1,120.6,666.0,33.7,46.0,27.1
2026-01-15 00:00:00,2026,1,15,0,Phú Thọ,Xã Chân Mộng,21.5572114,105.2124634,174,Unhealthy,3,16.5,90,0.0,5.1,100,1014.6,54,117.6,118.0,563.0,36.8,33.0,25.3
2026-01-15 01:00:00,2026,1,15,1,Phú Thọ,Xã Chân Mộng,21.5572114,105.2124634,174,Unhealthy,3,17.9,87,0.0,5.3,123,1014.4,100,107.1,107.6,492.0,39.4,23.0,23.7
2026-01-15 02:00:00,2026,1,15,2,Phú Thọ,Xã Chân Mộng,21.5572114,105.2124634,174,Unhealthy,3,18.4,86,0.0,5.0,125,1013.9,100,98.3,98.7,479.0,40.9,16.0,22.3
2026-01-15 03:00:00,2026,1,15,3,Phú Thọ,Xã Chân Mộng,21.5572114,105.2124634,173,Unhealthy,3,18.1,88,0.0,3.3,139,1013.6,100,92.4,93.1,497.0,41.7,11.0,21.2
2026-01-15 04:00:00,2026,1,15,4,Phú Thọ,Xã Chân Mộng,21.5572114,105.2124634,172,Unhealthy,3,18.0,88,0.0,1.9,158,1013.6,100,88.7,89.4,534.0,42.3,8.0,20.6
2026-01-15 05:00:00,2026,1,15,5,Phú Thọ,Xã Chân Mộng,21.5572114,105.2124634,172,Unhealthy,3,17.9,89,0.0,3.0,163,1013.5,100,85.4,86.1,598.0,42.6,5.0,20.1
2026-01-15 06:00:00,2026,1,15,6,Phú Thọ,Xã Chân Mộng,21.5572114,105.2124634,171,Unhealthy,3,17.7,89,0.0,2.9,180,1014.3,100,82.7,83.4,681.0,42.6,3.0,20.2
2026-01-15 07:00:00,2026,1,15,7,Phú Thọ,Xã Chân Mộng,21.5572114,105.2124634,170,Unhealthy,3,17.5,91,0.0,1.1,99,1014.9,100,76.4,77.3,741.0,39.5,10.0,22.8
2026-01-15 08:00:00,2026,1,15,8,Phú Thọ,Xã Chân Mộng,21.5572114,105.2124634,169,Unhealthy,3,18.0,89,0.0,4.1,139,1015.4,100,75.7,76.6,766.0,38.6,16.0,25.9
2026-01-15 09:00:00,2026,1,15,9,Phú Thọ,Xã Chân Mộng,21.5572114,105.2124634,168,Unhealthy,3,18.2,91,0.3,6.3,153,1015.8,100,71.0,72.2,768.0,37.3,25.0,30.3
