timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-01-01 00:00:00,2025,1,1,0,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,163,Unhealthy,3,10.3,96,0.0,2.3,270,975.1,9,108.7,109.2,758.0,23.8,44.0,24.0
2025-01-01 01:00:00,2025,1,1,1,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,163,Unhealthy,3,10.3,96,0.0,2.5,270,974.8,11,105.9,106.4,724.0,22.0,38.0,19.6
2025-01-01 02:00:00,2025,1,1,2,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,164,Unhealthy,3,10.3,95,0.0,2.0,265,974.3,8,103.4,103.6,690.0,21.0,32.0,16.2
2025-01-01 03:00:00,2025,1,1,3,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,165,Unhealthy,3,10.3,94,0.0,2.0,270,973.7,0,101.0,101.3,655.0,20.3,25.0,13.1
2025-01-01 04:00:00,2025,1,1,4,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,165,Unhealthy,3,10.1,94,0.0,2.0,270,973.5,0,99.0,99.2,638.0,19.7,19.0,11.0
2025-01-01 05:00:00,2025,1,1,5,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,166,Unhealthy,3,9.9,94,0.0,1.3,262,973.4,2,96.6,97.1,659.0,19.6,10.0,9.7
2025-01-01 06:00:00,2025,1,1,6,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,166,Unhealthy,3,10.0,92,0.0,0.7,270,973.8,0,94.8,95.0,698.0,19.6,2.0,9.2
2025-01-01 07:00:00,2025,1,1,7,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,167,Unhealthy,3,10.2,91,0.0,0.7,270,974.3,3,89.4,89.6,719.0,21.9,23.0,12.4
2025-01-01 08:00:00,2025,1,1,8,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,167,Unhealthy,3,13.2,85,0.0,1.7,311,975.9,20,84.1,84.3,705.0,18.3,45.0,16.9
2025-01-01 09:00:00,2025,1,1,9,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,167,Unhealthy,3,15.4,78,0.0,2.3,29,976.7,2,77.1,77.3,672.0,13.2,75.0,23.0
