timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-10-14 17:00:00,2025,10,14,17,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,70,Moderate,1,22.6,98,0.1,3.4,354,966.8,100,20.0,20.1,152.0,13.9,71.0,14.7
2025-10-14 18:00:00,2025,10,14,18,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,70,Moderate,1,22.3,96,0.7,2.0,80,967.6,100,22.9,23.1,158.0,17.9,55.0,14.8
2025-10-14 19:00:00,2025,10,14,19,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,70,Moderate,1,21.8,100,2.8,2.7,138,968.0,100,29.0,29.5,163.0,24.3,43.0,17.9
2025-10-14 20:00:00,2025,10,14,20,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,71,Moderate,1,21.9,99,1.4,2.4,253,968.5,100,25.1,25.4,166.0,25.2,39.0,18.8
2025-10-14 21:00:00,2025,10,14,21,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,70,Moderate,1,21.5,99,0.0,2.0,280,969.1,100,22.9,23.2,168.0,26.3,34.0,20.1
2025-10-14 22:00:00,2025,10,14,22,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,69,Moderate,1,21.8,99,0.0,1.5,249,969.0,100,23.3,23.6,171.0,27.2,30.0,21.1
2025-10-14 23:00:00,2025,10,14,23,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,68,Moderate,1,21.8,99,0.0,1.8,323,969.2,100,20.2,20.5,175.0,27.8,27.0,21.9
2025-10-15 00:00:00,2025,10,15,0,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,67,Moderate,1,21.6,100,0.0,1.3,34,969.1,100,18.7,19.2,180.0,28.0,24.0,22.4
2025-10-15 01:00:00,2025,10,15,1,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,66,Moderate,1,22.0,100,0.1,2.7,62,968.1,100,17.8,18.2,183.0,27.2,23.0,22.2
2025-10-15 02:00:00,2025,10,15,2,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,65,Moderate,1,22.2,100,0.2,2.8,63,967.8,100,14.9,15.1,185.0,24.5,23.0,20.5
2025-10-15 03:00:00,2025,10,15,3,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,64,Moderate,1,22.0,100,0.1,3.3,45,967.7,100,10.2,10.3,185.0,20.8,24.0,18.0
2025-10-15 04:00:00,2025,10,15,4,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,63,Moderate,1,21.9,99,0.0,3.6,45,967.7,100,7.1,7.2,184.0,17.7,25.0,16.2
2025-10-15 05:00:00,2025,10,15,5,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,61,Moderate,1,21.7,100,0.1,3.6,27,967.9,100,7.8,7.9,183.0,16.1,26.0,15.8
2025-10-15 06:00:00,2025,10,15,6,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,60,Moderate,1,21.6,100,0.4,3.7,29,968.2,100,8.3,8.3,180.0,15.1,28.0,16.0
2025-10-15 07:00:00,2025,10,15,7,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,58,Moderate,1,22.0,100,0.3,4.5,50,969.0,100,14.1,14.7,174.0,19.5,24.0,27.4
2025-10-15 08:00:00,2025,10,15,8,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,58,Moderate,1,22.4,99,0.3,3.6,53,969.9,100,14.1,14.7,161.0,16.6,30.0,25.5
2025-10-15 09:00:00,2025,10,15,9,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,57,Moderate,1,22.8,96,0.1,4.2,36,970.4,100,8.8,9.1,145.0,12.5,39.0,22.9
2025-10-15 10:00:00,2025,10,15,10,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,57,Moderate,1,23.6,92,0.1,4.5,43,970.6,100,7.9,8.1,134.0,9.3,48.0,20.3
2025-10-15 11:00:00,2025,10,15,11,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,57,Moderate,1,24.0,91,0.1,5.4,40,970.2,100,8.4,8.6,135.0,7.7,56.0,17.7
2025-10-15 12:00:00,2025,10,15,12,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,57,Moderate,1,23.0,95,2.2,4.7,50,969.1,97,9.5,9.7,142.0,7.0,63.0,15.2
2025-10-15 13:00:00,2025,10,15,13,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,57,Moderate,1,25.0,85,0.4,2.1,75,968.6,58,11.3,11.5,147.0,7.1,67.0,13.8
2025-10-15 14:00:00,2025,10,15,14,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,57,Moderate,1,24.0,89,1.3,8.0,130,967.8,98,14.9,15.1,144.0,8.1,67.0,14.3
2025-10-15 15:00:00,2025,10,15,15,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,57,Moderate,1,24.1,90,0.2,5.1,122,967.1,88,16.6,16.8,138.0,9.9,65.0,15.9
2025-10-15 16:00:00,2025,10,15,16,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,57,Moderate,1,24.5,89,0.0,4.8,127,966.9,63,18.0,18.2,136.0,12.0,60.0,17.0
2025-10-15 17:00:00,2025,10,15,17,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,57,Moderate,1,23.9,90,0.1,4.4,99,967.4,92,18.3,18.5,140.0,14.2,52.0,16.6
2025-10-15 18:00:00,2025,10,15,18,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,57,Moderate,1,22.6,96,0.6,3.1,111,968.0,100,19.3,19.4,146.0,16.7,41.0,15.6
2025-10-15 19:00:00,2025,10,15,19,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,57,Moderate,1,22.7,96,0.0,2.9,137,968.1,80,25.4,25.5,153.0,24.1,46.0,26.6
2025-10-15 20:00:00,2025,10,15,20,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,57,Moderate,1,22.4,98,0.4,2.1,128,969.2,98,28.1,28.2,159.0,24.9,41.0,27.8
2025-10-15 21:00:00,2025,10,15,21,Phú Thọ,Xã Tân Pheo,20.9858024,105.0351514,57,Moderate,1,22.5,97,0.2,0.6,146,969.9,91,25.6,25.7,165.0,25.9,34.0,29.4
