timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 22:00:00,2026,1,14,22,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,176,Unhealthy,3,17.7,83,0.0,3.7,337,1015.3,21,112.0,112.7,689.0,37.8,69.0,51.7
2026-01-14 23:00:00,2026,1,14,23,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,176,Unhealthy,3,16.6,88,0.0,4.1,360,1015.6,28,111.3,112.0,686.0,38.5,59.0,51.2
2026-01-15 00:00:00,2026,1,15,0,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,175,Unhealthy,3,16.4,90,0.0,2.7,28,1015.7,23,107.8,108.5,668.0,38.7,50.0,49.7
2026-01-15 01:00:00,2026,1,15,1,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,175,Unhealthy,3,17.0,91,0.0,1.6,6,1015.6,100,106.4,107.3,656.0,39.6,41.0,48.6
2026-01-15 02:00:00,2026,1,15,2,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,175,Unhealthy,3,17.3,89,0.0,3.1,40,1015.1,100,107.3,108.3,652.0,42.2,33.0,48.8
2026-01-15 03:00:00,2026,1,15,3,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,174,Unhealthy,3,17.3,90,0.0,4.4,99,1014.9,99,109.0,109.9,653.0,45.4,25.0,49.3
2026-01-15 04:00:00,2026,1,15,4,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,174,Unhealthy,3,17.0,93,0.0,2.5,111,1014.8,100,112.0,112.9,668.0,47.3,19.0,48.6
2026-01-15 05:00:00,2026,1,15,5,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,174,Unhealthy,3,17.1,92,0.0,3.5,129,1014.8,100,114.1,115.0,714.0,46.9,14.0,44.8
2026-01-15 06:00:00,2026,1,15,6,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,174,Unhealthy,3,17.0,94,0.1,2.6,106,1015.4,100,112.7,113.6,773.0,45.1,10.0,39.8
2026-01-15 07:00:00,2026,1,15,7,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,174,Unhealthy,3,16.5,98,0.2,0.7,166,1016.0,100,106.6,107.8,802.0,53.0,9.0,51.8
2026-01-15 08:00:00,2026,1,15,8,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,173,Unhealthy,3,17.2,95,0.2,1.7,122,1016.6,99,96.2,97.6,780.0,51.1,16.0,55.1
2026-01-15 09:00:00,2026,1,15,9,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,172,Unhealthy,3,17.9,91,0.0,3.1,121,1017.0,100,83.8,85.4,728.0,48.4,25.0,59.6
2026-01-15 10:00:00,2026,1,15,10,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,171,Unhealthy,3,18.4,90,0.1,4.5,127,1016.9,100,71.2,72.6,669.0,46.0,34.0,62.4
2026-01-15 11:00:00,2026,1,15,11,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,170,Unhealthy,3,19.5,84,0.1,5.9,145,1016.2,100,66.8,68.2,600.0,43.9,41.0,61.7
2026-01-15 12:00:00,2026,1,15,12,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,170,Unhealthy,3,20.7,78,0.0,5.9,162,1014.8,100,69.2,70.5,525.0,42.1,47.0,59.3
2026-01-15 13:00:00,2026,1,15,13,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,170,Unhealthy,3,21.0,74,0.0,4.6,141,1013.7,99,68.2,69.6,478.0,41.0,53.0,57.4
2026-01-15 14:00:00,2026,1,15,14,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,169,Unhealthy,3,21.6,71,0.0,5.7,125,1012.5,100,63.8,65.0,478.0,40.4,60.0,57.0
2026-01-15 15:00:00,2026,1,15,15,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,169,Unhealthy,3,21.9,70,0.0,7.2,94,1011.6,100,59.8,61.0,507.0,40.5,66.0,57.1
2026-01-15 16:00:00,2026,1,15,16,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,169,Unhealthy,3,22.3,68,0.0,7.8,103,1011.3,95,68.0,69.4,546.0,42.9,66.0,57.6
2026-01-15 17:00:00,2026,1,15,17,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,169,Unhealthy,3,21.8,71,0.0,7.6,87,1011.1,100,67.5,68.7,597.0,49.2,56.0,57.9
2026-01-15 18:00:00,2026,1,15,18,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,169,Unhealthy,3,20.5,77,0.0,8.6,70,1011.2,100,82.2,83.4,657.0,57.8,40.0,58.6
2026-01-15 19:00:00,2026,1,15,19,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,169,Unhealthy,3,19.2,84,0.1,7.8,83,1012.1,99,103.8,105.0,705.0,61.6,30.0,57.0
2026-01-15 20:00:00,2026,1,15,20,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,169,Unhealthy,3,19.1,86,0.0,7.6,98,1012.3,100,116.2,117.3,732.0,64.1,26.0,61.1
2026-01-15 21:00:00,2026,1,15,21,Phú Thọ,Xã Hùng Việt,21.3605789,105.1414701,170,Unhealthy,3,19.0,88,0.0,5.9,121,1012.4,100,125.3,126.7,746.0,67.5,21.0,66.7
