timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 20:00:00,2026,1,14,20,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,177,Unhealthy,3,15.6,88,0.0,3.6,323,972.8,45,99.4,99.9,588.0,33.5,93.0,47.8
2026-01-14 21:00:00,2026,1,14,21,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,176,Unhealthy,3,15.6,88,0.0,3.0,284,973.2,100,107.3,107.8,610.0,35.9,81.0,50.2
2026-01-14 22:00:00,2026,1,14,22,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,176,Unhealthy,3,16.1,87,0.0,2.2,275,974.0,49,112.0,112.7,628.0,37.8,69.0,51.7
2026-01-14 23:00:00,2026,1,14,23,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,176,Unhealthy,3,15.3,90,0.0,2.0,315,974.2,41,111.3,112.0,640.0,38.5,59.0,51.2
2026-01-15 00:00:00,2026,1,15,0,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,175,Unhealthy,3,14.8,91,0.0,2.6,348,974.3,26,107.8,108.5,648.0,38.7,50.0,49.7
2026-01-15 01:00:00,2026,1,15,1,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,175,Unhealthy,3,15.2,91,0.0,3.6,342,974.1,100,106.4,107.3,650.0,39.6,41.0,48.6
2026-01-15 02:00:00,2026,1,15,2,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,175,Unhealthy,3,15.4,90,0.0,3.1,332,973.7,100,107.3,108.3,638.0,42.2,33.0,48.8
2026-01-15 03:00:00,2026,1,15,3,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,174,Unhealthy,3,15.4,91,0.0,2.4,9,973.5,100,109.0,109.9,620.0,45.4,25.0,49.3
2026-01-15 04:00:00,2026,1,15,4,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,174,Unhealthy,3,15.1,93,0.0,2.0,10,973.4,100,112.0,112.9,619.0,47.3,19.0,48.6
2026-01-15 05:00:00,2026,1,15,5,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,174,Unhealthy,3,15.1,93,0.0,1.5,330,973.4,100,114.1,115.0,656.0,46.9,14.0,44.8
2026-01-15 06:00:00,2026,1,15,6,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,174,Unhealthy,3,15.0,96,0.1,1.5,7,974.0,100,112.7,113.6,710.0,45.1,10.0,39.8
2026-01-15 07:00:00,2026,1,15,7,Phú Thọ,Xã Yên Lập,21.33146,105.0807639,174,Unhealthy,3,14.5,98,0.1,2.3,299,974.4,99,106.6,107.8,742.0,53.0,9.0,51.8
