timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 20:00:00,2026,1,14,20,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,172,Unhealthy,3,20.6,72,0.0,12.4,123,1014.7,56,97.6,98.3,726.0,62.3,52.0,54.4
2026-01-14 21:00:00,2026,1,14,21,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,171,Unhealthy,3,19.5,77,0.0,10.4,134,1015.4,7,88.2,89.2,769.0,58.1,45.0,51.5
2026-01-14 22:00:00,2026,1,14,22,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,169,Unhealthy,3,18.6,82,0.0,7.8,134,1016.1,9,75.2,75.9,817.0,54.6,39.0,48.5
2026-01-14 23:00:00,2026,1,14,23,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,167,Unhealthy,3,17.8,87,0.0,5.0,139,1016.4,16,67.8,68.5,889.0,52.3,35.0,45.3
2026-01-15 00:00:00,2026,1,15,0,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,166,Unhealthy,3,16.9,91,0.0,4.2,115,1016.6,27,65.9,66.8,968.0,50.5,33.0,42.0
2026-01-15 01:00:00,2026,1,15,1,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,164,Unhealthy,3,17.2,91,0.0,4.5,85,1016.4,100,67.8,68.7,1004.0,49.2,30.0,39.4
2026-01-15 02:00:00,2026,1,15,2,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,163,Unhealthy,3,17.4,91,0.0,4.2,72,1016.0,100,69.8,71.0,938.0,48.0,27.0,37.5
2026-01-15 03:00:00,2026,1,15,3,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,163,Unhealthy,3,17.6,89,0.0,4.3,73,1015.7,100,72.4,73.3,831.0,47.2,25.0,36.2
2026-01-15 04:00:00,2026,1,15,4,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,162,Unhealthy,3,17.7,89,0.0,4.5,92,1015.6,100,75.4,76.6,813.0,47.3,22.0,36.4
2026-01-15 05:00:00,2026,1,15,5,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,162,Unhealthy,3,17.8,89,0.0,4.7,97,1015.6,100,79.4,80.3,995.0,48.9,17.0,37.8
2026-01-15 06:00:00,2026,1,15,6,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,162,Unhealthy,3,17.6,90,0.0,5.2,84,1016.3,100,83.1,84.1,1267.0,51.3,11.0,40.7
2026-01-15 07:00:00,2026,1,15,7,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,162,Unhealthy,3,17.3,94,0.0,5.5,77,1016.7,100,75.7,76.6,1431.0,52.1,22.0,49.1
2026-01-15 08:00:00,2026,1,15,8,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,161,Unhealthy,3,17.9,91,0.3,3.3,81,1017.3,92,77.3,78.2,1387.0,51.9,29.0,55.3
2026-01-15 09:00:00,2026,1,15,9,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,160,Unhealthy,3,18.7,88,0.0,3.4,58,1017.7,93,75.7,76.8,1235.0,51.5,39.0,63.8
2026-01-15 10:00:00,2026,1,15,10,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,160,Unhealthy,3,20.3,81,0.0,4.5,61,1017.7,80,72.6,74.0,1076.0,50.7,49.0,69.1
2026-01-15 11:00:00,2026,1,15,11,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,160,Unhealthy,3,21.8,74,0.0,6.3,93,1016.8,95,68.9,70.3,924.0,49.1,58.0,68.1
2026-01-15 12:00:00,2026,1,15,12,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,160,Unhealthy,3,23.0,68,0.0,6.6,116,1015.3,100,68.9,70.5,764.0,47.2,68.0,64.0
2026-01-15 13:00:00,2026,1,15,13,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,160,Unhealthy,3,23.1,64,0.0,8.7,133,1014.3,100,66.6,68.0,653.0,45.9,75.0,60.5
2026-01-15 14:00:00,2026,1,15,14,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,160,Unhealthy,3,23.2,64,0.0,9.4,137,1013.2,100,65.4,67.1,604.0,44.6,80.0,58.6
2026-01-15 15:00:00,2026,1,15,15,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,160,Unhealthy,3,23.2,64,0.0,10.3,125,1012.3,100,65.2,66.8,603.0,44.0,84.0,57.4
2026-01-15 16:00:00,2026,1,15,16,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,160,Unhealthy,3,22.5,68,0.0,11.1,120,1012.1,100,68.2,69.6,673.0,46.7,81.0,57.9
2026-01-15 17:00:00,2026,1,15,17,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,160,Unhealthy,3,22.1,71,0.0,8.9,126,1012.2,100,73.8,75.2,883.0,55.6,69.0,61.2
2026-01-15 18:00:00,2026,1,15,18,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,160,Unhealthy,3,21.4,76,0.0,5.7,114,1012.1,100,90.6,92.2,1163.0,67.9,51.0,66.3
2026-01-15 19:00:00,2026,1,15,19,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,160,Unhealthy,3,20.0,84,0.0,4.9,90,1012.7,72,105.2,106.9,1321.0,81.1,31.0,66.6
2026-01-15 20:00:00,2026,1,15,20,Hà Nội,Xã Thiên Lộc,21.1258664,105.760677,161,Unhealthy,3,19.4,88,0.0,4.3,105,1013.0,18,117.3,119.0,1239.0,81.6,28.0,69.6
